CustomerId,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,avg_tx_amount,std_tx_amount,days_since_last_tx,total_tx_past30d,tx_rate_of_change,avg_ss_duration,std_ss_duration,days_since_last_ss,total_ss_past30d,total_ss_past90d,total_ss_first90d,total_failed_ss_past30d,total_failed_ss_past90d,total_failed_ss_first90d,ss_change_rate,failed_login_ratio,Exited
15738150,591,France,Male,45,5,0.0,2,1,1,155492.87,10152.275506329113,21948.629378211757,2,28,-0.04938271604938271,13.90615567347138,8.816053630086504,2,6,19,12,0,0,0,0.5833333333333334,0.0,0
15678571,723,France,Male,21,4,0.0,2,0,0,24847.02,7176.838228571428,11754.381868484403,2,34,0.13414634146341464,8.689841942377962,4.493947177718619,1,4,5,8,0,0,0,-0.375,0.0,0
15736124,617,France,Male,25,1,102585.88,2,1,1,115387.4,12795.852222222222,21886.811465302777,3,6,0.11764705882352941,18.585783141106283,26.76569923916224,5,12,21,11,0,0,0,0.9090909090909091,0.0,0
15623202,704,Germany,Female,39,10,102556.18,2,1,0,171971.25,19470.418990929706,25142.41801280809,1,159,0.11510791366906475,37.98369178665941,45.4699066883814,18,5,14,42,0,0,1,-0.6666666666666666,0.0,1
15804201,457,Germany,Male,42,4,126772.57,1,0,1,126106.4,11993.056083916084,15551.871153016635,1,25,0.04285714285714286,23.464356124538014,20.622455780643467,3,6,20,12,0,1,0,0.6666666666666666,0.05,0
15596863,787,Germany,Female,38,3,158373.23,1,1,1,28228.35,10647.42619047619,16585.671464892806,5,9,0.52,26.780529169588803,24.560638265726286,11,4,8,15,0,0,2,-0.4666666666666667,0.0,0
15696277,651,France,Female,34,9,0.0,2,1,0,138113.71,11452.9664171123,19189.15816309311,2,36,0.2,20.104005417066038,11.174925893671396,8,6,18,19,0,0,0,-0.05263157894736842,0.0,0
15802390,724,France,Female,34,2,0.0,2,1,1,118863.38,14082.624634146341,12990.336579368355,10,9,0.05,16.768566590122813,16.67021301639569,15,1,6,7,0,0,2,-0.14285714285714285,0.0,0
15774336,648,Germany,Male,44,9,111369.79,2,1,1,91947.74,16803.564674835063,20948.087076956173,1,201,0.17864476386036962,36.09810395072247,40.72696958204804,1,15,40,47,0,0,1,-0.14893617021276595,0.0,0
15648766,569,Spain,Male,35,3,116969.35,1,0,0,94488.82,8354.145355191258,14297.901623840991,1,28,0.01098901098901099,8.581793071468148,4.800525117498048,3,1,8,4,0,0,0,1.0,0.0,0
15659094,765,Germany,Female,34,8,136729.51,2,0,0,47058.21,10274.013678756477,15717.462611273608,1,54,0.8805970149253731,18.41200911901042,13.44904356942296,4,8,19,19,0,0,2,0.0,0.0,0
15606397,577,Germany,Female,44,1,152086.15,1,0,1,44719.5,14805.321333333331,15013.817974955064,6,2,0.14285714285714285,15.832526595707888,11.422469858253315,22,1,8,6,0,1,0,0.3333333333333333,0.125,1
15642619,603,Spain,Male,46,2,0.0,2,1,0,174478.54,12581.078620689656,21557.37238523688,13,8,-0.12903225806451613,23.95913615369859,13.401844343369971,7,7,17,13,0,0,0,0.3076923076923077,0.0,0
15595842,748,Germany,Male,45,2,119852.01,1,0,0,73853.94,10536.866981132074,17596.86631530352,1,11,0.12,17.67907592152273,13.748577950946592,19,1,1,13,0,0,0,-0.9230769230769231,0.0,1
15753837,573,Spain,Male,38,4,0.0,2,1,1,196517.43,11929.579333333333,22673.734316418446,1,26,0.3275862068965517,15.45980405912449,17.369828446852107,10,6,14,12,0,0,0,0.16666666666666666,0.0,0
15783882,771,Spain,Female,41,5,0.0,2,0,1,92914.67,9975.582558139535,11762.998153834054,3,29,0.4927536231884058,13.321148879306929,9.412382539164076,5,7,15,17,0,0,0,-0.11764705882352941,0.0,0
15799790,763,France,Male,35,9,0.0,1,1,1,31372.91,8873.719636363636,16549.37178004284,1,96,0.12355212355212356,8.080932993448663,3.5607983251606963,26,3,6,4,0,0,0,0.5,0.0,0
15628155,410,France,Female,35,7,117183.74,1,1,1,109733.73,13545.917644444444,22138.72867096458,1,46,-0.02631578947368421,27.140163637615967,27.01968395861686,13,3,9,14,0,0,0,-0.35714285714285715,0.0,0
15703778,728,France,Male,33,8,129907.63,1,0,1,36083.96,8687.900081300813,13224.888281572152,1,34,0.05,12.684739279322581,6.079206781988702,21,2,10,13,1,1,0,-0.23076923076923078,0.1,0
15722322,655,Spain,Female,78,2,0.0,2,0,1,188435.38,11117.037234042553,20170.11913815447,1,27,0.6111111111111112,15.080112321339852,10.269585929783554,1,4,11,11,0,0,0,0.0,0.0,0
15639278,580,Germany,Female,36,6,145387.32,2,1,1,169963.2,21164.591602209945,28006.184115405238,2,45,-0.2679425837320574,25.926763261368368,18.79547885416755,1,9,30,29,0,1,1,0.034482758620689655,0.03333333333333333,1
15568487,712,France,Male,35,7,124616.23,1,1,1,69320.97,10609.923969849247,15805.279575881463,1,37,0.18681318681318682,18.18153540113564,14.749914456528536,1,8,24,15,0,2,2,0.6,0.08333333333333333,0
15682084,680,France,Male,31,9,0.0,2,1,0,36145.53,8785.495128205128,15204.424745291226,1,50,1.75,13.07365953250813,7.603460892285569,2,3,14,8,0,0,0,0.75,0.0,0
15642821,383,Spain,Female,48,8,95808.19,1,0,0,137702.01,10993.878632478632,15992.302505449834,3,18,0.12727272727272726,27.82126769093683,24.930247910548538,3,8,30,15,0,2,0,1.0,0.06666666666666667,1
15601387,721,France,Male,35,10,0.0,2,1,0,71594.26,10874.688238341969,14862.083301842487,2,32,-0.030612244897959183,23.014883110502943,21.626824843965544,4,4,16,30,0,0,1,-0.4666666666666667,0.0,0
15710421,774,Spain,Female,36,8,117152.3,1,0,0,101828.39,9488.39976744186,15131.889830351178,1,40,0.0673076923076923,11.30004250572965,9.444996883218648,9,5,18,13,0,0,0,0.38461538461538464,0.0,0
15726774,563,France,Male,35,3,106250.72,1,0,0,39546.32,9052.409665271967,13858.284356585165,1,41,0.042735042735042736,8.094125849178582,6.315048236741401,18,1,5,4,0,0,0,0.25,0.0,0
15649078,850,Germany,Female,27,8,111837.78,2,1,1,110805.79,11337.498874458875,18951.634158340323,1,44,0.1792452830188679,19.831096299808166,22.915238067245177,1,7,16,25,0,0,2,-0.36,0.0,0
15641877,681,France,Male,47,9,97023.21,1,1,1,2168.13,6902.485018450185,10286.211811246696,1,40,-0.036231884057971016,18.65654227396712,20.573673949389285,23,1,8,13,0,1,2,-0.38461538461538464,0.125,0
15796496,631,France,Female,31,8,137687.72,1,1,0,190067.12,10436.73410326087,18940.51446383892,1,63,0.12716763005780346,11.523554548709786,8.8893954776057,3,6,8,17,0,0,1,-0.5294117647058824,0.0,0
15815690,614,Spain,Female,40,3,113348.5,1,1,1,77789.01,15743.453194444446,26192.020223402415,3,10,0.5714285714285714,20.553613123795348,16.682213022598127,2,7,12,10,0,0,0,0.2,0.0,0
15631739,704,Spain,Male,24,10,122109.78,1,1,1,127654.37,11753.988442028985,19586.42934513643,2,44,0.05970149253731343,12.692792425582763,7.884111263912666,5,5,8,15,0,0,0,-0.4666666666666667,0.0,0
15625584,786,France,Male,32,2,120452.4,2,0,0,79602.86,9053.654875,14213.943658149221,1,15,0.35294117647058826,16.8704052609484,16.43329970748794,28,1,6,11,0,0,1,-0.45454545454545453,0.0,0
15802466,534,France,Female,53,7,0.0,2,1,1,80619.17,9385.486142857144,17573.371140582232,3,26,-0.20512820512820512,22.60902930705049,22.456197941561804,2,3,13,11,0,0,0,0.18181818181818182,0.0,0
15575759,583,Spain,Female,40,3,54428.37,1,1,0,109638.78,10621.091296296298,15970.36748458621,2,9,-0.25806451612903225,12.494560552282941,7.660838510803473,19,1,3,12,0,0,1,-0.75,0.0,1
15567442,656,France,Female,75,3,0.0,2,1,1,1276.87,3780.734,4338.396753258905,2,10,0.2916666666666667,21.61034043630432,17.76601401709089,9,5,16,18,0,0,1,-0.1111111111111111,0.0,0
15746805,597,France,Male,33,9,0.0,2,1,0,49374.82,8757.741760299625,13748.147655090926,1,50,0.42727272727272725,9.753281971192077,7.507336658106603,6,3,17,10,0,0,0,0.7,0.0,0
15636330,588,Germany,Female,48,1,143279.58,2,1,0,31580.8,6033.903333333333,11061.441490225347,24,2,-0.5,13.639037083197941,12.081821562504851,16,1,11,12,0,0,0,-0.08333333333333333,0.0,1
15653784,627,France,Male,37,2,125190.86,1,0,1,84584.69,10270.848358208954,18207.964012449178,1,14,-0.325,15.74223490356963,10.81169369089825,1,3,7,13,0,0,0,-0.46153846153846156,0.0,0
15693543,708,France,Female,33,8,0.0,2,0,1,15246.83,8792.472,12522.66688809517,1,46,0.06611570247933884,13.57491417520294,9.013712425398667,9,7,17,15,0,0,0,0.13333333333333333,0.0,0
15773283,641,France,Male,65,6,38340.02,1,1,0,32607.77,7299.407297297297,8016.711712564958,5,8,-0.23809523809523808,12.276708928030631,15.248747049965136,3,2,8,14,0,0,1,-0.42857142857142855,0.0,1
15742534,527,Germany,Female,28,2,123802.98,2,1,1,155846.69,14921.492857142857,26576.69143040718,2,15,0.0,21.28177802691037,17.003777061248318,8,4,14,5,1,1,0,1.8,0.07142857142857142,0
15569878,592,France,Male,37,3,96651.03,1,1,1,3232.82,6218.231495327103,11619.059318387086,3,20,0.057692307692307696,15.947646009506343,8.007360046001013,11,3,7,7,0,1,0,0.0,0.14285714285714285,0
15729454,465,France,Male,33,8,0.0,2,1,0,177668.55,13612.03379032258,24078.442053544022,1,22,0.13793103448275862,20.053009437867008,13.769544771201748,1,5,18,23,0,0,2,-0.21739130434782608,0.0,0
15578375,628,France,Male,39,6,0.0,2,0,0,134441.6,9376.46814814815,12178.648424553743,3,17,0.45454545454545453,11.735466045467598,11.43257422301671,1,9,16,14,0,0,0,0.14285714285714285,0.0,0
15785559,678,France,Male,43,1,133237.21,1,1,0,111032.79,16580.720666666668,28024.849784240327,3,4,0.14285714285714285,18.67692456088275,11.961040384040851,4,1,4,10,0,0,0,-0.6,0.0,1
15649414,570,France,Female,61,6,142105.35,1,1,1,45214.04,8356.243142857144,12153.888064237022,1,27,-0.13829787234042554,23.739864519660973,31.15195203782842,11,5,8,17,1,1,0,-0.5294117647058824,0.125,0
15701605,815,France,Male,37,1,166115.42,1,1,0,67208.3,9270.41612244898,10419.651380145997,6,15,1.0625,13.711812420028423,12.30796573263322,9,5,11,6,0,0,0,0.8333333333333334,0.0,0
15686696,817,France,Female,37,6,81070.34,2,1,0,80985.88,11012.320662983426,17615.225989426574,1,41,0.2073170731707317,25.923432276053795,34.27782349213043,14,3,13,14,0,0,0,-0.07142857142857142,0.0,0
15625586,717,France,Male,35,4,0.0,1,1,1,167573.06,11692.295734265734,20044.626258556866,3,30,0.3442622950819672,10.710791228256532,7.646299043180069,15,3,15,18,0,2,1,-0.16666666666666666,0.13333333333333333,0
15782993,624,France,Male,51,10,123401.43,2,1,1,127825.25,18780.4495464684,23199.558944574594,1,241,0.18344155844155843,36.32173619862521,35.90873490324022,1,14,39,38,0,0,0,0.02631578947368421,0.0,0
15774382,579,Germany,Male,49,4,169377.31,1,1,1,123535.05,18582.764123505975,23004.111963553543,1,85,0.11814345991561181,36.913590643555544,39.85203757111169,2,13,29,18,0,0,1,0.6111111111111112,0.0,0
15689602,698,France,Male,38,2,130015.24,1,1,1,41595.3,9700.803272727273,16280.444577991135,1,10,0.391304347826087,18.899218347326983,17.377018529083585,18,4,16,10,0,0,0,0.6,0.0,0
15756155,645,France,Male,32,4,0.0,2,0,1,97628.08,10242.932320441989,17802.301403975154,12,19,-0.1717171717171717,9.32541091541956,4.826854431044332,4,3,4,5,0,0,0,-0.2,0.0,0
15812647,691,France,Male,34,8,133936.04,2,1,0,91359.79,10609.809733333333,19904.655285175282,1,58,0.20588235294117646,17.67836148977873,13.248962826815012,3,4,14,11,0,0,0,0.2727272727272727,0.0,0
15736043,638,France,Male,34,6,114543.27,1,1,1,97755.29,11249.80870967742,18130.65573737495,2,25,3.4705882352941178,18.160628432333738,12.960528662369924,2,7,19,15,0,0,0,0.26666666666666666,0.0,0
15696744,705,France,Female,31,3,119794.67,1,0,0,182528.44,7948.937721518987,9446.354218331244,1,16,-0.11904761904761904,14.4145510142748,11.082079000280773,3,3,6,3,0,1,0,1.0,0.16666666666666666,0
15602572,720,France,Male,33,9,0.0,2,1,1,142956.48,10759.88182481752,16515.132478281525,2,35,-0.1103448275862069,15.21107481778509,12.615690160745732,5,6,20,15,0,0,1,0.3333333333333333,0.0,0
15674765,553,Spain,Male,44,4,0.0,1,1,0,10789.3,6197.933836477987,10132.17372074512,2,26,-0.08433734939759036,11.416974270071767,8.29574936484027,3,7,13,21,0,0,0,-0.38095238095238093,0.0,0
15678725,658,France,Female,29,8,0.0,2,0,1,130461.09,10477.615555555556,16370.352641410214,3,24,0.14285714285714285,21.096989523882716,17.551933276505082,4,1,12,18,0,0,0,-0.3333333333333333,0.0,0
15694444,648,Germany,Female,32,8,157138.99,3,1,0,190994.48,16627.644130434783,18833.944085580493,1,38,-0.08333333333333333,31.904314861606128,26.330578271747516,1,11,28,39,0,0,2,-0.28205128205128205,0.0,1
15795878,636,Spain,Male,45,3,0.0,2,1,1,159463.8,15255.858131868134,27886.949870795754,2,15,0.16666666666666666,23.845109192637107,21.288267412194354,1,5,21,17,0,0,0,0.23529411764705882,0.0,0
15735346,527,Germany,Female,41,10,136733.24,1,1,1,57589.29,8698.905051903115,15043.2193663934,1,55,-0.1592356687898089,16.762852563419987,13.222504500454388,1,8,20,16,0,0,0,0.25,0.0,0
15687094,717,Germany,Female,28,9,82498.14,2,0,0,40437.67,13458.185802469136,23526.43393861627,2,24,0.05063291139240506,14.461403021559542,8.47170221428511,2,5,17,10,1,1,1,0.7,0.058823529411764705,0
15790067,614,Spain,Male,39,3,151914.93,1,0,0,56459.45,11927.236276595744,18030.966278716,3,21,0.13636363636363635,12.511687312900046,12.934616451016167,2,1,9,6,0,0,0,0.5,0.0,0
15566740,587,Spain,Male,51,3,83739.32,1,0,1,148798.45,10202.637200000001,15414.758432106424,1,14,0.14285714285714285,15.914597132838585,15.100413052424624,2,6,20,11,0,0,0,0.8181818181818182,0.0,0
15664897,682,France,Female,35,2,181166.44,1,1,1,63737.19,15747.05909090909,17418.51016505456,12,1,-0.42857142857142855,23.306085548295805,16.10453300289273,10,5,12,8,0,0,0,0.5,0.0,1
15585777,710,France,Male,38,3,130588.82,1,1,1,154997.64,13583.177325581395,26454.947720918182,4,21,0.32432432432432434,18.887770482286534,15.208144850346708,1,3,10,14,0,0,0,-0.2857142857142857,0.0,0
15650864,507,France,Male,42,6,0.0,2,1,0,34777.23,8869.966174863388,13952.429971029485,1,32,0.10344827586206896,25.08979043329167,21.4463315200695,2,7,17,21,0,0,0,-0.19047619047619047,0.0,0
15806709,609,Germany,Male,33,6,94126.67,1,0,0,93718.16,10094.938047337278,14799.080258998769,4,30,0.03614457831325301,11.695352811022214,4.81501397526501,2,3,7,16,0,0,1,-0.5625,0.0,0
15633818,786,France,Male,32,9,0.0,2,1,0,133112.41,11909.73248366013,19508.257940806598,2,24,0.04,14.63719233526824,12.00387440195501,1,5,14,19,1,3,2,-0.2631578947368421,0.21428571428571427,0
15713845,688,France,Male,38,7,148045.68,1,1,0,175479.92,9592.213582089553,19784.554820421807,2,19,-0.029411764705882353,18.712974970460806,13.82424633168766,11,1,9,12,0,0,1,-0.25,0.0,1
15639662,710,France,Male,38,2,0.0,2,1,0,96.27,2951.309929078014,5433.203843163349,1,25,0.07352941176470588,6.483007351201073,3.057505695377414,5,4,5,4,0,0,0,0.25,0.0,0
15567013,779,Spain,Male,33,3,0.0,2,1,0,30804.68,8786.8673046875,16437.650216193226,1,42,-0.03076923076923077,8.175869324674876,5.922642658002302,4,1,5,4,1,1,0,0.25,0.2,0
15777784,733,France,Female,44,6,168165.84,1,0,1,197193.49,19228.168402597403,24107.70080523719,1,134,0.1270718232044199,27.782107068486823,29.70935013553636,3,9,9,28,1,1,0,-0.6785714285714286,0.1111111111111111,0
15800251,583,Germany,Female,26,10,72835.56,2,1,0,96792.15,11058.468146964855,19546.9912448736,1,44,-0.06790123456790123,11.196830458405842,9.235071198483583,2,7,15,21,1,1,1,-0.2857142857142857,0.06666666666666667,0
15651315,627,France,Male,41,3,0.0,2,1,0,132719.8,8069.396969696969,9071.986799280345,1,7,0.0625,14.635069150584103,11.120516503162403,10,6,15,17,0,1,1,-0.11764705882352941,0.06666666666666667,0
15651450,666,Germany,Male,31,3,123212.08,2,1,1,112157.31,12725.14,16130.04287124382,1,13,0.0,17.916099990096328,17.73111009436552,6,6,14,13,0,0,0,0.07692307692307693,0.0,0
15572398,614,Spain,Female,39,6,0.0,2,1,1,164018.98,12310.937884615385,18984.32810147302,1,27,-0.1592920353982301,18.61939394226148,19.172180124872277,3,10,19,12,0,0,2,0.5833333333333334,0.0,0
15707962,606,France,Male,40,6,119501.88,2,1,0,46774.94,10872.201956521738,17825.90695589123,1,34,0.24390243902439024,25.400158984743513,14.422273347913253,13,5,9,10,0,0,0,-0.1,0.0,0
15705663,700,Germany,Female,39,5,144550.83,2,1,1,189664.43,19798.654078303425,24155.656050998816,1,105,0.18928571428571428,21.156857048448874,21.13902537489168,1,12,21,24,0,0,0,-0.125,0.0,0
15645355,677,Germany,Male,34,3,126729.41,1,1,1,26106.39,8235.30089108911,13240.43006982833,3,14,0.24444444444444444,10.655491505738848,7.268278905409787,24,1,5,20,0,0,1,-0.75,0.0,1
15729557,850,Germany,Male,36,5,119984.07,1,1,0,191535.11,19876.449782608695,31454.953988295525,6,8,-0.08333333333333333,18.85421068917617,13.717836627288799,4,3,13,16,0,0,0,-0.1875,0.0,1
15631436,564,France,Male,35,4,0.0,1,1,0,158937.55,11056.410123076923,18542.745193635128,1,40,0.0967741935483871,8.651730449700578,3.6695992809451132,13,2,4,7,0,0,0,-0.42857142857142855,0.0,0
15583073,771,Spain,Female,56,2,0.0,1,1,1,25222.6,7059.173529411764,10129.586842591027,1,4,0.0,23.24134948322998,18.250348660818297,4,1,2,6,0,0,0,-0.6666666666666666,0.0,1
15614361,620,Spain,Male,42,9,121490.05,1,1,1,29296.74,7964.230052356021,12291.194545290602,1,36,0.031914893617021274,25.294615604254936,18.047695497580264,17,2,14,12,0,1,0,0.16666666666666666,0.07142857142857142,0
15724684,610,Spain,Male,46,5,91897.8,1,1,0,54394.28,8694.261832061069,12680.746941677058,3,24,0.015384615384615385,13.339121762568773,6.309799401310049,2,6,18,7,0,1,0,1.5714285714285714,0.05555555555555555,0
15700083,609,Spain,Male,39,2,139443.75,2,1,0,9234.06,7685.966029411765,9850.696908250924,5,10,0.125,24.794207381339348,25.87302660620091,5,8,13,9,0,0,0,0.4444444444444444,0.0,0
15636541,683,Germany,Male,35,5,144961.97,1,0,1,26796.73,8645.51064676617,13900.674978780462,1,32,0.07216494845360824,14.43875162230417,11.700251070596988,7,2,11,8,0,0,0,0.375,0.0,0
15796015,633,Germany,Male,42,3,126041.02,1,0,1,11796.89,8806.294137931034,11745.628978703739,3,8,0.14814814814814814,12.951402572262728,8.618224738385264,14,4,12,6,0,0,1,1.0,0.0,0
15787222,676,Germany,Male,28,1,69459.05,2,1,1,128461.29,11822.819375,18933.275982172578,5,2,14.0,21.066494890077923,22.767432292910076,2,8,18,14,0,0,1,0.2857142857142857,0.0,0
15594270,693,France,Male,38,7,198338.77,2,1,1,14278.18,6549.593474178403,9803.08531000597,1,28,-0.11504424778761062,17.03049776750644,12.526755262599927,4,4,16,17,0,0,1,-0.058823529411764705,0.0,0
15708867,684,Spain,Female,38,3,134168.5,3,1,0,3966.5,5323.868723404255,6853.816576408079,3,10,-0.12,14.987934547176478,13.578575760215626,8,3,10,15,0,0,0,-0.3333333333333333,0.0,1
15613140,565,France,Male,34,6,0.0,1,1,1,63173.64,9151.178105726873,12552.135149049467,1,38,0.04504504504504504,13.425303158535687,16.173999563263045,1,3,14,9,0,0,1,0.5555555555555556,0.0,0
15628893,681,France,Male,29,8,0.0,1,1,0,66367.33,9145.54028520499,17058.40961543256,1,105,0.10902255639097744,8.674539669818099,3.776872092464265,14,1,7,3,0,0,0,1.3333333333333333,0.0,0
15764073,503,Spain,Female,36,9,0.0,2,1,1,16274.67,6965.69575862069,11848.747499349083,1,60,0.30158730158730157,11.711270598904962,9.48003443991528,3,3,16,12,0,2,0,0.3333333333333333,0.125,0
15635964,566,Germany,Male,65,4,120100.41,1,1,0,107563.16,12566.505849056603,20949.003367571662,1,13,0.12,20.862054345046445,14.950010297923928,9,2,15,11,0,1,1,0.36363636363636365,0.06666666666666667,1
15726087,592,France,Female,62,5,0.0,1,1,1,100941.57,9569.423243243244,13490.71768193659,1,23,0.41304347826086957,13.830914353578624,9.661315875267116,14,3,13,10,0,1,2,0.3,0.07692307692307693,0
15726313,687,Spain,Female,50,5,0.0,2,1,0,110230.4,12560.843980582524,17789.70099387787,1,23,0.19148936170212766,27.8254544656363,27.21636207004445,1,9,17,14,0,0,1,0.21428571428571427,0.0,0
15578073,686,Spain,Male,22,8,0.0,2,0,0,142331.85,9660.632567324956,15778.617569048694,1,102,0.12595419847328243,8.879237479859507,4.653197108259266,25,2,5,5,0,0,0,0.0,0.0,0
15812850,494,Spain,Male,67,5,0.0,2,1,1,85890.16,8368.31274509804,10814.044507910272,5,9,-0.17857142857142858,21.47231087997734,20.077331804498442,22,2,18,17,0,0,0,0.058823529411764705,0.0,0
15596972,534,France,Male,38,3,0.0,1,0,0,143938.27,11528.552230769232,15741.512736083614,2,25,0.06349206349206349,9.344337818504373,7.641125357936034,1,3,3,6,0,0,0,-0.5,0.0,0
15620579,695,Spain,Female,31,8,0.0,2,0,1,131644.41,11081.552484848484,14990.796812427434,1,24,0.2,23.941715001437565,28.759907272957875,5,7,14,16,0,0,0,-0.125,0.0,0
15768270,579,Spain,Female,31,9,0.0,2,1,0,112395.98,10481.03698245614,17066.91804883684,1,46,0.007042253521126761,10.707121584411933,6.436395036536139,3,7,20,14,0,0,2,0.42857142857142855,0.0,0
15656597,432,Germany,Male,38,2,135559.8,2,1,1,71856.3,14262.496304347826,27475.3476973552,2,14,1.2857142857142858,14.398605279630313,9.422415168232646,1,5,15,13,1,1,0,0.15384615384615385,0.06666666666666667,0
15699446,816,Germany,Female,25,2,150355.35,2,1,1,35770.84,12711.83295774648,19688.192128766812,4,12,0.08823529411764706,20.479730070972586,19.07408016644733,19,3,13,12,0,0,0,0.08333333333333333,0.0,0
15615004,730,France,Female,37,1,0.0,2,1,1,124364.63,12690.73275862069,17602.911820324724,2,4,0.07142857142857142,16.60870594348653,25.0929870713202,2,8,13,4,0,0,0,2.25,0.0,0
15704771,593,France,Female,35,6,133489.12,2,1,1,78101.29,10547.50962406015,18949.9622747673,5,26,0.14516129032258066,19.9303870568472,15.965196035414957,1,9,17,4,0,0,0,3.25,0.0,0
15681439,775,Germany,Male,25,10,60205.2,2,1,0,14073.11,7827.353484848485,13620.822297033683,1,130,0.08022922636103152,9.792982137376807,8.24837807066083,12,3,10,3,0,0,0,2.3333333333333335,0.0,0
15607509,539,France,Male,38,5,0.0,2,1,0,47388.41,9807.084481132075,18868.889834144604,1,42,0.09900990099009901,14.083975529665556,8.55166580350885,15,6,8,8,0,0,0,0.0,0.0,0
15670343,576,Spain,Male,19,6,0.0,2,0,0,72306.07,10209.232838541668,16747.64285995515,1,65,0.24561403508771928,9.452477462119122,5.942327674614237,7,4,6,6,0,0,0,0.0,0.0,0
15597968,617,Spain,Male,50,7,0.0,1,1,0,184839.7,11869.974925373133,14907.028736479084,5,9,-0.1388888888888889,17.512922318682833,13.934138319129449,1,3,9,11,0,0,1,-0.18181818181818182,0.0,1
15658432,688,France,Male,40,6,0.0,1,1,1,47886.44,9360.831833740831,16142.965250104295,1,71,0.11917098445595854,9.1910961384915,4.777017070139465,24,2,7,6,0,0,0,0.16666666666666666,0.0,0
15796957,597,Spain,Male,35,9,0.0,3,0,1,73181.39,14078.260480769231,22093.912969184294,2,21,0.3111111111111111,19.311819054608485,16.426320822282452,18,1,6,15,0,0,0,-0.6,0.0,1
15815552,670,France,Female,42,6,112333.63,1,1,1,65706.86,8619.634957264958,14568.274556578855,2,42,0.16666666666666666,18.1341820456903,14.40468260864034,5,3,13,11,0,0,0,0.18181818181818182,0.0,0
15631871,616,Germany,Female,57,7,116936.81,1,1,1,104379.36,9844.090292397661,16181.487339510923,1,34,0.08536585365853659,17.587192088178398,11.354296309586303,5,8,16,13,1,1,0,0.23076923076923078,0.0625,0
15635870,579,Germany,Female,50,5,117721.02,1,0,1,192146.63,9877.67253012048,17924.859755683286,9,14,-0.11363636363636363,18.637370812281013,12.668570673680106,1,5,13,9,0,0,0,0.4444444444444444,0.0,1
15596713,786,France,Male,37,7,165896.22,2,1,1,66977.68,8391.305947136563,14895.488699026344,1,38,-0.07627118644067797,21.291910473569686,13.104132212172967,7,6,14,13,0,0,0,0.07692307692307693,0.0,0
15684211,704,Spain,Female,44,9,153656.85,1,1,0,158742.81,8903.791695402299,14304.665462940848,1,57,0.12195121951219512,16.96583913748906,10.564211684278996,4,10,15,23,0,1,1,-0.34782608695652173,0.06666666666666667,0
15760521,796,France,Female,50,1,94164.0,1,1,1,189414.74,17929.05699386503,21834.35854395005,1,31,0.17333333333333334,24.632517082230443,26.634972042939207,1,12,29,29,0,0,0,0.0,0.0,0
15608408,598,Spain,Male,39,1,0.0,2,1,0,159130.32,12534.21947368421,14124.383909714621,17,3,0.375,11.697123257907267,9.878266649788145,1,3,10,11,0,0,2,-0.09090909090909091,0.0,0
15730272,619,France,Male,58,5,152199.33,1,1,1,86022.09,8813.324468085106,15215.455249439294,1,38,0.008547008547008548,13.83185234490287,9.444205637910311,24,3,9,16,0,0,0,-0.4375,0.0,0
15741988,492,Germany,Female,52,8,125396.24,1,1,0,10014.72,6684.369603960396,9069.514451488121,2,11,-0.4696969696969697,25.500819036955928,18.31643542814392,9,5,13,13,0,0,0,0.0,0.0,1
15771728,641,Germany,Male,41,7,104405.54,3,1,0,17384.21,14925.01398540146,18505.250267431613,1,113,0.08206686930091185,37.95683620398215,36.76853396878238,6,15,35,22,0,0,1,0.5909090909090909,0.0,0
15605113,518,France,Female,27,1,133801.49,1,1,1,143315.57,13421.003225806451,19880.90154821848,3,5,0.06666666666666667,16.783653080168534,10.604669658346785,8,3,13,13,0,0,0,0.0,0.0,0
15661945,623,Spain,Female,40,4,0.0,3,1,0,31669.18,10167.826574074074,16436.799968992087,2,22,0.34782608695652173,23.545160207433575,15.731689897746616,2,4,18,9,0,0,1,1.0,0.0,0
15783816,733,France,Female,28,5,0.0,2,0,0,12761.16,7944.909498207885,13235.797235980413,1,49,0.021739130434782608,7.467339070527161,2.8441253042160324,6,2,4,7,0,1,0,-0.42857142857142855,0.25,0
15721207,625,Germany,Male,42,6,100047.33,1,1,0,93429.95,11437.192739726026,17815.279486082516,1,32,0.31746031746031744,22.9255496066078,19.058897574421113,1,5,15,7,0,1,2,1.1428571428571428,0.06666666666666667,0
15764072,759,France,Female,31,1,109848.6,1,1,1,42012.55,9399.61,15130.428635999267,1,7,0.8181818181818182,11.93544039794086,7.087345919809377,6,4,6,9,0,0,0,-0.3333333333333333,0.0,0
15689412,604,France,Female,32,7,127849.38,1,1,0,15798.7,7653.709230769231,11642.647583612601,1,12,0.05263157894736842,11.844181954508734,7.202703323525107,7,3,11,11,1,2,0,0.0,0.18181818181818182,0
15798385,512,Spain,Female,46,3,0.0,2,1,1,56408.14,9823.098815789474,12896.536800753702,1,16,0.0,21.172024075339635,22.599777992576026,3,4,13,12,0,1,0,0.08333333333333333,0.07692307692307693,0
15775339,520,France,Female,29,8,95947.76,1,1,0,4696.44,6733.536134453782,10940.34104627584,1,47,0.06956521739130435,10.918506554575306,6.7819534684096805,15,2,9,19,0,0,0,-0.5263157894736842,0.0,0
