CustomerId,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,avg_tx_amount,std_tx_amount,days_since_last_tx,tx_q1q2_rate_of_change,tx_q2q3_rate_of_change,avg_ss_duration,std_ss_duration,days_since_last_ss,ss_q1q2_rate_of_change,ss_q2q3_rate_of_change,failed_ratio_spike_q2,failed_ratio_spike_q3,failed_ratio_volatility,Exited
15598510,583,Germany,Male,27,4,105907.42,2,1,1,195732.04,11442.39296511628,20357.242875347874,3,0.22916666666666666,0.1016949152542373,16.315508259555752,11.303315503220945,1,-0.06666666666666667,-0.07142857142857142,0.0,0.07692307692307693,0.04441155916843275,0
15785342,705,France,Male,25,9,0.0,2,0,1,112331.19,10692.221925925925,16180.305692429,1,-0.01282051282051282,0.4935064935064935,10.21567073763019,7.449219950162387,77,0.5,-0.8095238095238095,-0.023809523809523808,-0.047619047619047616,0.036369648372665396,0
15641595,685,Spain,Male,43,4,97392.18,2,1,0,43956.83,10642.067435897436,14701.990966538078,9,-0.42105263157894735,-0.18181818181818182,26.193271569184844,30.02245210827708,3,0.0625,-0.29411764705882354,-0.0625,0.08333333333333333,0.04336804165554443,0
15798429,741,France,Male,29,8,0.0,2,1,1,115994.52,12839.728024691358,21469.69653151147,4,-0.25510204081632654,-0.0136986301369863,21.66781769843753,16.81746731146951,3,0.6363636363636364,0.16666666666666666,0.05555555555555555,-0.05555555555555555,0.032075014954979206,0
15648136,658,Germany,Female,28,9,152812.58,1,1,0,166682.57,9377.557357859532,15945.866141382097,1,-0.34615384615384615,-0.011764705882352941,16.818801349689863,13.454243513871866,3,-0.5,2.8333333333333335,0.0,0.043478260869565216,0.025102185616940248,0
15812482,575,France,Male,27,3,139301.68,1,1,0,99843.98,11108.96387755102,21741.255678604943,6,-0.32608695652173914,-0.3225806451612903,12.389629492525103,9.66651969587026,4,-0.3333333333333333,0.375,0.0,0.0,0.0,0
15790810,844,France,Female,41,10,76319.64,1,1,1,141175.18,9314.743571428573,16122.908569780298,1,-0.20754716981132076,0.07142857142857142,21.36991990228604,19.53219923149435,44,0.23076923076923078,-0.5625,0.0625,-0.0625,0.036084391824351615,1
15687421,559,Spain,Male,67,9,125919.35,1,1,0,175910.95,14165.805684647303,24166.369193574854,2,-0.3076923076923077,-0.09722222222222222,17.01841499959432,14.325895826396234,8,0.15789473684210525,-0.5,0.045454545454545456,0.045454545454545456,0.045454545454545456,1
15765643,725,France,Male,37,6,124348.38,2,0,1,176984.34,10265.034715025906,15441.637298311072,1,-0.21794871794871795,-0.11475409836065574,20.35342360219407,22.271293158508428,5,0.0,-0.19047619047619047,0.0,0.0,0.0,0
15654878,450,France,Male,29,7,117199.8,1,1,1,43480.63,9272.2144,13987.786895278128,2,-0.05,-0.15789473684210525,14.403864083448761,16.168010377738945,1,0.8,-0.3888888888888889,0.0,0.0,0.0,0
15686835,738,Germany,Female,57,9,148384.64,1,0,0,155047.11,8561.960696721311,13163.10636569802,1,0.08888888888888889,-0.42857142857142855,16.49965844859645,13.74301800895847,5,-0.17647058823529413,-0.42857142857142855,-0.058823529411764705,0.0,0.03396178054056622,1
15768340,642,Germany,Female,19,3,113905.48,1,1,1,176137.2,10427.4154,13673.56467399184,6,-0.05263157894736842,-0.2777777777777778,23.28055024249163,19.94277279700517,4,0.7142857142857143,-0.16666666666666666,0.16666666666666666,-0.16666666666666666,0.09622504486493763,0
15673599,618,Spain,Male,32,5,133476.09,1,0,1,154843.4,10407.831492537314,15875.458392046416,4,-0.42696629213483145,0.19607843137254902,14.343819022355168,14.503652862469497,6,-0.1,0.7777777777777778,-0.1,0.0625,0.05051814855409226,0
15615828,550,France,Male,34,8,122359.5,1,0,0,116495.55,10132.411558441558,18879.259226188846,1,0.1553398058252427,-0.2773109243697479,12.404860252622619,8.964885429304399,4,0.15789473684210525,-0.5,0.045454545454545456,-0.045454545454545456,0.026243194054073903,0
15615797,743,Germany,Male,59,5,108585.35,1,1,1,192127.22,20653.18521164021,23415.887545686153,7,-0.1910828025477707,-0.25984251968503935,34.43322928100142,29.782347486794066,2,-0.2222222222222222,0.5714285714285714,0.047619047619047616,-0.047619047619047616,0.027492869961410746,1
15788494,555,France,Male,31,8,145875.74,1,1,0,137491.23,11854.57327510917,17528.20506666943,4,-0.24742268041237114,-0.1917808219178082,20.047331388883133,15.366414419875198,1,-0.15789473684210525,-0.25,0.0625,-0.0625,0.036084391824351615,0
15793856,667,Spain,Female,36,3,121542.57,2,1,1,186841.71,11137.249225352112,19761.93777861616,1,-0.06,-0.0425531914893617,14.741281796804596,13.230218095442574,11,0.1,0.18181818181818182,0.09090909090909091,-0.09090909090909091,0.052486388108147805,0
15629545,790,Spain,Female,41,7,109508.68,1,0,0,86776.38,13281.82239361702,24170.835960870874,1,-0.13333333333333333,-0.26153846153846155,18.70255785742998,17.866527671014723,1,-0.13636363636363635,-0.3684210526315789,0.0,0.0,0.0,0
15661198,727,Germany,Male,34,2,146407.11,1,1,1,72073.72,9532.05388888889,17402.214871259526,2,-0.45454545454545453,0.16666666666666666,9.88837559509757,5.612673679359061,52,0.0,-0.8,0.0,0.0,0.0,0
15715117,744,France,Female,39,6,0.0,1,0,0,10662.58,6861.117440860215,12500.749598222277,69,0.10362694300518134,-0.7230046948356808,8.86256843770338,3.5936207534881497,22,0.2,-0.16666666666666666,0.0,0.0,0.0,0
15701074,629,Germany,Male,35,8,112330.83,1,1,1,91001.02,13828.146,22658.256769193307,2,0.5079365079365079,-0.18947368421052632,21.470149332217993,21.95915342850986,8,0.4375,-0.34782608695652173,0.0,0.0,0.0,0
15623744,634,France,Male,34,8,105302.66,1,1,1,123164.97,9576.135,17756.618479069242,3,-0.5641025641025641,1.2352941176470589,23.07468895875301,29.438707329929844,2,0.06666666666666667,-0.375,0.0625,-0.0625,0.036084391824351615,0
15781534,536,Germany,Female,35,4,121520.36,1,0,0,77178.42,13767.026083916084,24050.14789454286,1,-0.19827586206896552,-0.17204301075268819,7.369776566927482,4.123611228715661,1,0.3333333333333333,0.0,0.0,0.0,0.0,0
15618243,730,Spain,Female,43,1,103960.38,1,1,1,193650.16,8988.252558139535,16028.428861216606,23,-0.13333333333333333,0.15384615384615385,16.46779241215694,9.286858520919123,33,0.0,-0.09090909090909091,0.0,0.0,0.0,0
15784161,583,Germany,Male,39,8,102945.01,1,0,0,52861.89,10909.410736842105,17360.872042085866,1,-0.22666666666666666,-0.017241379310344827,24.455781164936422,25.392614109244924,1,-0.65,1.4285714285714286,-0.05,0.058823529411764705,0.03172292095561458,0
15700325,644,France,Female,24,8,92760.55,1,1,0,35896.75,8558.814754601226,14910.800078541588,1,0.1657754010695187,0.13302752293577982,8.192276242328745,4.4880266068102515,18,-0.2727272727272727,-0.75,0.0,0.5,0.2886751345948129,0
15659064,790,Spain,Male,37,8,0.0,2,1,1,149418.41,11343.24422907489,17286.15408446357,4,-0.039473684210526314,0.0684931506849315,20.527945730816903,17.632225427606414,8,0.3076923076923077,0.4117647058823529,0.0,0.041666666666666664,0.024056261216234408,0
15658364,807,Germany,Female,40,1,134590.21,1,1,1,46253.65,12471.509375,29061.131819160673,3,-0.8333333333333334,0.0,19.714884067974513,15.968618588664071,5,-0.14285714285714285,-0.4166666666666667,0.0,0.0,0.0,0
15704340,581,France,Female,37,10,104255.03,1,1,0,86609.37,12008.53953586498,18257.978632752107,1,-0.16666666666666666,-0.2375,16.378957418299226,10.403943298015136,10,0.05263157894736842,-0.15,0.09736842105263158,-0.09117647058823529,0.0545162031842574,0
15793455,627,Spain,Female,55,6,0.0,1,0,0,91943.94,11279.837118644067,20389.244970469867,1,-0.2553191489361702,0.02857142857142857,14.856926376570572,12.78339795979125,19,0.125,-0.4444444444444444,0.0,0.0,0.0,1
15579777,850,France,Male,41,3,0.0,2,1,0,128892.36,14473.73606060606,21116.399173792124,5,-0.4583333333333333,1.2307692307692308,18.51060348692736,12.738237430460465,13,-0.6111111111111112,0.8571428571428571,0.0,0.07692307692307693,0.04441155916843275,0
15632345,754,France,Female,35,4,0.0,2,1,0,44830.71,8989.919427083334,17483.540407256383,1,0.12,0.5357142857142857,9.435513684305478,5.7888713280882,28,0.8,-0.3333333333333333,0.0,0.0,0.0,0
15814468,551,Germany,Male,50,1,121399.98,1,0,1,84508.44,11104.275806451613,18412.633987665784,13,0.18181818181818182,-0.46153846153846156,20.863267083978563,22.01977994560336,34,0.3333333333333333,-0.08333333333333333,0.08333333333333333,-0.08333333333333333,0.048112522432468816,1
15754820,637,Germany,Male,35,8,147127.81,2,1,1,84760.7,10002.9889456869,17495.22591004301,2,0.07216494845360824,0.07692307692307693,14.186120174896905,10.961595866796877,2,1.0,1.6666666666666667,0.0,0.0,0.0,0
15707505,699,Spain,Male,31,8,125927.51,2,1,0,147661.47,11168.195158227847,19757.77888675624,1,-0.2196969696969697,-0.21359223300970873,21.66643354972499,17.72680302282468,1,0.0,0.14285714285714285,-0.07142857142857142,0.0,0.041239304942116126,0
15699507,542,France,Female,25,7,0.0,2,0,1,82393.08,10727.775226039783,17986.813378797724,1,-0.2094017094017094,-0.2756756756756757,8.696237032196409,4.349563324739974,14,1.3333333333333333,-0.42857142857142855,0.0,0.0,0.0,0
15799600,640,Germany,Male,48,1,111599.32,1,0,1,135995.58,5868.856976744186,7434.996989623284,9,0.2,0.75,20.48810295477513,19.027088248723963,9,-0.2857142857142857,-0.5,0.0,0.0,0.0,0
15794472,553,France,Female,27,3,0.0,2,0,0,159800.16,10537.885327868853,17981.633570968086,2,0.0684931506849315,0.19230769230769232,6.246550624103457,5.427279649752657,20,-0.4,0.0,-0.2,0.0,0.11547005383792518,0
15646632,741,France,Male,38,9,0.0,2,1,0,14379.01,9735.151919770773,15995.160118798334,1,0.0297029702970297,0.38461538461538464,23.78173551076025,21.277142746768373,11,-0.4090909090909091,0.38461538461538464,0.07692307692307693,-0.021367521367521375,0.039707577962297305,0
15676353,598,France,Male,35,8,114212.6,1,1,1,74322.85,11589.471047381545,19296.518870347867,1,0.3669724770642202,-0.040268456375838924,23.667380302173463,18.883670321503327,6,0.5333333333333333,0.0,0.0,0.043478260869565216,0.025102185616940248,0
15566312,660,Spain,Female,42,5,0.0,3,1,1,189016.24,19528.83077669903,27218.2248532832,2,-0.2471264367816092,-0.183206106870229,24.431776004030578,21.641804731818738,4,-0.29411764705882354,-0.25,0.0,0.05555555555555555,0.032075014954979206,1
15570414,618,Spain,Male,41,4,115251.64,1,0,0,136435.75,7165.3665145228215,9914.980959078805,1,0.3709677419354839,0.10588235294117647,10.973491436883828,6.846536779355936,15,-0.3333333333333333,-0.375,-0.08333333333333333,0.0,0.048112522432468816,0
15776743,647,France,Male,43,9,0.0,2,1,1,78488.39,10596.396679920477,17823.955926307215,1,-0.036585365853658534,0.14556962025316456,17.509654279089858,16.09152943822613,2,0.15384615384615385,-0.06666666666666667,0.0,0.0,0.0,0
15674637,491,France,Female,68,3,107571.61,1,0,1,113695.99,7474.821780821918,11353.24873066066,2,0.1590909090909091,0.0,16.844373271421055,22.09778104723214,6,0.16666666666666666,-0.14285714285714285,0.0,0.0,0.0,0
15730418,652,France,Female,32,2,0.0,2,1,0,54628.11,9173.793795620439,15704.786783821306,4,-0.4126984126984127,0.0,7.484163509117872,2.348283539077452,14,0.5,-0.8333333333333334,0.0,0.0,0.0,0
15739972,650,Germany,Female,45,9,152367.21,3,1,0,150835.21,20203.431030405405,24445.486918443505,1,-0.14847161572052403,-0.13846153846153847,28.24246068186657,30.142742647614934,2,-0.17647058823529413,-0.4642857142857143,-0.029411764705882353,0.0,0.01698089027028311,1
15661591,413,Germany,Male,39,1,130969.77,2,1,1,158891.79,8385.001754385965,10458.903234580494,4,0.0625,0.4117647058823529,27.415478796325086,22.161597300142198,2,-0.4444444444444444,1.6,0.2,-0.12307692307692308,0.10088366960464616,0
15814750,629,Spain,Male,34,8,0.0,2,1,1,180595.02,9576.791887323943,15947.710676855859,1,0.16666666666666666,0.12605042016806722,16.9906277511301,17.19592505526984,6,-0.35294117647058826,1.2727272727272727,0.0,0.12,0.06928203230275508,0
15593454,678,Spain,Female,40,4,113794.22,1,1,0,16618.76,8418.547,13728.210423912977,1,-0.014285714285714285,0.17391304347826086,14.483257649882447,9.127944671502354,3,0.4444444444444444,-0.3076923076923077,-0.1111111111111111,0.0,0.06415002990995841,0
15663421,527,Spain,Male,28,6,128396.33,2,1,0,79919.97,10716.946666666667,14887.175511106256,12,0.20833333333333334,-0.13793103448275862,20.489533241730854,28.08511546539861,1,0.08333333333333333,0.38461538461538464,-0.08333333333333333,0.0,0.048112522432468816,0
15576196,743,Spain,Female,48,5,118207.69,2,0,0,186489.14,23226.81377906977,29167.27901735649,1,-0.28368794326241137,0.009900990099009901,29.416405514573484,25.46585135064758,9,-0.20588235294117646,-0.7037037037037037,0.0,0.0,0.0,1
15677324,683,Germany,Male,73,9,124730.26,1,1,1,51999.5,9505.113057471264,14435.712436379621,1,0.2605042016806723,0.10666666666666667,17.11436937236248,13.604345118183753,7,-0.6363636363636364,0.25,-0.045454545454545456,0.0,0.026243194054073903,0
15568742,536,France,Female,41,9,0.0,1,1,0,121299.14,10692.09579047619,14757.066430803034,1,0.07741935483870968,0.2155688622754491,14.032889690944108,14.18829728303012,14,0.0,-0.21428571428571427,0.0,0.0,0.0,0
15714260,646,France,Female,38,2,0.0,2,0,0,178752.73,12093.48,13805.425780888012,6,-0.3076923076923077,-0.3888888888888889,18.785320531688765,17.862868706939672,1,-0.3125,0.18181818181818182,0.0,0.07692307692307693,0.04441155916843275,0
15798200,707,France,Male,35,2,0.0,3,1,1,94148.3,10187.769651162791,14260.905222802445,4,0.55,0.12903225806451613,18.838524159720766,18.197690846053106,18,1.75,-0.5909090909090909,0.0,0.0,0.0,0
15656627,602,France,Male,34,5,0.0,2,1,1,77414.45,10827.597006802722,19682.837115817856,3,0.1,-0.23636363636363636,25.0075151328662,36.367999570730625,2,0.08333333333333333,0.15384615384615385,0.0,0.06666666666666667,0.03849001794597505,0
15791111,635,France,Female,47,2,125724.95,2,1,0,63236.97,9409.6056,17151.80220745091,1,0.32142857142857145,-0.05405405405405406,18.06987665940277,16.83556341475701,3,-0.16666666666666666,0.6,0.0,0.0,0.0,0
15638269,597,France,Male,67,2,0.0,2,0,1,108645.85,8971.266893203883,10972.291751119647,3,-0.43902439024390244,0.6956521739130435,19.97324857595923,13.917966292403483,10,0.5,-0.5333333333333333,0.0,0.0,0.0,0
15807473,503,France,Male,38,1,0.0,2,1,1,95153.24,12813.615116279072,22388.687050760313,4,0.0,-0.13333333333333333,13.4984658552678,11.137105305057162,3,-0.125,-0.2857142857142857,0.0,0.1,0.05773502691896258,0
15708534,524,Spain,Female,64,5,0.0,1,1,0,136079.64,14113.34981308411,18643.15870285656,3,-0.32608695652173914,-0.03225806451612903,24.913341348632784,35.887688714797775,4,0.0,-0.5333333333333333,0.0,0.0,0.0,1
15640686,700,France,Male,46,5,95872.86,1,1,0,98273.01,12858.160789473684,21948.760142355583,3,-0.28,-0.2222222222222222,22.605856689407943,26.191706434303168,1,-0.34782608695652173,0.06666666666666667,0.08985507246376812,-0.13333333333333333,0.06799763598033974,1
15588904,692,France,Male,33,9,0.0,1,1,0,113505.93,11535.154569732937,21768.678195904457,4,-0.16417910447761194,-0.1875,8.236789898855477,4.400161630320363,13,-0.9090909090909091,2.0,0.0,0.0,0.0,1
15768763,562,France,Male,37,2,0.0,1,0,1,52525.15,7174.384215686274,11226.866572202967,3,-0.05263157894736842,-0.2222222222222222,6.825248117680141,3.8584406631920745,33,-0.2,-0.5,0.0,0.0,0.0,1
15770543,679,France,Male,37,7,74260.03,1,1,0,194617.98,10887.632418604651,16921.28110971296,1,-0.4387755102040816,0.12727272727272726,20.99547746885198,18.641784330065384,1,1.75,0.45454545454545453,0.09090909090909091,-0.09090909090909091,0.052486388108147805,0
15642162,603,Germany,Male,35,1,123407.69,1,1,0,152541.89,6063.636086956522,7235.179158139724,7,-0.2,-0.375,12.259371859059135,7.955567433159086,10,0.3333333333333333,0.25,-0.3333333333333333,0.0,0.19245008972987526,1
15714046,720,Spain,Male,33,3,123783.91,2,1,1,142903.44,9400.945641025643,17618.384517623494,8,0.0,-0.3409090909090909,15.925114712740985,12.582192087749407,14,-0.6153846153846154,1.2,-0.07692307692307693,0.0,0.04441155916843275,0
15575060,797,France,Male,24,5,0.0,2,1,0,182257.61,11911.841682242992,20632.32641507535,1,0.36666666666666664,-0.12195121951219512,13.691899190586957,12.1107239620392,4,0.6,-0.25,0.0625,0.02083333333333333,0.04336804165554443,0
15812040,594,France,Male,36,6,153880.15,1,0,0,135431.72,10952.667682119205,21215.35903104762,2,-0.36923076923076925,0.0975609756097561,21.19704381022441,20.088470646800666,2,0.26666666666666666,-0.05263157894736842,-0.13333333333333333,0.0,0.0769800358919501,0
15812073,529,France,Female,31,7,0.0,2,1,1,175697.87,11552.887372262774,20704.740555969853,1,0.1981981981981982,0.2556390977443609,19.972680827243767,16.681843366721274,3,-0.35714285714285715,1.4444444444444444,-0.07142857142857142,0.09090909090909091,0.04786438179111684,0
15706810,606,Germany,Female,32,1,106301.85,2,0,1,59061.25,10395.014047619048,17779.81636408763,1,0.8888888888888888,-0.058823529411764705,10.338008895889924,5.239700330307404,17,0.8333333333333334,-0.36363636363636365,0.0,0.0,0.0,0
15810807,513,France,Female,43,9,0.0,2,1,0,152499.8,9682.543395721925,16853.506617009654,2,-0.22875816993464052,-0.1271186440677966,21.999535079487295,26.705895907576537,4,0.0,0.06666666666666667,-0.13333333333333333,0.0625,0.06671005532512682,0
15687607,605,France,Female,30,9,135422.31,1,0,1,186418.85,9904.98014619883,16473.439544236735,3,-0.08088235294117647,-0.352,24.902040524227534,20.897450509893876,7,0.23076923076923078,-0.375,0.0,0.0,0.0,0
15588406,574,Spain,Female,37,7,0.0,2,1,0,32262.28,10295.844019138756,18342.141764861826,4,-0.28421052631578947,-0.3235294117647059,11.311366066522393,6.179032861442918,9,-0.4444444444444444,2.0,0.0,0.0,0.0,0
15784099,726,France,Female,38,5,126875.62,1,1,0,128052.29,11644.775425531914,15681.964502912573,39,-0.16666666666666666,-0.5142857142857142,16.792244180631837,13.80135766839262,6,0.7272727272727273,-0.2631578947368421,0.0,0.07142857142857142,0.041239304942116126,0
15701352,611,Spain,Female,28,3,96381.68,2,1,0,181419.29,12769.319056603774,18877.351389359206,7,-0.21951219512195122,0.03125,17.2772965526071,13.672153561624045,9,-0.5454545454545454,0.3,0.1,-0.1,0.05773502691896259,0
15789371,593,Germany,Female,41,4,119703.1,2,1,1,109783.29,10213.586855345913,20951.395077913556,4,-0.13559322033898305,-0.0392156862745098,18.210279247933176,11.721395050855449,3,0.14285714285714285,0.625,0.0,0.07692307692307693,0.04441155916843275,0
15602845,466,Germany,Male,41,2,152102.18,2,1,0,181879.56,17165.008636363636,17087.13082165426,1,-0.1919191919191919,-0.2125,28.36943872721292,25.68919063765879,1,-0.30303030303030304,-0.043478260869565216,0.0,0.0,0.0,0
15602812,684,Germany,Female,44,2,133776.86,2,0,1,49865.04,8073.643518518518,11430.507820639576,84,-0.23333333333333334,-0.9565217391304348,18.928590613735683,22.859728732500603,7,0.6,-0.375,0.0,0.0,0.0,0
15675888,550,Spain,Female,33,9,72788.03,1,1,1,103608.06,12444.975888594165,21621.31045897025,1,0.2,0.022727272727272728,27.022646447450573,32.43408954743498,6,-0.3888888888888889,0.8181818181818182,0.09090909090909091,-0.04090909090909091,0.04553024000399006,0
15591822,593,Spain,Male,26,9,76226.9,1,1,0,167564.82,11085.112985507247,17602.36526452379,1,0.1978021978021978,0.3302752293577982,13.43654823862387,10.363959346303952,22,1.1666666666666667,-0.15384615384615385,0.0,0.0,0.0,0
15738501,601,Germany,Male,48,9,163630.76,1,0,1,41816.49,7121.77096069869,12082.816325551756,1,-0.03488372093023256,-0.27710843373493976,17.901545176082593,13.772386896715972,26,-0.21052631578947367,-0.8,0.0,0.0,0.0,1
15585907,676,Spain,Female,30,5,0.0,2,0,0,179066.58,9868.99211678832,16610.901975594068,1,-0.36065573770491804,-0.05128205128205128,13.30940186262287,9.626221022555129,17,0.3333333333333333,-0.5625,0.0,0.0,0.0,0
15579040,556,France,Female,46,10,0.0,2,0,0,109184.24,9675.477882882882,14752.72973149916,1,-0.3434343434343434,-0.1076923076923077,17.968679589416627,13.641901655300726,2,-0.41379310344827586,0.5882352941176471,-0.034482758620689655,0.0,0.01990862997205606,0
15804211,719,France,Male,36,3,155423.17,1,1,1,199841.32,8804.629146341464,18060.991749582772,1,0.14814814814814814,-0.22580645161290322,28.976184182755986,34.267526178663054,8,-0.3333333333333333,0.5,0.0,0.0,0.0,0
15745399,649,Spain,Female,49,2,0.0,1,1,0,84863.85,10296.261111111111,15163.663653239535,6,0.25,0.35,14.400225341343084,11.90408466212507,13,0.0,-0.7,0.0,0.0,0.0,1
15760749,509,Spain,Male,41,7,126683.8,1,0,1,114775.53,8755.29049382716,15949.14611064968,2,0.3235294117647059,-0.05555555555555555,20.453409560283816,21.88470318741475,2,-0.2,0.25,0.0,0.0,0.0,0
15637118,684,France,Male,33,4,140700.61,1,1,0,103557.93,10246.655878787878,14927.952388630432,3,-0.16176470588235295,-0.2982456140350877,13.218090046459603,7.50027759475064,6,-0.2727272727272727,0.25,0.0,0.0,0.0,0
15657829,806,Germany,Male,30,8,168078.83,1,1,0,85028.36,11542.2191875,19183.240761554465,1,-0.30303030303030304,0.043478260869565216,17.61953636207933,13.794808505315675,5,0.5833333333333334,-0.2631578947368421,0.0,0.0,0.0,1
15738497,729,Spain,Male,44,4,107726.93,2,1,0,153064.87,20426.970372881355,26678.162900515345,1,-0.7861271676300579,1.2972972972972974,25.383560407725767,18.353346954816256,4,-0.4,0.9333333333333333,0.0,0.0,0.0,0
15762351,689,Spain,Female,63,1,0.0,2,1,1,186526.12,18738.316339285717,24542.193477456756,1,0.0,-0.3953488372093023,32.72598635128922,31.329032157101068,2,0.4444444444444444,-0.1282051282051282,-0.037037037037037035,0.0,0.021383343303319473,0
15791172,672,Germany,Female,21,1,35741.69,1,1,0,28789.94,9540.765483870968,14455.415821795154,15,-0.5294117647058824,-0.25,11.798015394533207,7.064279241497093,21,-0.25,1.0,0.0,0.0,0.0,0
15598982,602,Germany,Female,53,5,98268.84,1,0,1,45038.29,9868.932368421052,16543.743082691282,4,-0.28125,-0.08695652173913043,18.659589774138862,21.284586431993812,24,-0.21052631578947367,-0.5333333333333333,0.06666666666666667,-0.06666666666666667,0.03849001794597505,1
15734765,739,France,Female,20,4,133800.98,1,0,1,150245.81,9942.243765432098,19408.529448810677,1,0.1875,0.0,11.68796037082523,7.3396537329021765,8,-0.375,1.8,-0.125,0.07142857142857142,0.06271222471936154,0
15642912,618,France,Female,21,2,125682.79,1,0,0,57762.0,10351.279479768787,19257.313013232357,1,-0.14925373134328357,-0.14035087719298245,8.242823255375695,5.388300343512603,8,-0.36363636363636365,0.14285714285714285,0.0,0.0,0.0,0
15769516,674,France,Female,42,9,0.0,2,1,0,4292.72,5669.303717391304,9187.960235936516,1,0.3865546218487395,0.06666666666666667,12.454391147684905,7.686277757176958,11,0.0,0.375,0.0,0.0,0.0,0
15789379,762,France,Male,26,6,130428.78,1,1,0,173365.89,11028.216647058824,18102.9105234852,2,-0.3698630136986301,0.10869565217391304,13.428171169535451,11.253324997964565,2,-0.3333333333333333,1.125,-0.08333333333333333,0.0,0.048112522432468816,0
15695103,790,Spain,Male,37,6,0.0,2,1,1,119484.01,12107.868634538152,19948.73336461923,4,0.5,-0.07291666666666667,18.407180553679083,13.035697544339161,31,0.6923076923076923,-0.45454545454545453,0.0,0.0,0.0,0
15801924,754,Spain,Female,27,8,0.0,2,0,0,121821.16,11124.102914110428,19484.043798720813,1,-0.18867924528301888,-0.2,7.520731334385393,6.065317666275961,11,0.5,0.3333333333333333,0.0,0.25,0.14433756729740646,0
15767804,729,France,Male,44,6,0.0,2,1,0,151733.43,10183.365065359478,17334.68413501532,3,-0.020833333333333332,0.23404255319148937,21.386228126255006,18.38655735564105,5,0.4166666666666667,0.0,-0.08333333333333333,0.058823529411764705,0.042827916412029925,0
15579994,616,France,Male,23,8,73112.95,1,1,1,62733.05,9195.065869336144,14913.852647447944,1,0.15272727272727274,0.12618296529968454,7.636551598427838,3.650519751105823,56,0.3333333333333333,-0.75,0.0,0.0,0.0,0
15595037,772,France,Male,47,9,152347.01,1,0,1,17671.78,9587.200166666667,14325.063579042417,1,-0.33980582524271846,0.014705882352941176,16.208417064376455,13.327727563039696,4,0.13333333333333333,-0.17647058823529413,0.17647058823529413,-0.17647058823529413,0.10188534162169867,0
15600720,652,Spain,Male,41,8,115144.68,1,1,0,188905.43,8832.727492260063,16253.790848099588,3,-0.3308270676691729,0.1348314606741573,16.484534358317397,13.4690670917375,16,-0.35714285714285715,0.0,0.1111111111111111,0.0,0.06415002990995841,0
15782608,743,France,Male,43,5,0.0,2,0,0,113079.19,12159.9051,19211.376180938318,2,-0.2,-0.125,22.41018598445185,26.756504685497003,12,-0.3157894736842105,-0.38461538461538464,-0.05263157894736842,0.0,0.0303868562731382,1
15566894,793,France,Male,39,3,137817.52,1,0,0,83997.79,9145.724181818183,15347.043564003667,3,0.02564102564102564,-0.225,7.712324521956687,3.771764836720495,17,-0.2857142857142857,0.8,0.0,0.0,0.0,0
15749123,743,Spain,Male,45,7,157332.26,1,1,0,125424.42,8646.528534031413,12844.738554492546,1,-0.15789473684210525,-0.203125,17.704852430667934,15.145115059507766,15,-0.08333333333333333,0.09090909090909091,0.0,0.0,0.0,0
15668943,746,France,Male,37,2,0.0,2,1,0,143194.05,9611.897758620691,11237.471768644444,2,0.0,-0.23809523809523808,12.898444486111002,8.748859872300036,16,0.1,-0.36363636363636365,-0.2,0.0,0.11547005383792518,0
15577423,627,Germany,Female,39,5,124586.93,1,1,0,93132.61,10697.450985915493,15995.384562567293,2,-0.11320754716981132,-0.10638297872340426,19.816912120468928,21.471294969117288,15,-0.21052631578947367,-0.4,0.06666666666666667,-0.06666666666666667,0.03849001794597505,1
15623102,713,Spain,Male,38,6,116980.78,2,0,1,76038.38,8403.68422330097,12464.016107944291,2,-0.11267605633802817,0.14285714285714285,18.54699356971687,15.978724208925987,6,0.3,0.38461538461538464,0.07692307692307693,-0.07692307692307693,0.04441155916843275,0
15728012,678,Spain,Female,40,3,128398.38,1,1,0,168658.3,8994.504117647059,13443.077652138902,3,0.0,-0.25806451612903225,17.915142939615013,12.979277131376413,18,0.2857142857142857,-0.5555555555555556,-0.015873015873015872,0.06944444444444445,0.036387684400737884,0
15683363,540,Spain,Male,39,1,0.0,1,0,1,108419.41,11451.83988764045,21627.221217258633,1,-0.25806451612903225,0.5217391304347826,6.837819497904641,2.730518689898702,15,0.5,-0.3333333333333333,0.0,0.0,0.0,0
15699335,615,Germany,Female,33,3,137657.25,2,1,1,171657.57,8704.600194174756,12652.002668244604,8,-0.37777777777777777,0.07142857142857142,14.772441646260706,11.303676589693135,2,-0.23076923076923078,1.1,0.0,0.0,0.0,0
15574369,415,Spain,Male,53,5,167259.44,1,1,1,22357.25,7706.92,13674.795513721709,1,-0.07547169811320754,0.15306122448979592,23.247449373314367,26.078460055855896,5,-0.1875,0.6153846153846154,-0.1875,0.0,0.10825317547305482,0
15754874,700,France,Male,26,4,119009.57,1,1,0,141926.43,13376.037873303168,22251.406302847787,30,0.0958904109589041,-0.15,13.293900601037446,12.357080256227075,5,0.5,0.0,0.0,0.0,0.0,0
15723216,623,Germany,Male,33,2,80002.33,1,1,1,104079.62,12159.595666666666,24121.2856151606,3,-0.8695652173913043,10.333333333333334,11.970126577455678,9.231846371973504,1,1.0,-0.25,0.0,0.0,0.0,0
