Geography_Germany,Geography_Spain,Gender_Male,CreditScore,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,avg_tx_amount,std_tx_amount,days_since_last_tx,tx_q1q2_rate_of_change,tx_q2q3_rate_of_change,avg_ss_duration,std_ss_duration,days_since_last_ss,ss_q1q2_rate_of_change,ss_q2q3_rate_of_change,failed_ratio_spike_q2,failed_ratio_spike_q3,failed_ratio_volatility
0.0,0.0,1.0,0.13087848153505557,0.3997717239462729,-0.46448952644684677,-0.3617904621220521,0.8172994415827596,1.0,0.0,0.8568871957116255,-0.23571502270703484,-0.5613797756414285,-0.5228535654688845,-0.20752245763700697,0.7971124237242698,0.45339990067853503,0.3800544620361911,-0.6817585499117326,0.13288699831485826,-0.16092477670783137,0.8678974754040822,0.9266763361435426,0.8017740836915738
0.0,0.0,0.0,0.6569727094108266,-1.3211891535120956,-0.46448952644684677,-1.2136716886614165,0.8172994415827596,0.0,0.0,-0.30866168640348135,-0.018662942490040958,0.42168764869193187,-0.5228535654688845,-0.09881902206941419,0.04216466127468056,-0.6383117804778946,-1.1774619441645353,0.5878267459526257,1.3292318997688264,-0.09268169413465804,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,0.0,1.0,0.553816978454793,0.017335973399968778,-0.1008810087366388,-1.2136716886614165,-0.9192544052846995,1.0,0.0,-1.634205458996705,-1.0552595371782754,-0.8848582275071389,-0.5228535654688845,-0.06843190496527923,0.20718481564604124,-1.6199357995404398,-1.5609390837700468,0.5084776649611034,-0.5415004750916257,0.5556275903104885,0.005936765048979554,0.008205290765441674,-0.8163664414281344
1.0,0.0,1.0,0.08961618915264215,-0.46070871478291137,1.3535530621041931,1.7124456933912262,0.8172994415827596,1.0,0.0,1.3696554333418829,0.21564380775063635,0.6134158789185615,-0.3986359868554776,0.10127344997009656,-0.1687838803210922,0.4228592300918515,0.013849896941037871,1.460666636859372,0.35922252021155493,-0.6483753665162122,0.005936765048979554,0.008205290765441674,-0.8163664414281344
1.0,0.0,1.0,0.9045464637053071,2.2163415390412173,1.717161579814401,0.17814786509647523,-0.9192544052846995,1.0,1.0,-1.000926621631253,-0.28297452563288006,0.18081652406861715,-0.5228535654688845,0.0023388387950051426,0.37318192023889807,-0.1922131442935787,-0.1466597336496187,0.7465249079356705,0.023450042672499442,-0.09268169413465804,1.0977536648321096,-1.0388517009655933,0.30419697695917447
0.0,1.0,1.0,-0.15795756514183834,-0.36509977714633535,-1.1917065618672626,0.6174108823122381,-0.9192544052846995,1.0,0.0,-0.1626245335578771,-0.026511125943846595,0.5045040395876307,-0.15020082962866363,0.1363792797419032,0.053957595008244555,-1.8350121561601087,-1.454071987447314,-0.046965901979553436,0.03588606035913111,-0.8336065906433968,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,1.0,0.0,-1.2410927401801906,-0.26949083950975933,0.6263360266837771,-1.2136716886614165,0.8172994415827596,1.0,0.0,-0.3414457752632207,-0.20906550149880027,-0.9539746544287291,-0.5228535654688845,1.7336945343591053,0.05940600208271787,-0.7801172607397365,-0.7824441539442271,-0.761107630903255,0.050583172170604936,-0.2921614739639339,1.265725495567976,-1.1999373920011374,0.47659134901876044
1.0,0.0,1.0,0.11024733534384885,0.20855384867312085,-0.1008810087366388,0.8148440263364861,0.8172994415827596,0.0,1.0,0.35591513232616834,-0.6125139524457358,-0.8175634230575932,-0.5228535654688845,-0.14456406870740335,0.6099046707227731,0.10654357263006561,0.09286983268650996,-0.6024094689202102,-0.068722794299006,-0.4528535188264061,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,1.0,1.0,-1.230777167084587,-0.7475355276926394,-1.1917065618672626,0.49847077333300605,0.8172994415827596,0.0,0.0,-1.02456269966146,-0.7299051292207908,-1.4121001173899774,1.588845270959034,-0.2084348980562766,0.046806560722998304,-0.6583476218178516,-0.9117562905344981,1.6193647988424167,-0.018003349616272854,-0.7409909785798046,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,0.0,0.0,0.4506612474987595,-0.9387534029657916,-0.1008810087366388,0.5108488157725988,-0.9192544052846995,0.0,0.0,0.21081476728871518,-0.3176410015856664,0.15023240531750112,-0.3986359868554776,0.2108885021243172,-0.008524610430238907,-1.809484011171175,-1.4044441931074028,-0.364362225945643,-0.28745039949329265,-0.8706528354688339,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,0.0,0.0,0.8323374520360837,-0.26949083950975933,0.26272750897356917,-1.2136716886614165,-0.9192544052846995,0.0,0.0,0.9043978607006915,-0.30054429243066577,-0.12044301474557811,-0.5228535654688845,-0.16408604977084634,0.12660302266788895,-1.159509011724132,-0.9877837168744656,2.4922046897491628,-0.1257821695670808,-0.5248878837647557,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,0.0,0.0,-0.9728878396945033,-0.26949083950975933,-1.1917065618672626,0.480023136661422,-0.9192544052846995,0.0,1.0,1.3493975058789156,0.26114389095376894,0.5006800189370632,-0.3986359868554776,0.07928798082007625,-0.11194640040946836,1.2738002661783676,1.1529513496434387,-0.5230603879286878,-0.5030080393949086,-0.44630494019564704,0.005936765048979554,0.008205290765441674,-0.8163664414281344
1.0,0.0,0.0,-0.034170687994598097,0.20855384867312085,-1.5553150795774706,-0.2886428023884876,2.5538532884502185,1.0,0.0,1.5495673002432515,2.042420998643269,1.8874697646779577,-0.2744184082420706,-0.050933644145428704,0.13500265024103533,1.71957176018923,1.847549269722476,-0.8404567118947773,-0.4491186294195046,-0.17372035469030134,0.005936765048979554,0.008205290765441674,-0.8163664414281344
1.0,0.0,1.0,2.059890650412883,-0.6519265900560635,-0.8280980441570547,0.6552232164055345,-0.9192544052846995,0.0,1.0,1.0311494150320528,1.277863174817877,2.2098594909334,-0.3986359868554776,-0.1757434613201594,-0.005206517710715844,0.4552684809502263,0.17224683103104663,-0.046965901979553436,0.05609458909990761,-0.3656540244273513,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,1.0,1.0,-0.7975230970692463,-0.5563176524194874,-1.5553150795774706,0.5209998957715474,-0.9192544052846995,1.0,1.0,0.8592360469724574,0.26693517790178134,-0.36990130569014595,2.831021057093104,-0.39339960590536055,0.42898961530115876,0.9150313217706895,0.9514552047262764,0.19108134099501373,0.01279059894110084,-0.17372035469030134,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,0.0,1.0,-0.6118427813483859,0.590989599219425,-0.1008810087366388,-1.2136716886614165,0.8172994415827596,1.0,1.0,0.9630147836763694,0.06277487834483249,0.15407591116432295,-0.5228535654688845,0.11776255183261179,-0.005206517710715844,-0.10848862018745553,0.652301299804116,-0.12631498297107582,1.1675636698426144,-0.7718628492676687,-1.0338888537920967,-0.739692560471012,0.8065195524264391
0.0,0.0,1.0,0.7498128672712568,-1.7036249040583997,-0.46448952644684677,-1.2136716886614165,0.8172994415827596,0.0,0.0,-1.3131139026826983,-0.7569946789391359,-0.8151952686010726,-0.5228535654688845,-0.6506295949605982,7.406280252728088,-1.8415816402594465,-1.551201023174532,-0.761107630903255,-0.1257821695670808,1.203936874755635,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,0.0,1.0,-0.3436378808626987,-1.3211891535120956,-1.5553150795774706,0.3473869965406793,0.8172994415827596,1.0,1.0,0.26429216258344523,0.6206774135013422,1.6406384114680215,-0.2744184082420706,0.0023388387950051426,0.34346613455639563,0.6779103064565126,0.3167195708851258,-0.761107630903255,-0.36828451445639865,2.06834925401583,0.005936765048979554,0.008205290765441674,-0.8163664414281344
1.0,0.0,1.0,-1.9941295761592353,0.30416278630969684,-0.46448952644684677,0.8572302111408121,-0.9192544052846995,0.0,1.0,0.4510399497430286,0.01993204145661475,0.20222523019800032,-0.3986359868554776,-0.05702192791004971,0.2819961327710971,0.9562830541911287,0.8105717027202702,1.460666636859372,-0.1257821695670808,-0.2779129182618427,-2.3336708773434416,-1.1136414860892387,2.360132272853196
1.0,0.0,0.0,1.4100095453898716,-0.07827296423660725,-0.8280980441570547,2.0631697169993526,-0.9192544052846995,1.0,1.0,-1.254203939518568,-0.2239570422567225,-0.2566924581197184,0.09823432759815032,0.03531704252003562,-0.05207996388813413,0.40497306681955697,0.045691457540425875,2.2541574467745957,0.9520060299409987,-0.7751125198663912,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,0.0,0.0,0.0070916043878153185,-0.46070871478291137,1.3535530621041931,-1.2136716886614165,0.8172994415827596,1.0,0.0,0.6602328382810578,0.19341101017027057,0.4776477567332468,-0.5228535654688845,0.29666930704090216,0.1236557849229253,0.8408865057459447,1.2029153744956815,-0.8404567118947773,-0.051166063447290674,-0.6483753665162122,1.0857556769224048,-2.2354882629439192,1.2651898870386173
1.0,0.0,1.0,-0.3952157463407155,0.30416278630969684,-0.1008810087366388,1.1967447746445652,-0.9192544052846995,1.0,1.0,-0.9965196944214368,-0.5195546822204008,-0.4051799510576341,-0.5228535654688845,0.12455218201129455,0.3584327436867291,-0.2732546889427135,-0.2884505394687997,-0.20566406396259823,-0.004530997122421857,-0.3808191538880565,-0.10779416201176321,0.2575045745109262,-0.5847092312112877
0.0,0.0,0.0,0.7601284403668601,-0.46070871478291137,-1.1917065618672626,-1.2136716886614165,0.8172994415827596,1.0,1.0,0.32485113013741207,-0.10774808271725106,-0.9322734403506304,-0.3986359868554776,-0.31729605884759793,0.22739855354564556,-0.7865743189725437,-0.5972475440379393,-0.761107630903255,0.6017248651008728,-0.5557597544526198,0.005936765048979554,0.008205290765441674,-0.8163664414281344
1.0,0.0,1.0,-0.023855114898994743,0.49538066158284894,1.3535530621041931,0.31477034047501523,0.8172994415827596,1.0,1.0,-0.14407658793180775,2.0578517749408944,0.8235891277928055,-0.5228535654688845,0.06686141130049955,-0.07346083407432491,2.6568227128061555,2.129936837340251,-0.6024094689202102,0.39155616619679734,-0.17724377471445976,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,1.0,1.0,-0.8387853894516597,-0.36509977714633535,-0.8280980441570547,0.3600224620867573,-0.9192544052846995,0.0,0.0,-0.09980556759451188,-0.239209371945555,0.4162271798323604,-0.5228535654688845,0.13515516612594977,0.1802834011813302,-1.497535244254744,-1.3906574266085538,-0.2850131449541206,-0.5137859213899894,0.7717306851255373,0.005936765048979554,0.008205290765441674,-0.8163664414281344
1.0,0.0,0.0,1.1830669372865976,-0.46070871478291137,0.989944544393985,0.7948179800560566,0.8172994415827596,0.0,0.0,-0.9261477134224068,-0.412260097549411,-0.5791349953754391,-0.3986359868554776,-0.026820836077653384,0.05165249970750583,0.6981173692061586,1.898605874379032,-0.8404567118947773,-0.1257821695670808,0.10679808569461781,-1.2538519654700169,0.008205290765441674,0.47659134901876044
0.0,1.0,1.0,-0.4880559042011457,0.686598536856001,-1.1917065618672626,-1.2136716886614165,0.8172994415827596,1.0,0.0,1.2937855514944578,-0.5114805546509243,-0.8451965543511339,-0.5228535654688845,-0.06061955013459849,0.7112171017588773,0.2678296651805139,0.03417747114269039,-0.4437113069371654,-0.17967157954248475,-0.626583457795367,1.932672470548621,-1.8395423417010908,1.1610984145494694
0.0,1.0,1.0,-0.8491009625472631,-1.0343623406023676,-1.5553150795774706,1.1095070735787682,-0.9192544052846995,0.0,0.0,-0.9513523056123283,-1.1036458962483722,-0.9478334600694003,-0.5228535654688845,-0.07461030323006596,-0.04138952879503873,-1.2437715575107366,-1.3355538736471328,-0.364362225945643,-0.4491186294195046,0.23147294808791521,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,1.0,1.0,-0.7975230970692463,-0.07827296423660725,-0.46448952644684677,-1.2136716886614165,0.8172994415827596,1.0,1.0,1.677749908146521,-0.1260356551631139,-0.146638747911215,1.961498006799255,0.05180614438255086,0.060525952425804073,-0.5358542500343375,-0.4497498217710197,1.222619393884805,-0.04494805460397484,-0.19242158404929596,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,1.0,0.0,1.2449603758602177,0.20855384867312085,-0.1008810087366388,-1.2136716886614165,0.8172994415827596,0.0,1.0,-0.12723060996388028,-0.026410904395967,-0.7489461026624358,-0.5228535654688845,-0.06691538902755885,0.219932217925071,-0.6673629396036581,-0.5506071348671806,-0.20566406396259823,3.511753003772687,-0.22916785928100467,0.005936765048979554,0.932079106998708,0.17236598656066754
0.0,0.0,1.0,1.1624357910953909,-0.36509977714633535,1.3535530621041931,-1.2136716886614165,-0.9192544052846995,1.0,1.0,-1.1994190135375493,-0.8976443137322639,-0.6086616028166006,-0.5228535654688845,-0.025534379833271392,-0.06414980996098377,-1.7529675304702528,-1.4193041195949772,-0.8404567118947773,-0.2643549380752624,0.3395244954954396,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,0.0,0.0,-2.478961511652593,-0.36509977714633535,0.6263360266837771,0.09796233900777565,-0.9192544052846995,1.0,1.0,0.1657932016887236,0.2456973399353682,0.19121750447913724,-0.5228535654688845,-0.019135340374782144,-0.0677307608644258,0.8178089186314896,0.2697910553979973,-0.6817585499117326,-0.1257821695670808,-0.799928186256636,0.005936765048979554,-0.7056972035966277,-0.052345928891332855
0.0,0.0,1.0,0.8013907327492735,-0.5563176524194874,0.989944544393985,0.9856229674509848,-0.9192544052846995,0.0,1.0,-1.1173424986855898,0.1366115079372721,0.14935077167289573,-0.5228535654688845,-0.046431744178631475,0.2579426538116324,-0.39556124848200436,1.1635610331870045,-0.6024094689202102,-0.3197840454785351,0.39355026919920183,-1.6317885846257156,0.008205290765441674,0.8644786861528293
0.0,1.0,0.0,0.048353896770228735,3.746084541226434,-1.1917065618672626,-1.2136716886614165,0.8172994415827596,0.0,1.0,1.536943400709903,-0.047989624467543776,0.6793142767581928,-0.2744184082420706,0.11776255183261179,-0.08618754251848611,0.3679154076294263,0.20903813587995204,-0.4437113069371654,-0.5299527443826106,0.4630119782468961,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,0.0,1.0,0.6363415632196199,-0.36509977714633535,0.6263360266837771,1.0899723541787305,-0.9192544052846995,1.0,1.0,-0.5382830650349746,0.23504853597407568,0.34116220302572015,0.4708870634383712,-0.18233910206516551,0.0697909961731534,1.0562171118160573,0.9823591717723695,-0.6817585499117326,0.01279059894110084,0.23147294808791521,-2.3336708773434416,0.7934980345637181,1.2941022002605043
0.0,0.0,1.0,0.3062432241603126,-0.7475355276926394,1.3535530621041931,-1.2136716886614165,0.8172994415827596,1.0,0.0,-1.1162698182811288,-0.7391365974009149,-0.6818986441932636,-0.3986359868554776,0.08611411438681643,0.10750746645843386,-0.5162383643742723,-0.42140210754008167,-0.6817585499117326,-0.4785128530424522,3.0562491160274816,-1.482904461928016,0.008205290765441674,0.7116745836454689
0.0,0.0,1.0,0.7291817210800501,-0.36509977714633535,1.717161579814401,-1.2136716886614165,0.8172994415827596,1.0,0.0,-0.4986775162830381,-0.01008428732981021,-0.06167470155682321,-0.5228535654688845,0.07090738119358336,0.1196411691838397,1.415600836541032,1.5783455962774746,-0.8404567118947773,-0.3336413223293533,1.203936874755635,-0.8448296503664463,-0.7056972035966277,0.602528796140211
0.0,0.0,0.0,-0.31269116157588867,0.30416278630969684,-1.5553150795774706,-1.2136716886614165,0.8172994415827596,0.0,1.0,-0.6037040257751177,-0.47551497405855453,0.653487905512485,-0.5228535654688845,0.46403369094543173,0.24083795766267976,-1.2055466920007714,-1.103905712263202,0.03238317901196896,-0.3336413223293533,-0.09268169413465804,-1.1638670561472313,1.4360102794895806,0.5771136903330886
0.0,1.0,0.0,1.275907095147028,-0.26949083950975933,0.989944544393985,0.9962419436046748,-0.9192544052846995,0.0,0.0,0.028065358443631748,-0.6354071164587956,-0.5944560879277873,-0.5228535654688845,0.008997899162559374,-0.05482893291207294,-0.9146128119300463,-0.9887623692366864,0.19108134099501373,-0.20661628453018674,0.49669038263365695,1.4947779920259752,-1.4195996979586971,0.7116745836454689
0.0,0.0,1.0,-0.9006788280252799,-0.36509977714633535,-0.8280980441570547,0.6402004332985938,-0.9192544052846995,0.0,0.0,-1.0570208205113332,-0.49948979471314214,0.26190388048819907,-0.5228535654688845,0.08062622676833836,-0.0303650176052841,-1.420997249546866,-1.3658864444279781,4.158535390571133,1.8142365895474621,-0.5248878837647557,0.005936765048979554,0.008205290765441674,-0.8163664414281344
1.0,0.0,0.0,2.059890650412883,-1.1299712782389435,0.989944544393985,0.12123484942293544,0.8172994415827596,1.0,1.0,0.18447076794511905,0.30736868605773526,0.031155112771976575,-0.5228535654688845,-0.03613573221753041,0.19380004325306002,0.5471613654318523,1.028436608165562,-0.2850131449541206,-0.22788842004679358,-0.016410013611699636,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,0.0,1.0,0.31655879725591596,0.782207474492577,1.3535530621041931,-0.2545951160902906,-0.9192544052846995,1.0,1.0,-1.7082284210832583,-0.5332884878075058,-0.9797054447662081,-0.5228535654688845,0.06935905926845418,0.33214685034017694,0.8300688880459042,0.45703729266161314,-0.5230603879286878,0.006491836736183491,-0.6631938644463871,0.005936765048979554,1.1300520676201222,0.38423722112969655
0.0,0.0,0.0,-0.19921985752425175,-0.7475355276926394,0.989944544393985,0.6015627687286944,-0.9192544052846995,1.0,0.0,1.5653717834153584,-0.2935447285297751,0.16832198173633084,-0.5228535654688845,-0.6783651098883162,24.183136392159135,-0.15212266969066612,-0.22465863554129323,-0.6024094689202102,-0.4491186294195046,0.6852894471995178,0.005936765048979554,1.9714371502611323,1.2846899680480701
0.0,1.0,0.0,-0.3745846001495088,0.1129449110365448,-0.8280980441570547,0.5096174099181209,-0.9192544052846995,1.0,1.0,-0.390751790515072,-0.5624402251649895,-1.1628171083033116,-0.5228535654688845,-0.09659577238008628,0.1154035192370271,-0.03853203386308415,-0.1954826805041986,0.34977950297805854,-0.3336413223293533,0.025192721219004958,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,1.0,1.0,0.553816978454793,-1.4167980911486717,1.717161579814401,0.9136945864217936,-0.9192544052846995,1.0,1.0,0.4780088808083724,-0.16009140903222366,0.20246937607601817,-0.3986359868554776,-0.007845606473018974,-0.023838068194434348,-0.5116441062937815,-0.49027617915434696,-0.4437113069371654,0.11672017532223708,-0.006240456208638515,1.0977536648321096,-1.0388517009655933,0.30419697695917447
0.0,0.0,1.0,1.399693972294268,-0.6519265900560635,-1.1917065618672626,1.2422473778226513,0.8172994415827596,0.0,0.0,-0.35915066412833707,-0.9606463557576475,-1.0196461343805767,-0.5228535654688845,0.02542358140252647,0.26208088675089514,-0.3883615378911282,-0.21454312327426145,0.5878267459526257,-0.1257821695670808,-0.44630494019564704,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,0.0,0.0,-1.199830447797777,1.355861100312033,0.6263360266837771,-1.2136716886614165,0.8172994415827596,1.0,1.0,-0.3414443814930021,-0.8038434163960361,-1.1051854734565552,-0.5228535654688845,-0.17079673076140486,0.8732365847253453,0.6900194405932011,0.22849277697978632,0.7465249079356705,-0.17428263854494436,-0.7751125198663912,-0.8129259097883681,0.008205290765441674,0.024056122362347446
0.0,0.0,0.0,0.05866946986583209,3.4592577283167056,-0.8280980441570547,-1.2136716886614165,0.8172994415827596,1.0,1.0,-1.7237560666457037,-1.9293854946516569,-2.1349532547738153,1.588845270959034,-0.28925790993158007,0.044133951949724456,0.3254573796148736,0.12286732285835852,-0.4437113069371654,2.299241279326098,-0.33965665963757097,0.7858059791797867,1.1080550719955207,0.9064927014513605
0.0,0.0,1.0,-0.5499493427747658,-0.5563176524194874,1.3535530621041931,-1.2136716886614165,0.8172994415827596,1.0,0.0,-0.8857874380971188,-0.833827065590663,-0.7090396183391149,-0.5228535654688845,-0.0083982507898885,0.06972365484973232,-0.6427012243327523,-0.8858669353308704,0.11173226000349135,-0.2643549380752624,-0.4168363363572313,1.3707078897778922,-1.3006159488983522,0.5843378315560017
0.0,0.0,1.0,-0.24048214990666517,-0.17388190187318328,-1.1917065618672626,0.15522954345256124,-0.9192544052846995,0.0,1.0,-0.2723565855290995,-0.9442554147682356,-1.1705912609095361,-0.5228535654688845,0.15623712284514735,0.12965743269448765,-0.24180923393430223,-0.18735516266034338,-0.8404567118947773,-0.5734788062858215,-0.09268169413465804,2.3455444074414014,-2.2354882629439192,1.5848408836875274
0.0,0.0,0.0,0.5950792708372065,-0.5563176524194874,0.989944544393985,-1.2136716886614165,0.8172994415827596,0.0,1.0,-1.480369639114414,-0.5447221757327415,-0.332981285827962,-0.5228535654688845,0.17547440835141515,-0.04862613101190331,-0.6374724534406949,-0.5969612363692088,1.6193647988424167,0.19755429028534302,-0.335797675801588,0.005936765048979554,0.008205290765441674,-0.8163664414281344
1.0,0.0,0.0,-1.2720394594670006,-1.0343623406023676,-1.1917065618672626,0.8934293642770147,0.8172994415827596,1.0,1.0,0.9691790809105149,-0.4668597672723472,-0.1821247616416863,-0.15020082962866363,0.27935575008526115,-0.17578356996538086,-0.11600487106003059,-0.5926656459900085,-0.6024094689202102,0.15136336744928247,0.6276619552488382,1.825631598020863,-0.6150429185982697,0.8228852033089756
0.0,0.0,1.0,-0.6015272082527826,-0.17388190187318328,-0.8280980441570547,0.3768819373543653,-0.9192544052846995,1.0,1.0,-1.6896792559082479,-1.723176985847895,-1.5157396965603853,1.464627692345627,-0.16611739104366405,0.025807491790132336,-0.701342922030847,-0.5073008015735506,-0.761107630903255,-0.4988627001660313,0.23147294808791521,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,0.0,1.0,-1.9116049913944084,-0.5563176524194874,0.989944544393985,-1.2136716886614165,0.8172994415827596,1.0,0.0,1.3493623131808967,0.44919779345177835,0.6854158532174549,-0.5228535654688845,0.11566393886829168,0.4951366824396865,1.1711104082175352,0.6706136332326245,-0.6817585499117326,-0.18640775578941027,-0.006240456208638515,0.005936765048979554,0.9898212205132871,0.23416176330996782
0.0,0.0,1.0,-0.2301665768110618,0.017335973399968778,0.26272750897356917,-1.2136716886614165,0.8172994415827596,0.0,0.0,0.5962568688150093,-1.1382092097808996,-1.73957562883339,-0.5228535654688845,-0.21408062315050733,0.2579426538116324,-0.8077794016587476,-0.8746974756062484,0.5878267459526257,-0.42424659404624127,0.48359322537213884,1.825631598020863,-1.73688969545295,1.0512392558840469
0.0,0.0,0.0,-0.8284698163560563,2.1207326014046415,0.26272750897356917,0.3355432602753201,-0.9192544052846995,1.0,1.0,-0.9582770787219765,-0.774608637366684,-0.6429419941547461,-0.5228535654688845,-0.1595541613096899,-0.0015268894648525033,-0.2485902394040107,-0.4011360213456004,-0.2850131449541206,0.14366488030993907,-0.6564288980000029,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,0.0,1.0,1.6988455920667653,-0.17388190187318328,-1.5553150795774706,1.6136290313412613,-0.9192544052846995,1.0,0.0,-0.5750902716305933,-0.8125300321180138,-1.5034865759473661,-0.2744184082420706,-0.055373017723798185,0.1724191730668692,-0.9335542737058165,-0.9058367951540925,-0.4437113069371654,-0.4785128530424522,-0.09268169413465804,-2.9717456889050116,0.008205290765441674,2.2397156087190724
0.0,0.0,0.0,1.719476738257972,-0.17388190187318328,0.26272750897356917,0.1235445957750592,0.8172994415827596,1.0,0.0,-0.33505551303239084,0.19394580891725316,0.40995976553452423,-0.5228535654688845,-0.09819149191516842,-0.12126523250948737,0.7637039538642667,1.2767939614892787,-0.5230603879286878,-0.04494805460397484,1.3036767646702727,0.005936765048979554,0.5899036195049057,-0.19383120899074055
0.0,0.0,1.0,-0.27142886919347525,1.1646432250388812,1.717161579814401,1.2553685427221546,0.8172994415827596,1.0,1.0,0.48098597399522103,2.2933012283471874,1.1012078825154292,-0.5228535654688845,-0.04889031603264494,0.30234907650602866,1.4587905697569499,1.1921143058987798,-0.8404567118947773,-0.007488342791803784,-0.5154920970336666,0.005936765048979554,0.008205290765441674,-0.8163664414281344
1.0,0.0,1.0,-0.7356296584956261,0.973425349765729,-0.46448952644684677,0.4949232795652355,-0.9192544052846995,1.0,1.0,0.4062415615992845,1.8494420384149985,0.874151005994266,-0.5228535654688845,0.08347349900554037,-0.10128799658256951,1.826406914166264,1.6973809451302113,1.8574120418169837,0.6755299265889261,-0.8953503320191252,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,0.0,1.0,0.49192353988117293,-0.07827296423660725,-1.1917065618672626,0.854295834467442,-0.9192544052846995,1.0,1.0,-1.021323229230967,-0.3589840021031719,0.8334035103652185,-0.3986359868554776,1.5259318508914133,0.19380004325306002,-0.2736348158526946,-0.44112880605768684,-0.2850131449541206,-0.4785128530424522,0.4630119782468961,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,0.0,1.0,-0.0548018341858048,-0.6519265900560635,-0.46448952644684677,-1.2136716886614165,0.8172994415827596,0.0,1.0,-0.04511297889047301,-0.18736510777447782,0.1265275125481353,-0.3986359868554776,0.03089728325791813,-0.07399006353437915,-1.3128368758984452,-1.2706916482221273,-0.20566406396259823,-0.9880127291735442,6.390411150316807,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,0.0,1.0,0.4197145282119495,-0.46070871478291137,0.989944544393985,0.49709191548494597,0.8172994415827596,1.0,0.0,-0.15431992793185245,-0.3836156431775005,-0.34205839543120153,-0.5228535654688845,16.32654968268509,0.1637176561306288,0.4902986859996562,0.6523462736028058,0.5084776649611034,0.11672017532223708,0.5988482092734982,0.005936765048979554,1.3739318017189657,0.6452380173379205
0.0,0.0,1.0,-0.12701084585502828,-0.46070871478291137,0.26272750897356917,0.3303409258847315,-0.9192544052846995,1.0,1.0,-0.04289671002168217,0.24785108375204432,0.33910447107778524,-0.5228535654688845,0.37872051174372245,0.0381111716155862,1.477738713635468,0.6349329376675673,-0.761107630903255,0.4131119301869589,0.185165142056119,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,0.0,0.0,0.5641325515503964,-0.7475355276926394,-0.8280980441570547,0.8680669796298928,-0.9192544052846995,0.0,0.0,1.4340319375244912,0.013605481382045868,0.08190680277512613,-0.5228535654688845,0.030605870559316975,0.03239543498475696,-0.8149378476052833,-1.0542867005948438,-0.6024094689202102,-0.004530997122421857,0.05138703574204117,0.005936765048979554,1.5787907783619946,0.8644786861528291
0.0,0.0,1.0,0.7188661479844467,-0.5563176524194874,1.3535530621041931,-1.2136716886614165,0.8172994415827596,1.0,1.0,0.7446041957978802,-0.2197682880244531,-0.5123821212069514,-0.15020082962866363,0.06093857002948238,-0.018037372705156585,0.03434555377370311,0.4316373739886731,-0.8404567118947773,0.35922252021155493,0.21603701274398315,0.7858059791797867,-0.739692560471012,-0.0159639997229139
0.0,1.0,1.0,-1.0038345589813134,0.49538066158284894,-0.46448952644684677,-1.2136716886614165,-0.9192544052846995,1.0,0.0,-1.5580292961437505,-1.0288314498075712,-1.1114761881816388,-0.5228535654688845,0.058490915407894875,-0.10018692180706341,-0.8214239879381289,-0.7392095420412333,-0.5230603879286878,0.48047369265621387,0.40601775543853164,0.005936765048979554,1.7533002769838335,1.0512392558840469
0.0,0.0,0.0,0.0793006160570388,-0.9387534029657916,0.989944544393985,-1.2136716886614165,0.8172994415827596,0.0,1.0,0.5269079151564036,0.4667194037557873,0.7696699546902361,-0.5228535654688845,-0.06441222416650233,0.1530338507647229,0.18508288015488433,-0.09887760721110705,0.5878267459526257,-0.4988627001660313,-0.7409909785798046,0.3996207433361658,-0.9734106389824038,0.10145715693890968
0.0,1.0,1.0,-0.147641992046235,0.590989599219425,-0.8280980441570547,-1.2136716886614165,0.8172994415827596,1.0,1.0,1.032196833351302,1.2656856734449733,2.3837013489913486,-0.2744184082420706,0.045622731184107645,-0.2350750587170024,0.4743637044900185,0.70735806136922,-0.6024094689202102,0.050583172170604936,-0.19242158404929596,0.005936765048979554,0.008205290765441674,-0.8163664414281344
