Geography_Germany,Geography_Spain,Gender_Male,CreditScore,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,avg_tx_amount,std_tx_amount,days_since_last_tx,tx_q1q2_rate_of_change,tx_q2q3_rate_of_change,avg_ss_duration,std_ss_duration,days_since_last_ss,ss_q1q2_rate_of_change,ss_q2q3_rate_of_change,failed_ratio_spike_q2,failed_ratio_spike_q3,failed_ratio_volatility
1.0,0.0,1.0,0.522870259167983,-0.26949083950975933,0.6263360266837771,-0.21127249151638328,0.8172994415827596,1.0,0.0,1.5482623828761228,0.1977563278939796,0.02299876827726947,-0.5228535654688845,-0.08560303780507612,0.15531447691791658,0.21993132436666,-0.34442399284910913,2.6509028517322077,0.49149652651481923,-0.5969222487031053,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,0.0,1.0,0.0070916043878153185,-0.46070871478291137,-0.46448952644684677,0.09956535713620215,-0.9192544052846995,1.0,1.0,0.41354317533177626,0.10834120988384975,0.5109541504750037,-0.5228535654688845,-0.21868529255360336,0.2672967845180909,-0.760842218835257,-1.0352118797702274,0.6671758269441481,-0.4988627001660313,0.5556275903104885,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,0.0,1.0,-1.4680353482834643,-0.7475355276926394,0.989944544393985,0.22272780727150215,-0.9192544052846995,1.0,0.0,0.5154439808874534,-0.38279040199019876,-0.5274102827006807,-0.5228535654688845,-0.06578007381735289,0.0013722115773428616,-1.0440827794705938,-1.0346768265970867,-0.6817585499117326,0.050583172170604936,-0.09268169413465804,1.265725495567976,0.008205290765441674,0.47659134901876044
0.0,0.0,1.0,-1.664031237099928,-0.46070871478291137,-0.1008810087366388,-1.2136716886614165,-0.9192544052846995,0.0,0.0,-0.987432138375135,-0.8521523767517458,-0.5596678294843553,-0.5228535654688845,0.0023388387950051426,0.10387461864643405,-1.4038813387460152,-1.5248290631200796,-0.20566406396259823,-0.6548781947801379,0.16664201964340059,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,1.0,0.0,-0.8594165356428665,0.590989599219425,-1.5553150795774706,2.289111285294643,-0.9192544052846995,1.0,0.0,-0.6624514404875084,-1.249512985689838,-2.0439294802784556,0.5951046420517782,0.14084729444013314,0.19380004325306002,1.0727805040160845,1.7196536871186514,-0.364362225945643,-0.5137859213899894,4.229380202166319,0.005936765048979554,1.2163479735320208,0.47659134901876044
0.0,1.0,1.0,0.6569727094108266,-1.1299712782389435,-0.8280980441570547,-1.2136716886614165,2.5538532884502185,1.0,1.0,0.5037190631450773,-0.2849105108712888,-0.8826385418848357,-0.5228535654688845,0.07928798082007625,0.005648385614581022,0.6450783291672363,0.32671997803197783,-0.6024094689202102,0.5532243961230092,0.44122006952605086,0.9693046177988002,-0.2612579056359277,0.06432877309541951
0.0,0.0,0.0,-0.7149985123044195,1.5470789755851853,0.26272750897356917,-1.2136716886614165,-0.9192544052846995,1.0,1.0,-1.3550122034441696,-0.9887509472913482,-1.0922505014560242,-0.5228535654688845,0.13315238023762602,-0.058973795864055455,-0.9433062172359753,-0.8479976134075932,-0.5230603879286878,0.4033138556459763,-0.3977684162264917,0.005936765048979554,1.2163479735320208,0.47659134901876044
0.0,1.0,1.0,1.0077021946613407,2.025123663768065,-0.8280980441570547,-1.2136716886614165,0.8172994415827596,1.0,1.0,-0.383689556817618,-0.5785322907943652,-0.47951505423635193,-0.15020082962866363,0.0023388387950051426,-0.04712585982060211,-0.1628991839010695,0.06375782676830885,0.34977950297805854,0.2899361359574641,0.29630387653242984,0.005936765048979554,1.2163479735320208,0.47659134901876044
0.0,0.0,0.0,1.3481161068162513,-1.8948427793315519,-0.8280980441570547,-1.2136716886614165,0.8172994415827596,1.0,1.0,0.41952192690557577,0.6012541578575029,0.6391268343956107,-0.3986359868554776,-0.25489115026023257,0.12965743269448765,-0.7494595603415528,-0.7449375430922808,-0.6817585499117326,-0.34963048792645113,0.5556275903104885,-1.2538519654700169,0.008205290765441674,0.47659134901876044
0.0,1.0,1.0,0.4197145282119495,-1.7036249040583997,-0.8280980441570547,-0.13903198069138442,-0.9192544052846995,1.0,1.0,0.07719906885221331,-0.39625806314434375,-0.6330741769287549,1.464627692345627,0.11403920625075352,-0.289645188179143,-0.5433398723866325,-0.713128146439077,0.5878267459526257,-0.6916209743088225,1.722584302311752,3.2813874643983705,-1.82414444476387,2.1083899462308846
1.0,0.0,1.0,0.7601284403668601,-0.46070871478291137,0.26272750897356917,0.4732353803184342,0.8172994415827596,0.0,0.0,0.9916630336338035,0.14358320895008642,0.6532081525432902,-0.5228535654688845,-0.03411075479581801,0.18073395591705455,0.6882640737523645,0.9803040571107843,-0.20566406396259823,-0.3844513374490198,0.26094155192633095,0.005936765048979554,2.2518988444748023,1.5848408836875274
0.0,1.0,0.0,0.5641325515503964,1.7382968508583374,-0.8280980441570547,-1.2136716886614165,0.8172994415827596,1.0,1.0,-1.151312511780048,0.21441169167612387,0.3136886065374673,0.7193222206651851,0.7481535999610789,-0.2156040266084452,0.7217518250144407,0.6941029694199158,-0.2850131449541206,-0.06515658334475133,-0.7028551383183254,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,0.0,1.0,2.059890650412883,-0.07827296423660725,-0.1008810087366388,-1.2136716886614165,0.8172994415827596,1.0,0.0,-1.458682400292311,-0.7664253734002984,-1.5492658855219785,-0.5228535654688845,-0.16255217983014722,0.6347804908432452,-1.0883292458261133,-0.8480277328418485,-0.6817585499117326,1.9528093580556434,-0.5052421478724786,0.7503573785374774,-0.7056972035966277,-0.05234592889133276
0.0,1.0,1.0,0.6569727094108266,-1.3211891535120956,-1.1917065618672626,-1.2136716886614165,-0.9192544052846995,1.0,1.0,0.570782756309073,0.5605794441597447,1.1314950583614225,0.9677573778919991,-0.08743516023424448,-0.1815024653343316,-1.148633680427359,-1.1839179636996477,1.3813175558678494,-0.6107868593457165,1.8522461592007813,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,0.0,0.0,-0.9419411204076933,0.3997717239462729,-1.5553150795774706,-1.2136716886614165,0.8172994415827596,1.0,1.0,1.6799876062324224,-1.0255842334381353,-1.4626395628477626,-0.5228535654688845,-0.17079673076140486,1.0561618074294221,0.10302776359482506,0.645230970925042,0.7465249079356705,-0.28745039949329265,-0.7409909785798046,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,1.0,0.0,-0.7562608046868329,0.49538066158284894,0.989944544393985,-0.09690247125145267,-0.9192544052846995,0.0,1.0,0.4754372005338481,-0.025361425721915427,0.743287182578486,-0.5228535654688845,0.23517632888810824,0.016269850158688703,0.831501168030008,1.1838170113258268,-0.4437113069371654,-0.2003982756868709,0.4475760429029641,0.005936765048979554,0.008205290765441674,-0.8163664414281344
1.0,0.0,0.0,-0.034170687994598097,-0.36509977714633535,-0.8280980441570547,0.8397520994454829,0.8172994415827596,1.0,0.0,0.831261510694421,-0.3184198760080469,-0.026565831930534353,-0.15020082962866363,-0.11308487424260152,0.758255016168497,0.9178749868600173,2.247619269178,-0.6817585499117326,-0.3076589282340692,0.3062778655238937,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,0.0,0.0,-1.2617238863713973,-1.2255802158755196,1.717161579814401,0.6226170070274986,0.8172994415827596,0.0,0.0,1.1600078272700478,0.3007931299842231,0.4647339084594221,-0.5228535654688845,-0.2801455115338743,0.5857826633332245,0.02058167033233684,0.18225492790814507,-0.046965901979553436,-0.17967157954248475,-0.3214967357035333,0.05945720131285852,-0.9156685254678246,0.14607753953920735
1.0,0.0,0.0,-0.15795756514183834,0.49538066158284894,-1.1917065618672626,0.029652889456869436,0.8172994415827596,0.0,1.0,0.2277814806018257,-0.7338644962243456,-1.6707874628437827,-0.15020082962866363,-0.21635872274993379,0.10334251554225282,0.14136160065043152,-0.4123741761906404,-0.761107630903255,-0.02878123161135364,1.203936874755635,-1.6317885846257156,1.4360102794895806,0.7935246746048309
0.0,1.0,0.0,1.9567349194568493,-0.26949083950975933,0.26272750897356917,-1.2136716886614165,0.8172994415827596,1.0,0.0,0.7168645098016713,-0.2953058559940667,-0.20736020994583373,-0.5228535654688845,0.13300719317720136,0.014607988359270492,0.3554072512648184,0.5466456135382564,-0.6024094689202102,0.35922252021155493,-0.09268169413465804,0.005936765048979554,1.0552622824964768,0.30419697695917447
0.0,0.0,1.0,0.4609768205943629,0.3997717239462729,-1.5553150795774706,0.7756446678805398,-0.9192544052846995,1.0,1.0,0.01609444025767957,0.7896209566481038,-0.7448981957005153,-0.5228535654688845,-0.20542384467268682,0.5633836564715009,-0.32390812821137116,-0.8543784283592679,3.920488147596566,0.13876584303944778,-0.9262222027069893,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,0.0,1.0,-0.8903632549296765,-1.2255802158755196,0.6263360266837771,0.41656290037997856,0.8172994415827596,0.0,0.0,1.4508016065729523,0.5134183888269265,0.45687330070824284,-0.5228535654688845,0.2210364003399441,0.02916734281939089,-0.1394950818577274,-0.2640576126676608,-0.8404567118947773,-0.4491186294195046,0.12342140068039077,-0.9039106514369621,0.008205290765441674,0.11743640722795624
0.0,0.0,0.0,1.5956898611107317,-0.7475355276926394,-0.46448952644684677,-1.2136716886614165,0.8172994415827596,1.0,0.0,-1.6624083993693082,-1.2848872096446384,-1.301019014520882,-0.5228535654688845,0.0023388387950051426,-0.09473149358945288,-1.0657366427908326,-1.0266590486159766,1.698713879833939,-0.6107868593457165,-0.7409909785798046,-2.0412199220443896,0.008205290765441674,1.2846899680480701
0.0,1.0,1.0,-0.9522566935032966,0.590989599219425,-0.46448952644684677,-1.2136716886614165,-0.9192544052846995,1.0,0.0,0.550358970190097,0.1747669194005101,-0.022707921566318724,-0.5228535654688845,-0.13345376477864976,-0.12169816315292613,0.6492688128920967,0.872504281741324,-0.6024094689202102,-0.2969602953713052,-0.46314414238902746,-0.9574310877008412,0.008205290765441674,0.17236598656066754
0.0,0.0,0.0,0.06898504296143544,0.017335973399968778,-0.46448952644684677,0.3380664706386498,-0.9192544052846995,1.0,0.0,-0.05269717953477856,-0.12323105164633659,0.14794944545881145,-0.3986359868554776,0.3146618270144114,-0.09224132815678981,-0.6407176593189295,-0.5675079759681797,-0.8404567118947773,-0.6107868593457165,0.06939562697662859,0.005936765048979554,3.4983952632022253,2.918844953196228
0.0,0.0,0.0,-0.09606412656821822,0.30416278630969684,0.6263360266837771,0.9182849567300925,0.8172994415827596,0.0,0.0,1.113467226353101,3.571037883887307,2.5440321290239982,2.831021057093104,8.906453844553234,-0.06321124166548088,1.7522223023887158,1.701058800140297,-0.8404567118947773,-0.2470333420117397,0.5093197842786923,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,0.0,1.0,1.079911206330564,-0.26949083950975933,0.989944544393985,-1.2136716886614165,0.8172994415827596,1.0,0.0,1.334402280539961,0.11505295078825639,-0.4881708476675477,-0.5228535654688845,-0.0900001316350802,-0.06309933544563245,-0.3379897881163435,-0.6486347602147534,-0.6817585499117326,-0.011663419030931207,-0.7068694372932179,-0.9574310877008412,0.008205290765441674,0.17236598656066754
0.0,0.0,1.0,-1.7259246756735482,0.8778164121291531,-1.5553150795774706,-1.2136716886614165,0.8172994415827596,1.0,1.0,0.17146671758465792,-0.7821919329644823,-1.3222647872129618,1.464627692345627,0.06529722772460878,-0.31577736285115393,0.1558589780989521,0.04164481974027521,-0.5230603879286878,0.48047369265621387,0.0070581957799798825,0.005936765048979554,1.1300520676201222,0.38423722112969655
1.0,0.0,0.0,-1.0863591437461402,0.49538066158284894,-1.1917065618672626,1.3103668103645114,-0.9192544052846995,1.0,0.0,0.14253291895369627,1.6620349555127976,3.0475155553294515,0.09823432759815032,-0.03411075479581801,-0.1720504021550936,0.30889753684021254,0.8375149059164307,-0.8404567118947773,-0.6393165469797539,0.39355026919920183,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,0.0,1.0,0.28561207796910587,2.5987772895875216,0.989944544393985,-1.2136716886614165,0.8172994415827596,1.0,1.0,-0.925122943869209,-0.39987512491613136,-0.42949376810307177,-0.3986359868554776,0.12044682422883521,-0.013353685769437556,0.9945282096859038,1.377949574941507,-0.6024094689202102,-0.21816401523920187,-0.22916785928100467,0.8678974754040822,-0.8184186500748492,0.06828888887763583
0.0,1.0,0.0,-0.8181542432604529,-1.6080159664218237,-0.8280980441570547,0.01301138070887492,-0.9192544052846995,0.0,1.0,-0.8169024357000171,-0.7464160992638056,-0.8034665062076677,-0.5228535654688845,0.12325891912011687,-0.02867657895460096,-1.3743768648865817,-1.4781160418837764,-0.6817585499117326,-0.4491186294195046,0.8797822325330618,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,1.0,0.0,-0.1682731382374417,-0.36509977714633535,1.717161579814401,-1.2136716886614165,-0.9192544052846995,1.0,0.0,-0.30633461280231455,-0.5032580089020996,-0.6198951120812058,-0.5228535654688845,0.08044511077534047,0.14930471881152785,-0.6429106708245501,-0.7042824348585218,-0.761107630903255,0.01279059894110084,2.014323480312068,0.005936765048979554,0.7561031420018953,-0.015963999722913798
1.0,0.0,1.0,-1.313301751849414,-1.1299712782389435,0.989944544393985,-0.13630047643184,0.8172994415827596,1.0,0.0,0.8160816108015072,-0.18938175397320786,-0.2410288853824072,-0.5228535654688845,0.10536165704344745,-0.010933325220464791,-0.9522992449829593,-0.9952078407368133,-0.364362225945643,-0.051166063447290674,-0.7409909785798046,-1.2538519654700169,0.008205290765441674,0.47659134901876044
0.0,0.0,0.0,-1.5402443599526878,0.1129449110365448,-1.1917065618672626,-1.2136716886614165,0.8172994415827596,0.0,0.0,0.7270155125247364,-0.9257471243338726,-1.495452440287635,-0.3986359868554776,0.02897508026522207,0.1502464187997084,-0.8415936937928093,-1.0481531929838077,-0.4437113069371654,1.232230961813099,-0.20073324154218247,1.3707078897778922,-1.3006159488983522,0.5843378315560017
0.0,0.0,1.0,0.12056290843945221,3.36364879068013,0.26272750897356917,-1.2136716886614165,0.8172994415827596,1.0,0.0,0.4070917614326074,-1.0904154287382894,-1.2544312149585743,-0.5228535654688845,0.06726467737865889,0.18708034119454292,-0.22647561881881198,-0.18909482269830613,0.19108134099501373,0.49149652651481923,-0.3087847889497069,1.825631598020863,-0.689832703721915,0.8117744587647877
1.0,0.0,1.0,-0.023855114898994743,-0.5563176524194874,-0.1008810087366388,0.45616706628328507,-0.9192544052846995,1.0,0.0,-1.2394313689720287,-0.8740589462739298,-0.7993541712806823,-0.5228535654688845,-0.17904128169266248,-0.06162088983143432,-1.1106604592823557,-1.0340931841227317,1.3019684748763272,0.5208907501377669,-0.7409909785798046,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,0.0,0.0,0.12056290843945221,-1.6080159664218237,-1.1917065618672626,1.427887705690549,0.8172994415827596,1.0,1.0,-0.04938627838058426,-0.6831165422263509,-1.0975047865954688,-0.5228535654688845,0.12278097413859469,-0.006546629232357436,0.4428917851621154,0.06275347428246687,-0.8404567118947773,-0.4321009210062191,-0.4916412537932098,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,0.0,1.0,0.7704440134624635,0.017335973399968778,-0.46448952644684677,1.857201153763412,0.8172994415827596,1.0,0.0,-0.741728567855486,-0.5773456183563562,-0.4406724131193293,2.085715585412662,0.0023388387950051426,0.005648385614581022,0.5120054327589961,1.2594334057810646,-0.20566406396259823,-0.068722794299006,-0.7409909785798046,0.005936765048979554,0.008205290765441674,-0.8163664414281344
1.0,0.0,1.0,0.3887678089251394,0.20855384867312085,-1.1917065618672626,1.1714861593202008,0.8172994415827596,0.0,1.0,-0.6044911575060506,-0.6329031450240908,-1.2964553788271027,-0.5228535654688845,0.6948811170206451,0.1154035192370271,0.024398604432641788,-0.6853854897989414,-0.2850131449541206,-0.27501438180666105,-0.09268169413465804,0.005936765048979554,1.4360102794895806,0.7116745836454687
1.0,0.0,1.0,2.059890650412883,0.20855384867312085,0.989944544393985,-0.04315814027537697,-0.9192544052846995,1.0,0.0,-1.191528009223883,-0.10817746336294982,0.040247186242713825,-0.5228535654688845,-0.0892041060279243,-0.07254046549015114,-1.0363733657004524,-0.8955789113034068,1.7780629608254614,0.6017248651008728,-0.2779129182618427,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,0.0,0.0,-0.3745846001495088,-0.46070871478291137,-0.1008810087366388,-1.2136716886614165,0.8172994415827596,1.0,0.0,1.4868810908932046,1.0750018561409909,1.048104958709641,-0.5228535654688845,-0.03613573221753041,-0.013720167377615349,-0.22605895003340987,-0.13468023101417942,-0.8404567118947773,-0.3197840454785351,0.3395244954954396,-1.0858801347341505,1.9714371502611323,1.0045491134512423
0.0,0.0,1.0,0.1927719201086757,-0.9387534029657916,0.6263360266837771,-1.2136716886614165,0.8172994415827596,1.0,1.0,0.6607887783769869,-0.0452654899670305,-0.26417976166898527,-0.5228535654688845,-0.12751283837230237,0.3294863348192708,-0.999207390817308,-0.7967225236199286,0.34977950297805854,-0.2643549380752624,-0.09268169413465804,0.005936765048979554,1.3170265304292357,0.5843378315560017
0.0,0.0,1.0,-1.633084517813118,0.017335973399968778,0.6263360266837771,-1.2136716886614165,0.8172994415827596,0.0,1.0,-0.503399435562249,-0.14617969489765362,-0.4890956167525803,-0.5228535654688845,0.1195383012639596,0.26807043442614387,0.2718151051895985,-0.16796713965344848,-0.8404567118947773,-0.3197840454785351,4.445483296981368,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,0.0,0.0,-0.29206001538468196,0.017335973399968778,1.3535530621041931,0.25654830898424763,0.8172994415827596,0.0,0.0,-1.0685887648828436,0.9643059972028653,0.9038069700239473,-0.5228535654688845,0.0023388387950051426,0.23193889277437332,0.11679613976441926,-0.45407434505130845,-0.4437113069371654,-0.004530997122421857,0.26749013055709003,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,0.0,1.0,-0.0548018341858048,0.30416278630969684,-0.46448952644684677,-0.07815955387533481,-0.9192544052846995,1.0,1.0,-1.734223455208382,-1.8965306023440676,-1.9831304053565346,-0.3986359868554776,-0.4383698837122203,0.25259743626508474,-0.7188357640691933,-0.5186952270224288,-0.2850131449541206,0.17268225491207967,-0.09268169413465804,0.9693046177988002,0.008205290765441674,0.17236598656066754
0.0,0.0,1.0,0.0070916043878153185,-0.36509977714633535,-1.1917065618672626,0.1418980298221376,-0.9192544052846995,1.0,0.0,1.28709022780704,0.6765756434871298,0.9473466704915176,-0.5228535654688845,-0.32570750352240324,0.9934445882165958,-1.0775398203066595,-0.7299984171999423,-0.6024094689202102,-0.21396484043592365,0.5556275903104885,0.005936765048979554,0.008205290765441674,-0.8163664414281344
1.0,0.0,0.0,1.368747253007458,0.30416278630969684,-1.1917065618672626,1.3970482356340677,-0.9192544052846995,1.0,0.0,-1.708540451390939,-1.1140002584747468,-1.7762768485295437,-0.3986359868554776,-0.10420612708586256,0.600036576790685,-0.6854483079126726,-0.5214288755967045,-0.5230603879286878,0.705654441482009,-0.19242158404929596,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,1.0,0.0,0.8426530251316869,2.6943862272240975,-1.5553150795774706,-1.2136716886614165,0.8172994415827596,1.0,1.0,1.3513569725849366,-0.833356681422561,-1.703115469497593,-0.5228535654688845,-0.12751283837230237,0.356623593132513,0.4082030030853134,0.016943071588156184,-0.2850131449541206,-0.671412445568046,0.4630119782468961,2.3455444074414014,-2.2354882629439192,1.5848408836875274
0.0,1.0,0.0,-1.0038345589813134,0.017335973399968778,-1.5553150795774706,0.5201514700016872,0.8172994415827596,1.0,0.0,-0.9730966890133923,0.6272964746053727,0.33301125836030887,-0.5228535654688845,-0.22850858728020815,1.2521531174695044,-0.5416304231493485,-0.3066202873987572,-0.12631498297107582,0.023450042672499442,-0.26556416998669713,-1.2538519654700169,0.008205290765441674,0.47659134901876044
0.0,0.0,1.0,0.0999317622482455,-0.8431444653292155,0.6263360266837771,0.7697213964072396,-0.9192544052846995,0.0,0.0,-0.05870520028316747,-0.03627908342960049,0.6263195641141587,-0.5228535654688845,0.03792401514652024,-0.051999584676907844,-1.3743195485534265,-1.0527507960848022,-0.2850131449541206,0.35922252021155493,0.5556275903104885,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,0.0,1.0,0.69823500179324,-0.07827296423660725,0.6263360266837771,-1.2136716886614165,0.8172994415827596,1.0,0.0,-1.0785890662010265,-0.28126586920615376,-0.029890907686223166,-0.5228535654688845,0.09720764403139416,-0.14623307296105864,-0.8082833884595816,-0.7360770233629251,-0.6024094689202102,0.6017248651008728,0.4630119782468961,1.1757405862451904,-1.1136414860892387,0.38423722112969655
1.0,0.0,0.0,1.2862226682426312,-0.07827296423660725,0.26272750897356917,0.9982818396787801,0.8172994415827596,0.0,0.0,0.9217192885344261,0.020096877277355138,-0.5273010020305801,-0.2744184082420706,-0.04006170885146261,-0.00048699452580416635,-0.2863181729096465,-0.426067001209753,-0.5230603879286878,0.08207698319519166,-0.3977684162264917,0.005936765048979554,0.008205290765441674,-0.8163664414281344
1.0,0.0,1.0,-1.7671869680559615,-1.4167980911486717,0.26272750897356917,0.39785640530112576,0.8172994415827596,0.0,1.0,1.2071503627001359,0.9258069856763032,0.6335319223518147,-0.025983251015256656,0.16585576559828125,-0.04667468771746792,1.26002443023475,1.6879752120858622,-0.8404567118947773,-0.18640775578941027,-0.26556416998669713,0.005936765048979554,3.632633339065179,3.06250692991255
0.0,0.0,0.0,0.0999317622482455,-1.7992338416949758,0.26272750897356917,2.328972536367136,-0.9192544052846995,1.0,0.0,-0.7367397415794205,-0.008452739222019485,0.39363149704694095,-0.5228535654688845,0.1642318388997002,0.11210261296266784,-0.7933761512149234,-0.7589588744522774,-0.5230603879286878,-0.6800732435998073,0.7717306851255373,1.0457623838900558,-1.73688969545295,0.8065195524264391
1.0,0.0,1.0,0.7291817210800501,2.789995164860674,-0.46448952644684677,0.9733891755351944,-0.9192544052846995,0.0,0.0,1.3098243622845607,0.37527438669629176,1.4937579687285298,-0.5228535654688845,0.2751585241566209,-0.04650234557869305,-0.07786288909715872,-0.2797470933418017,0.19108134099501373,-0.2643549380752624,0.6636791377180129,0.005936765048979554,0.008205290765441674,-0.8163664414281344
1.0,0.0,1.0,0.08961618915264215,0.017335973399968778,0.989944544393985,-0.5908752673782806,0.8172994415827596,1.0,1.0,0.1349670115435094,-0.561428081147096,-0.3808390674252819,-0.5228535654688845,0.014279222902343763,0.0343494859323151,0.3050448900693627,0.37902538204801767,-0.5230603879286878,0.19755429028534302,0.036980162754371264,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,0.0,0.0,0.9561243291833239,0.017335973399968778,0.989944544393985,-1.2136716886614165,-0.9192544052846995,1.0,0.0,-0.10373216674275591,-0.6471366677359848,-0.19887756943642035,2.085715585412662,0.009195693034862965,0.04161855545723142,-0.7395457878534756,-0.8117860475980502,-0.6817585499117326,-0.2643549380752624,0.015369853272866364,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,1.0,0.0,2.008312784934866,-0.07827296423660725,-1.1917065618672626,0.8652064339096038,-0.9192544052846995,1.0,0.0,1.383567176557183,2.6044980298685725,3.042684546158016,-0.3986359868554776,0.13219051596231263,-0.11565991996812254,0.8598445609793096,0.6480471037667754,-0.761107630903255,-0.1257821695670808,0.1954557656187404,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,1.0,1.0,-0.4777403311055423,0.3997717239462729,-1.1917065618672626,0.8807065268966199,-0.9192544052846995,1.0,1.0,-1.329933224795196,0.468463947441938,-0.2525686892984112,2.7068034784796966,-0.17079673076140486,-0.19818257682710455,1.1511972939633708,1.1556392579939734,2.4128556087576407,-0.42424659404624127,-0.09268169413465804,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,1.0,0.0,-0.8903632549296765,-0.36509977714633535,1.3535530621041931,-1.2136716886614165,0.8172994415827596,1.0,1.0,0.09791049430004549,0.7059568282134293,0.9112089512589024,-0.5228535654688845,0.14872988947684773,-0.1518812740525348,0.6824509988489403,0.4843684500556116,-0.6024094689202102,-0.3810477957663627,0.9260900385648579,-0.5481808344650151,-1.1136414860892387,0.7481361980608797
1.0,0.0,0.0,-0.13732641895063163,-1.1299712782389435,0.6263360266837771,1.2263571556597281,-0.9192544052846995,1.0,1.0,0.02091636255007239,-0.17831917650363016,-0.44095820096807015,-0.5228535654688845,-0.17676692281507417,-0.019511429069634195,-0.905259503532689,-0.7971267760107801,-0.6817585499117326,-0.1257821695670808,0.5556275903104885,-1.358834359679933,0.008205290765441674,0.5843378315560017
0.0,0.0,0.0,-1.2720394594670006,-0.7475355276926394,-1.5553150795774706,0.9972451001603823,-0.9192544052846995,1.0,0.0,1.4294598485437757,0.9956282941350574,2.015511657277469,-0.025983251015256656,0.0023388387950051426,0.025807491790132336,-0.48369747771366584,-0.3545886882117414,-0.6024094689202102,-1.0076088782555093,11.576885425877979,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,0.0,1.0,0.3784522358295361,-0.46070871478291137,0.6263360266837771,0.4779789772117267,-0.9192544052846995,0.0,1.0,-1.2460186754675078,-0.6090598562340508,-0.7928253689221348,-0.5228535654688845,0.033818033259806965,0.12222060828189954,-0.7449889849152164,-0.11789638914500213,-0.6817585499117326,0.023450042672499442,-0.43844664583873616,0.005936765048979554,0.008205290765441674,-0.8163664414281344
1.0,0.0,1.0,-1.519613213761481,0.30416278630969684,1.3535530621041931,1.6037169469524524,-0.9192544052846995,1.0,1.0,0.8906099888135665,2.589331964861293,1.7466869485827514,-0.5228535654688845,0.04722583830962995,0.27969536521845256,2.0793746577736254,1.9640630474937795,1.698713879833939,0.48047369265621387,-0.6578744036509396,0.8457959187283104,-0.0833206700502082,0.001043277761297741
0.0,0.0,0.0,0.16182520082186563,0.1129449110365448,-1.1917065618672626,-1.2136716886614165,0.8172994415827596,0.0,0.0,-1.1123369471669013,-0.1468630438546047,-0.06630434644399946,-0.3986359868554776,-0.012716428122943551,-0.07797457333585409,-0.8536357260838666,-0.16822608223755,0.5878267459526257,-0.6107868593457165,0.3395244954954396,0.005936765048979554,0.008205290765441674,-0.8163664414281344
1.0,0.0,1.0,0.6363415632196199,-1.1299712782389435,0.989944544393985,0.7858108439580355,0.8172994415827596,1.0,0.0,0.8196081978970235,0.7177036786927081,1.1022463075040108,-0.5228535654688845,-0.029380654864184477,0.0677384326352791,-0.5091149138373101,-0.5736825688144279,0.8258739889271929,-0.4831540462460755,0.015369853272866364,1.3707078897778922,-1.3006159488983522,0.5843378315560017
0.0,0.0,1.0,-1.8497115528207884,0.30416278630969684,-0.8280980441570547,1.0450216239717747,-0.9192544052846995,1.0,0.0,1.5734669750660442,-0.26872411447886535,-0.03013672328079261,-0.3986359868554776,0.200208061145188,0.042233430155396386,0.4452416953965299,0.13143814307544482,-0.8404567118947773,0.4131119301869589,-0.5557597544526198,-1.813758067922904,1.7533002769838335,1.0512392558840469
0.0,1.0,1.0,-0.4364780387231289,-1.1299712782389435,-0.46448952644684677,0.7783551689616282,-0.9192544052846995,1.0,1.0,1.737610596820988,1.7827801883968284,2.476459206432476,-0.2744184082420706,0.14084729444013314,0.1154035192370271,0.5280834313187331,-0.13525143202734835,-0.4437113069371654,-0.8047887352571708,1.203936874755635,-0.8129259097883681,1.3170265304292357,0.40473923371655723
0.0,1.0,0.0,0.3268743703515193,0.782207474492577,1.717161579814401,0.3934690851780737,-0.9192544052846995,1.0,0.0,0.767853851034991,-0.4566612106152371,-0.049522019396134466,-0.5228535654688845,-0.24840922745910587,0.8230910603547297,0.6018352023682977,0.016267432855803645,-0.4437113069371654,-0.03759949869823793,0.12342140068039077,1.3707078897778922,-1.3006159488983522,0.5843378315560017
