CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,cluster_label,avg_tx_amount,std_tx_amount,days_since_last_tx,tx_q1q2_rate_of_change,tx_q2q3_rate_of_change,avg_ss_duration,std_ss_duration,days_since_last_ss,ss_q1q2_rate_of_change,ss_q2q3_rate_of_change,failed_ratio_spike_q2,failed_ratio_spike_q3,failed_ratio_volatility
580,Spain,Male,61,8,153830.51048543237,1,1,1,94677.83,Valioso - Bajo compromiso,11029.352747908151,19190.041506247857,1,0.05102040816326531,0.02912621359223301,19.225726134447658,14.868800794948704,13,0.13333333333333333,-0.29411764705882354,0.0,0.0,0.0
777,Spain,Female,35,3,0.0,2,1,1,17257.72,Nuevos - Poco Valor,8920.902081623566,16105.104645899219,1,0.08333333333333333,-0.0641025641025641,7.778744920526352,3.4097454717807496,5,1.6666666666666667,0.25,0.0,0.0,0.0
676,Germany,Male,48,3,68681.6232513854,1,0,0,101397.86,Standard,11250.458881709355,18115.261756518918,1,-0.022222222222222223,0.25,21.699231632925894,24.075289379740497,11,-0.4117647058823529,0.2,0.0,0.08333333333333333,0.048112522432468816
708,France,Female,44,2,166812.14000131,2,1,0,84870.23,Valioso - Bajo compromiso,7807.537403078027,11680.182921511698,0,0.125,1.5555555555555556,23.75043286526214,31.8555371937239,1,0.375,0.5454545454545454,0.0,0.058823529411764705,0.03396178054056622
809,France,Male,24,7,139367.70663724007,1,1,0,183515.13,Clientes potenciales,10872.615514055304,15667.857084167574,15,-0.16666666666666666,0.5,13.994180786671697,10.347994832083828,10,-0.1875,-0.15384615384615385,-0.0625,0.0,0.036084391824351615
588,France,Male,38,1,172931.02700276207,1,1,0,75969.19,Nuevos - Poco Valor,11034.30268292683,21997.86386185177,28,0.275,-0.4117647058823529,10.738789286966009,6.633663482661503,14,0.5,1.0,0.0,0.16666666666666666,0.09622504486493763
623,France,Male,43,1,0.0,2,1,1,146379.3,Standard,14662.07394287683,26859.642502347946,2,1.0,0.0,17.075423387472828,12.589656105895592,17,-0.125,0.42857142857142855,0.0,0.0,0.0
537,Spain,Male,42,1,170973.72216682823,1,0,1,127154.8,Valioso - Bajo compromiso,6812.956682974955,7869.57546301753,1,0.8461538461538461,0.16666666666666666,20.691086637694102,26.018818033570177,0,-0.5384615384615384,0.6666666666666666,0.0,0.0,0.0
769,France,Male,48,2,72998.73370557257,2,0,1,197885.72,VIP,21304.185139729092,27059.078651166797,0,-0.09523809523809523,0.5087719298245614,24.851770259291815,23.730145356953244,3,-0.03333333333333333,-0.13793103448275862,-0.03333333333333333,0.0,0.019245008972987525
690,France,Male,33,5,0.0,2,1,0,138017.68,Clientes potenciales,7888.671752866225,10649.376859915175,1,-0.7954545454545454,4.333333333333333,13.291387185009617,7.327866975368973,2,0.5714285714285714,0.2727272727272727,0.09090909090909091,-0.09090909090909091,0.052486388108147805
497,Germany,Male,24,6,133375.58580805268,2,1,0,55859.27,Clientes potenciales,9405.15707819365,14946.534611684934,0,0.12173913043478261,-0.27906976744186046,11.086198976070394,8.327095740698404,34,0.07692307692307693,-0.14285714285714285,0.0,0.0,0.0
622,Spain,Male,37,4,0.0,2,1,0,4459.5,Nuevos - Poco Valor,7585.657909644189,13888.989122498833,0,-0.27,0.589041095890411,8.162348263786104,4.2392969108830645,5,-0.5,5.0,0.0,0.0,0.0
602,Spain,Male,30,9,112142.68565371736,2,0,0,102135.92,Standard,12247.783234315057,21956.628997758944,0,-0.5166666666666667,1.3793103448275863,18.067357229618203,15.113569505850156,2,0.15,-0.08695652173913043,0.08695652173913043,-0.039337474120082816,0.04354393803822596
543,France,Female,32,7,187102.25981198697,1,1,0,112771.95,Standard,11899.39359316908,21476.218695240823,0,0.11864406779661017,0.7575757575757576,21.45469687770885,19.29448694152008,10,-0.043478260869565216,-0.22727272727272727,-0.043478260869565216,0.0,0.025102185616940248
520,Spain,Male,45,7,95156.63999137668,1,1,0,32903.93,Standard,9608.557792985124,13496.603780668212,3,0.10714285714285714,-0.11290322580645161,23.299470307806477,18.69440926237037,4,-0.6111111111111112,0.2857142857142857,0.0,0.0,0.0
669,France,Male,37,1,161661.44089720177,1,1,1,162260.93,Standard,7460.271315546845,7266.049036748626,1,-0.8,9.0,16.10600418972005,11.227637430191592,33,-0.2,-0.4375,-0.037500000000000006,-0.0625,0.05051814855409226
732,France,Male,62,2,0.0,2,1,1,25438.87,Standard,9975.451657918,15774.51962257581,1,0.5,-0.30303030303030304,14.299347929205526,9.995803265408128,18,-0.23076923076923078,0.8,-0.07692307692307693,0.0,0.04441155916843275
652,France,Male,27,10,92558.73861315116,2,0,0,44435.76,Standard,11262.507812960592,18187.803344799682,0,-0.022988505747126436,0.0,24.30321176080188,23.491400276558966,31,-0.3,0.07142857142857142,0.07142857142857142,-0.07142857142857142,0.041239304942116126
692,Spain,Female,44,8,0.0,1,0,1,159069.37,Standard,12538.00752326087,21144.34217464962,1,0.06,0.03773584905660377,21.4766416164706,23.659135144516515,15,-0.36363636363636365,0.35714285714285715,-0.045454545454545456,0.10526315789473684,0.05279444136534428
533,Germany,Female,22,10,140044.8446448644,1,0,0,43852.05,Nuevos - Poco Valor,9302.12744998239,16748.715878079765,0,-0.178743961352657,0.38823529411764707,10.020736467813327,4.797695094462226,1,-0.3,-0.14285714285714285,0.0,0.0,0.0
850,France,Male,43,4,113008.83782904883,1,1,1,140071.57,Valioso - Bajo compromiso,11333.838158543751,16656.89892760069,0,-0.25,0.06060606060606061,21.006147018555797,19.812448321756303,24,-0.4444444444444444,0.8,-0.1111111111111111,0.0,0.06415002990995841
511,France,Male,27,8,0.0,2,1,1,49089.36,Nuevos - Poco Valor,8208.02980748985,15264.948789728805,0,-0.25165562913907286,0.2743362831858407,7.116053719322602,3.838751409134409,5,-0.125,-0.42857142857142855,0.0,0.0,0.0
530,Spain,Male,44,6,0.0,2,0,0,55893.37,Standard,13602.676697636158,22155.228229863937,0,-0.325,0.6296296296296297,18.928702428356242,12.906452905994641,1,1.0,-0.4583333333333333,0.0,0.0,0.0
554,France,Male,31,1,0.0,2,0,1,192660.55,Clientes potenciales,17420.430557804557,33217.35134874828,12,0.0,0.0,12.767741975563235,9.564074225542598,26,-0.4444444444444444,-0.1,0.0,0.0,0.0
585,Germany,Female,40,3,171052.61240966723,2,1,0,137028.51,Valioso - Bajo compromiso,9348.177508711871,14021.491599849123,0,-0.4,-0.16666666666666666,19.158833946056113,14.692190996831288,8,3.3333333333333335,0.3076923076923077,0.0,0.0,0.0
754,France,Male,39,3,79648.61997510919,1,0,0,34430.16,Nuevos - Poco Valor,8214.32859062601,15140.607544042135,0,-0.37681159420289856,0.11627906976744186,10.187214034508154,6.021950940346505,11,0.6,-0.375,0.0,0.0,0.0
567,France,Female,23,9,92745.92549180432,1,0,1,81425.61,Nuevos - Poco Valor,10828.933642380907,17862.099003688687,0,0.0,-0.006666666666666667,9.156747369605508,6.883690514581426,17,0.3333333333333333,0.75,0.0,0.0,0.0
800,Spain,Male,38,1,0.0,2,1,0,51553.43,Nuevos - Poco Valor,7165.270303117986,11933.927141487458,1,-0.0625,0.6,8.414617043512953,5.725132549804352,0,0.5,2.3333333333333335,0.3333333333333333,-0.3333333333333333,0.19245008972987526
646,France,Male,18,10,0.0,2,0,1,52795.15,Nuevos - Poco Valor,8877.572156163353,14928.499898911019,0,0.14336917562724014,-0.018808777429467086,8.382612320217593,6.199830185931846,14,0.0,0.3333333333333333,0.0,0.0,0.0
627,Germany,Male,38,8,111427.56275560947,2,0,1,84270.09,Valioso - Bajo compromiso,10037.432050275227,17133.91777473229,0,0.19607843137254902,0.32786885245901637,18.125228831253317,12.60747840358214,8,-0.14285714285714285,-0.16666666666666666,-0.07142857142857142,0.0,0.041239304942116126
505,France,Male,26,8,101419.83730440638,1,1,0,145011.62,Clientes potenciales,11664.244378827945,18335.922902775852,0,-0.09722222222222222,0.1076923076923077,12.306430680528898,9.20707911095745,6,-0.35294117647058826,0.0,0.0,0.09090909090909091,0.0524863881081478
619,Germany,Female,33,3,113485.53465559744,2,0,1,36446.74,Clientes potenciales,10562.564410530767,19651.73167151561,1,0.36363636363636365,0.25,13.538594883668681,14.387996201844592,8,0.0,1.5,0.0,0.0,0.0
757,France,Female,44,4,87926.08279951602,1,1,0,137136.29,Valioso - Bajo compromiso,10154.59958864704,15813.060951420142,7,0.09523809523809523,0.8478260869565217,17.54045797799528,15.495400223034864,13,-0.16666666666666666,0.8,0.1,-0.1,0.05773502691896259
621,Spain,Male,42,8,51390.24784210758,1,1,1,74157.71,Standard,10673.976295208191,19118.89486020648,0,0.14285714285714285,0.24166666666666667,22.494729552324934,31.531207444016587,0,-0.42857142857142855,0.75,0.0,0.047619047619047616,0.02749286996141075
543,Germany,Male,49,6,48989.89119129257,1,1,0,104253.56,Standard,14411.726302300307,23296.09682171042,0,0.3163265306122449,-0.24806201550387597,18.299779559715898,15.452797398452114,3,0.7,0.058823529411764705,0.058823529411764705,-0.0032679738562091526,0.03305880371567215
658,France,Female,43,7,108697.2682631311,2,1,0,2748.72,Valioso - Bajo compromiso,5815.732605565005,8916.945866552962,0,-0.3023255813953488,0.4666666666666667,16.903983576580263,11.594752768630448,4,0.05555555555555555,0.10526315789473684,0.0,0.0,0.0
633,Germany,Male,50,7,65897.63838602656,1,1,1,195937.16,VIP,20131.929005052243,28494.175215553987,0,0.005494505494505495,0.1912568306010929,29.599902350372375,30.60131388537656,5,0.023255813953488372,-0.25,0.0,0.030303030303030304,0.017495462702715934
648,France,Female,19,1,0.0,2,0,1,22101.86,Nuevos - Poco Valor,6666.525462054799,10727.306293989377,3,0.2857142857142857,-0.2777777777777778,9.451822627787434,10.691032249381381,41,1.3333333333333333,-0.14285714285714285,0.0,0.0,0.0
501,Germany,Male,40,5,94999.7215044389,1,0,0,126535.92,Clientes potenciales,11128.389970527745,16005.073036172744,1,0.19696969696969696,0.3924050632911392,11.244553065447686,9.731659329424959,0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0
705,France,Female,35,3,0.0,2,0,1,66331.01,Nuevos - Poco Valor,9390.383379915542,17651.094066390113,2,0.5,-0.3333333333333333,9.340906639140641,7.981651877244124,34,-0.375,-0.2,0.0,0.0,0.0
710,France,Female,31,1,0.0,2,1,0,20081.3,Nuevos - Poco Valor,10723.838148287612,17573.109740234977,20,-0.16666666666666666,-0.3333333333333333,7.24385201614082,4.624816994232629,0,-0.14285714285714285,-0.5,0.0,0.0,0.0
725,France,Male,43,2,175353.46153654775,2,1,0,130795.52,Valioso - Bajo compromiso,6305.958307115545,10014.733600552152,3,-0.625,1.0,23.78963592467646,16.128922166400894,13,-0.42857142857142855,1.125,0.0,0.0,0.0
791,France,Male,36,6,79419.21201247397,1,1,1,189969.91,Valioso - Bajo compromiso,9658.700208220642,15355.331554478955,0,0.1188118811881188,0.2920353982300885,19.528601529912326,29.863981449935803,2,0.0,0.2727272727272727,0.0,0.0,0.0
607,France,Female,32,6,0.0,2,0,0,196062.01,Clientes potenciales,8432.465498909014,15057.337476590841,0,-0.30952380952380953,1.1724137931034482,11.517902676464022,7.028857808498306,26,1.125,-0.6470588235294118,0.0,0.0,0.0
535,France,Male,30,6,128529.84093191478,1,1,1,125710.53,Clientes potenciales,10200.170582182342,18246.34099497447,1,0.07017543859649122,0.08196721311475409,10.412006450192788,8.679240634785009,1,-0.47368421052631576,0.8,0.0,0.05555555555555555,0.032075014954979206
506,Germany,Male,59,8,106511.56147582897,2,1,1,170679.74,VIP,19106.412043169115,24586.82881061046,0,-0.004545454545454545,0.23059360730593606,29.074384425702885,30.42159016774329,0,0.0,0.02702702702702703,0.0,0.0,0.0
511,Spain,Female,57,8,82329.22117253245,1,1,1,181258.76,VIP,20508.647014053007,26388.8147836046,0,0.3477272727272727,0.11467116357504216,33.69876957649778,28.620034298489504,3,-0.125,0.42857142857142855,0.0,0.025,0.014433756729740645
757,France,Male,32,9,0.0,2,1,0,115950.96,Clientes potenciales,9885.680776133646,15295.21014088726,0,-0.12727272727272726,0.4895833333333333,12.221585982135794,7.3222390806418645,14,-0.47058823529411764,0.4444444444444444,0.0,0.0,0.0
663,Spain,Male,64,6,0.0,2,0,1,15876.52,Standard,9018.179701515566,14256.040870324361,0,1.11864406779661,0.104,15.47605120136623,9.420310178511148,2,0.2,-0.16666666666666666,-0.016666666666666677,-0.08333333333333333,0.053575837561071975
570,Germany,Male,29,4,150917.84801799917,2,1,1,173792.77,Valioso - Bajo compromiso,9945.516000137846,15312.207135215884,1,-0.02857142857142857,0.4411764705882353,15.28434171202369,14.356636725336934,42,2.3333333333333335,0.1,0.0,0.09090909090909091,0.0524863881081478
850,France,Female,35,5,0.0,1,1,1,80992.8,Clientes potenciales,8685.776187435242,10496.494511337418,4,-0.8888888888888888,6.666666666666667,12.823813999044305,9.946315897140678,34,0.25,-0.5,0.0,0.0,0.0
659,France,Male,54,8,151879.00714107312,1,1,0,56787.8,Standard,13295.940364793094,22685.108985189952,0,-0.24561403508771928,0.37209302325581395,20.809085786082463,17.813238868287154,1,0.7,0.4117647058823529,0.0,0.0,0.0
454,Spain,Male,40,2,95635.05068980427,1,1,0,148309.98,Standard,13779.050669595174,19148.927416873907,2,0.24,0.1935483870967742,17.399491427132126,11.754988409213814,0,0.08333333333333333,0.07692307692307693,0.0,0.0,0.0
720,France,Female,37,2,93202.66259217935,2,1,1,138470.21,Valioso - Bajo compromiso,8523.212924832507,12009.121774606398,0,0.32,0.2727272727272727,24.95991121251248,22.193873651177313,29,-0.6428571428571429,0.0,-0.14285714285714285,0.0,0.08247860988423225
743,Spain,Female,36,8,120463.19811413274,1,1,1,33693.78,Clientes potenciales,9108.44381481495,16940.509328611217,0,0.22666666666666666,0.34782608695652173,8.646068468320367,4.907554347794986,7,0.3,0.0,0.0,0.0,0.0
493,Spain,Female,48,7,0.0,2,1,0,48545.1,Standard,10256.852968657915,16725.512385822825,0,-0.013513513513513514,0.4794520547945205,16.21132737839549,17.068709246437926,3,-0.1111111111111111,0.1875,0.0,0.05263157894736842,0.030386856273138196
557,Spain,Male,34,3,0.0,1,0,1,123427.98,Nuevos - Poco Valor,8625.039751725226,14124.662077731176,1,0.08695652173913043,1.0,10.413608184556809,4.933708428672147,25,1.0,0.5,0.0,0.0,0.0
850,France,Male,40,1,46188.73002738132,1,1,0,174183.44,Standard,8286.514562013941,10064.862618404,5,-0.4,1.1666666666666667,18.584262950560706,13.361179966416225,3,0.5,0.5833333333333334,0.0,0.0,0.0
799,France,Female,32,3,137492.27099148152,2,1,1,17938.0,Clientes potenciales,9727.959598759186,17174.907018612143,2,-0.46153846153846156,1.0714285714285714,10.486042999670476,9.182479217871784,8,-0.25,0.4444444444444444,0.0,0.0,0.0
756,France,Male,34,1,127274.26555627931,1,1,1,90059.04,Clientes potenciales,10136.026943220579,21581.403333729333,7,-0.29411764705882354,-0.16666666666666666,9.56956546845218,5.214605663124155,5,0.4,-0.35714285714285715,0.0,0.0,0.0
696,Spain,Female,36,3,0.0,3,1,0,65039.9,Clientes potenciales,9335.799543358977,17978.59013545349,0,-0.4722222222222222,1.105263157894737,10.45258976441674,7.239310332896092,10,0.2222222222222222,-0.5454545454545454,0.0,0.0,0.0
630,Spain,Female,49,1,0.0,2,0,1,162858.29,Valioso - Bajo compromiso,7483.830103567432,8230.337500226547,10,-0.4444444444444444,0.6,20.501290230888024,25.255596564974354,2,-0.47619047619047616,0.36363636363636365,0.043290043290043295,-0.09090909090909091,0.04547172079823587
659,Spain,Female,38,9,0.0,2,1,1,35701.06,Standard,10124.38775446388,15936.676020221817,1,0.17575757575757575,-0.010309278350515464,20.343778692738134,16.655415429180398,3,0.2727272727272727,0.9285714285714286,0.07142857142857142,-0.07142857142857142,0.041239304942116126
685,Spain,Male,39,9,0.0,2,1,1,18826.06,Standard,10592.54863767774,17464.439195475068,0,0.47058823529411764,0.4266666666666667,20.62100408352805,15.35480777912087,2,-0.2222222222222222,0.35714285714285715,0.07142857142857142,-0.07142857142857142,0.041239304942116126
559,Spain,Female,31,1,93951.51910449752,1,0,1,143360.56,Clientes potenciales,9603.338169753475,12800.947962475178,1,0.2,0.0,12.461197522437331,10.78762778267797,1,1.8571428571428572,-0.6,-0.14285714285714285,0.0,0.08247860988423225
615,Spain,Male,19,5,0.0,2,1,0,159920.92,Clientes potenciales,12698.7296509254,19114.238928924395,1,0.02564102564102564,0.425,13.634459992474524,11.838476953127183,12,1.0,-0.25,0.08333333333333333,-0.08333333333333333,0.048112522432468816
580,Germany,Female,36,3,100210.81720246203,1,1,1,12099.67,Nuevos - Poco Valor,7486.84105295063,9644.704850829192,0,-0.18181818181818182,0.35555555555555557,10.331439971295392,4.535707364862583,0,0.5,2.0,0.0,0.0,0.0
487,Spain,Male,44,6,38991.91411196797,1,1,1,53087.98,Standard,13915.970275111888,25547.898256619923,1,-0.18181818181818182,0.2962962962962963,18.278436730138434,15.442343715054646,2,0.375,-0.3181818181818182,0.0,0.0,0.0
646,Germany,Female,35,1,101607.2179344642,2,1,1,142839.82,Valioso - Bajo compromiso,8205.53670717607,10300.561319534727,0,-0.08333333333333333,1.3636363636363635,19.05125561602582,15.924866471850606,0,0.14285714285714285,0.0,0.0,0.25,0.14433756729740646
811,France,Female,35,7,0.0,1,1,1,178.19,Nuevos - Poco Valor,5020.434510029007,9459.603375509841,0,-0.32727272727272727,0.9594594594594594,7.274450996069259,4.957373183451128,27,0.3333333333333333,-0.5,0.0,0.0,0.0
526,Spain,Male,35,5,0.0,2,1,1,105618.14,Standard,11850.171236953822,18217.435899267948,0,-0.0975609756097561,0.13513513513513514,18.703250048905108,12.544415573590076,1,0.3333333333333333,0.125,0.0,0.0,0.0
767,Spain,Male,37,7,0.0,2,1,1,24734.25,Clientes potenciales,9200.902251969253,13007.592939114378,0,0.08411214953271028,-0.6206896551724138,13.71981996111672,12.200304915087273,2,0.0,-0.08333333333333333,0.0,0.0,0.0
548,France,Female,33,1,78061.49497988903,2,0,1,82245.67,Clientes potenciales,7813.4803396436,12000.505066080023,2,-0.45454545454545453,0.16666666666666666,15.115923983469315,10.009931855833972,0,-0.46153846153846156,1.0,0.0,0.0,0.0
737,Spain,Female,45,2,0.0,2,0,1,177695.67,Standard,12290.551757611176,25073.776238828937,16,-0.32,0.47058823529411764,19.17886956550741,14.750398227045778,12,-0.10526315789473684,0.0,0.0,0.058823529411764705,0.03396178054056622
711,Spain,Male,36,8,0.0,2,1,0,55207.41,Clientes potenciales,10522.717956197637,15875.737306363808,0,-0.5121951219512195,0.85,14.399252957924631,9.905768437480539,9,1.0,-0.25,0.0,0.16666666666666666,0.09622504486493763
752,France,Female,53,8,82658.41659895312,1,1,1,51587.04,Valioso - Bajo compromiso,8744.925127845207,14097.087010495086,0,0.15625,0.18243243243243243,19.056441968268434,16.796370415027006,0,-0.15789473684210525,-0.375,0.0625,0.037500000000000006,0.05051814855409226
710,France,Female,37,5,0.0,2,1,0,115403.31,Clientes potenciales,10677.676828896765,16367.182534328782,0,-0.42592592592592593,0.2903225806451613,12.76396495894953,8.309856483023273,4,1.2857142857142858,-0.25,0.0,0.08333333333333333,0.048112522432468816
510,France,Female,22,3,148049.76181314807,1,0,0,44374.44,Nuevos - Poco Valor,10311.123141868595,18747.42990289307,0,0.06976744186046512,0.06521739130434782,9.51968185324677,8.294668523403299,16,0.0,0.2,-0.2,0.0,0.11547005383792518
577,France,Female,34,2,0.0,2,1,1,84033.35,Clientes potenciales,9260.477052280188,13589.231253475626,0,0.2,1.0833333333333333,12.955597311813351,6.594309628944707,3,-0.4,1.1111111111111112,0.0,0.0,0.0
529,France,Male,42,1,220442.7309987764,1,1,1,82276.62,Standard,11650.322996653937,11671.74549579179,10,1.5,-0.2,21.67128675237193,20.928786329595177,6,-0.4444444444444444,0.5,0.0,0.0,0.0
757,Spain,Female,44,9,0.0,2,1,0,177528.92,Valioso - Bajo compromiso,10045.529590899878,16071.142155008085,11,0.17687074829931973,0.12716763005780346,15.457265918400719,11.735189761113089,1,-0.07692307692307693,0.6666666666666666,0.0,0.05,0.02886751345948129
621,Spain,Male,34,8,0.0,1,0,0,47972.65,Nuevos - Poco Valor,9511.049634463603,16273.744687957966,0,0.09016393442622951,0.3533834586466165,6.623449682913005,3.242708867810668,32,0.4,-0.14285714285714285,0.14285714285714285,-0.14285714285714285,0.08247860988423225
709,Spain,Male,35,2,0.0,2,1,0,104982.39,Nuevos - Poco Valor,8082.040767659679,13326.233277603269,1,-0.125,-0.22448979591836735,7.753322082194767,3.7530475843913798,4,-0.3333333333333333,2.0,0.0,0.0,0.0
756,Spain,Male,19,4,95955.65110240798,1,1,1,133535.29,Standard,9424.131947273532,12706.037986313775,0,-0.26666666666666666,0.7272727272727273,23.5471830575499,19.70582559810615,0,0.35714285714285715,-0.3684210526315789,0.0,0.0,0.0
788,France,Female,41,6,0.0,1,1,1,25571.37,Clientes potenciales,8255.279275360934,14065.481782182867,1,-0.03636363636363636,0.05660377358490566,11.896872795592264,8.36797807128747,0,-0.25,0.1111111111111111,0.0,0.1,0.05773502691896258
483,France,Male,29,9,0.0,1,1,1,81634.45,Clientes potenciales,11414.348930982767,15565.879664878768,0,-0.047058823529411764,-0.012345679012345678,13.5223270974595,8.997180718732888,18,1.1538461538461537,-0.39285714285714285,0.0,0.058823529411764705,0.03396178054056622
719,Spain,Male,35,1,101683.42571184158,1,1,1,165008.97,Standard,10100.61440803552,11084.209279554538,5,-0.6153846153846154,0.8,18.237296983639844,16.8824929270317,3,1.125,-0.5882352941176471,0.05147058823529413,-0.17647058823529413,0.0907524930469295
793,Germany,Female,32,1,105288.56640628296,1,1,1,138191.81,Clientes potenciales,8884.277402072346,11869.645000780756,5,-0.7,3.0,10.24120044650871,6.191095690321289,3,-0.3,-0.2857142857142857,0.0,0.0,0.0
593,France,Male,41,6,0.0,2,1,1,99136.49,Valioso - Bajo compromiso,8059.751651349947,12529.410038470256,2,-0.3090909090909091,-0.05263157894736842,17.943350912102428,19.77117582024871,5,0.0625,-0.29411764705882354,0.058823529411764705,0.024509803921568624,0.042827916412029925
690,France,Male,39,6,0.0,2,1,0,160532.88,Standard,11477.084578506321,17434.68874486367,2,-0.14705882352941177,0.46551724137931033,22.597216603899334,18.778229224957467,2,1.125,-0.29411764705882354,0.0,0.0,0.0
823,France,Male,71,5,149257.24407517677,1,0,1,162683.06,VIP,18579.0738769351,22137.09914316643,0,-0.4308510638297872,0.7570093457943925,36.73913226987949,37.0749986422616,0,0.2916666666666667,0.06451612903225806,0.0,0.0,0.0
512,Spain,Male,39,3,0.0,1,1,0,134878.19,Clientes potenciales,9124.025379278297,15658.11588259688,1,0.0,0.38461538461538464,14.181172250368075,14.300845571632573,47,-0.4,-0.16666666666666666,0.0,0.0,0.0
802,Spain,Male,41,5,0.0,2,1,1,134626.3,Standard,12952.077754849139,23942.888437366644,0,0.10344827586206896,-0.09375,23.575758475824706,16.748417793761917,1,-0.13333333333333333,0.38461538461538464,0.07692307692307693,-0.07692307692307693,0.04441155916843275
450,Spain,Female,34,2,0.0,2,1,0,175480.93,Clientes potenciales,14495.62261806088,21903.20847444425,2,0.21052631578947367,0.13043478260869565,12.573269092048877,7.9086400884202135,5,0.2,0.8333333333333334,0.0,0.0,0.0
651,Germany,Male,41,1,85756.18306374928,1,1,0,174337.68,Standard,8103.519791630555,8830.080551786778,1,0.0,2.0,16.304532765474146,11.121025367855994,27,1.0,-0.1111111111111111,0.0,0.0625,0.036084391824351615
697,France,Female,33,1,111049.0019092965,1,1,0,172524.51,Clientes potenciales,12931.949238139041,14634.367319634668,2,0.0,0.375,12.273780278721535,8.264028779173254,0,-0.18181818181818182,0.7777777777777778,-0.09090909090909091,0.0,0.052486388108147805
611,France,Male,28,2,0.0,2,0,0,25395.83,Nuevos - Poco Valor,8590.222401910265,14687.280667929535,1,0.39344262295081966,-0.3411764705882353,7.722832489004397,5.48269377262817,38,3.0,1.0,0.0,0.0,0.0
822,France,Male,37,3,65446.66685444969,1,1,0,182624.93,Standard,10013.29583753624,13723.455246367641,0,-0.25,0.0,20.06270287052714,19.555883601012326,2,-0.9333333333333333,10.0,-0.06666666666666667,0.0,0.03849001794597505
632,France,Male,38,4,0.0,2,0,0,192505.62,Standard,14806.490553522204,26183.815237715924,0,-0.21212121212121213,1.3846153846153846,20.6107518994989,17.108761213010126,28,0.5,-0.5416666666666666,-0.08333333333333334,-0.041666666666666664,0.06364688465216445
575,Spain,Female,26,7,0.0,2,1,0,112507.63,Nuevos - Poco Valor,11068.648534105074,19720.765012951408,0,-0.18181818181818182,0.037037037037037035,7.444243072334423,5.343473770154571,3,0.125,0.2222222222222222,0.0,0.0,0.0
672,France,Male,31,6,58292.367585025255,1,1,0,177295.92,Clientes potenciales,9877.14066942643,15186.427692362515,20,0.3,-0.1346153846153846,13.770134209299309,9.344567076708989,0,-0.38461538461538464,0.25,0.0,0.0,0.0
517,Spain,Male,39,3,0.0,2,0,1,12465.51,Clientes potenciales,7002.473684000675,13107.223257495292,6,0.2222222222222222,-0.09090909090909091,12.422661120652794,8.26257247299162,4,0.2,0.0,-0.1,0.0,0.05773502691896259
621,Spain,Male,39,8,0.0,2,1,0,36122.96,Standard,11689.973251612295,21251.725593886695,1,0.07317073170731707,0.5227272727272727,24.006979632359595,16.826118616574117,4,-0.4444444444444444,1.7,-0.0111111111111111,-0.06296296296296297,0.03994738194410725
775,Germany,Female,77,6,146829.5131999761,1,1,0,37836.64,Standard,12380.398414988733,19839.45263011303,1,-0.16363636363636364,0.30434782608695654,15.588276004842617,11.142156135191398,0,0.15384615384615385,0.06666666666666667,0.0,0.125,0.07216878364870323
600,France,Male,29,8,0.0,2,0,1,34747.43,Clientes potenciales,7921.190672475012,10873.765002592398,0,-0.1518987341772152,0.029850746268656716,12.393566699488533,6.214131823877653,2,0.2222222222222222,0.36363636363636365,0.0,0.0,0.0
640,France,Male,28,7,0.0,2,1,1,131097.9,Clientes potenciales,9108.74673821531,13673.237182939238,1,0.6627906976744186,-0.23076923076923078,11.368342446359984,7.229441660626431,0,0.2,-0.1111111111111111,-0.06666666666666667,0.0,0.03849001794597505
752,France,Female,36,1,78484.24500775324,1,1,1,105280.55,Clientes potenciales,13575.365558253718,25361.90941210312,1,-0.10526315789473684,0.47058823529411764,12.321703674760178,8.466546543640916,33,-0.3333333333333333,1.75,0.0,0.0,0.0
613,France,Male,26,4,124669.92541006663,1,0,1,149653.81,Clientes potenciales,10038.670360935386,16062.437640919457,0,-0.08333333333333333,0.12121212121212122,12.1008727019606,10.00207640310133,4,0.0,-0.14285714285714285,-0.07142857142857142,0.16666666666666666,0.08361629962581538
484,France,Female,32,3,0.0,2,1,1,139390.99,Clientes potenciales,9503.438930631615,12673.440793789943,0,-0.20689655172413793,0.9565217391304348,14.616407301145951,12.881496220486097,1,0.3333333333333333,-0.25,-0.027777777777777776,-0.08333333333333333,0.05782405554072591
511,France,Female,33,3,0.0,2,1,0,132436.71,Clientes potenciales,9736.41476407646,14897.890723390761,0,0.21568627450980393,-0.2903225806451613,12.384951384735968,6.987006889404967,8,0.375,0.09090909090909091,-0.125,0.0,0.07216878364870323
786,Spain,Female,32,6,80203.36268478355,1,1,0,15796.66,Nuevos - Poco Valor,8639.683461974919,15004.886432692712,0,0.16666666666666666,0.15151515151515152,9.685946941522563,9.710033223750836,15,-0.25,-0.16666666666666666,-0.125,0.0,0.07216878364870323
622,France,Male,31,5,83897.75707992654,1,1,1,2578.43,Nuevos - Poco Valor,5641.407734075539,8618.737724020104,0,-0.012658227848101266,0.3076923076923077,7.533165960804406,3.9909310087318137,11,0.0,0.8,0.0,0.0,0.0
