CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,cluster_label,avg_tx_amount,std_tx_amount,days_since_last_tx,tx_q1q2_rate_of_change,tx_q2q3_rate_of_change,avg_ss_duration,std_ss_duration,days_since_last_ss,ss_q1q2_rate_of_change,ss_q2q3_rate_of_change,failed_ratio_spike_q2,failed_ratio_spike_q3,failed_ratio_volatility
625,Germany,Male,42,6,104238.60381682107,1,1,0,93429.95,Standard,10796.868652297639,16474.861123273604,0,0.2537313432835821,0.023809523809523808,20.95215960641002,16.939649049738847,16,-0.15789473684210525,-0.125,0.0,0.0,0.0
759,France,Female,31,1,118217.28225408038,1,1,1,42012.55,Clientes potenciales,8000.445648501794,8259.078182953035,0,0.2,0.9166666666666666,10.085508465996238,6.586031500253513,0,-0.125,0.8571428571428571,0.0,0.0,0.0
604,France,Female,32,7,165888.46343889172,1,1,0,15798.7,Clientes potenciales,8998.1057425455,14433.92933277678,3,0.012987012987012988,0.0,13.560965251998862,9.208535052577597,4,1.3333333333333333,0.2857142857142857,0.0,0.0,0.0
512,Spain,Female,46,3,0.0,2,1,1,56408.14,Valioso - Bajo compromiso,9017.18909537098,12670.171981309471,1,0.2777777777777778,-0.13043478260869565,20.69359123928522,12.71769772022522,6,0.5555555555555556,0.07142857142857142,-0.1111111111111111,0.06666666666666667,0.05592469952052407
520,France,Female,29,8,84087.1472301218,1,1,0,4696.44,Clientes potenciales,6936.672655341085,10533.982888224562,0,-0.3465346534653465,-0.030303030303030304,13.463203137832485,18.162931250040693,4,0.0,1.1428571428571428,0.0,0.0,0.0
805,Spain,Male,26,2,0.0,2,1,1,25042.1,Nuevos - Poco Valor,9468.430581721073,15326.757279404887,1,-0.42592592592592593,0.22580645161290322,8.541583289722707,4.781924458934421,9,-0.375,0.8,-0.125,0.0,0.07216878364870323
656,France,Male,38,10,0.0,1,1,1,136521.82,Standard,12029.057556976048,18846.316490533845,0,0.34831460674157305,-0.16666666666666666,23.192695556120615,19.925899031889212,4,-0.07692307692307693,0.75,0.08333333333333333,-0.08333333333333333,0.048112522432468816
785,Spain,Male,41,7,0.0,2,1,1,199108.88,VIP,19476.142610563074,26548.984191488384,0,-0.10294117647058823,0.5628415300546448,27.570238110282695,21.492674648393933,0,-0.0625,-0.1,-0.03125,0.0,0.018042195912175808
553,France,Male,31,6,0.0,2,0,0,124596.63,Nuevos - Poco Valor,11064.576838750796,18695.527925557486,1,0.4044943820224719,0.048,8.040557373185516,4.799122880072509,20,-0.3333333333333333,2.5,0.0,0.14285714285714285,0.08247860988423225
569,France,Female,44,4,0.0,2,0,0,134394.78,Standard,13030.319650206213,22740.50055419193,0,0.07317073170731707,0.5227272727272727,19.0275226146304,13.46006041248044,9,-0.1,1.0,-0.1,0.0,0.05773502691896259
670,France,Male,38,10,81999.85965683851,1,0,0,144275.39,Standard,12134.068492097893,20498.9475703341,0,0.10569105691056911,0.25735294117647056,19.58011850144745,17.353477321555623,0,0.0,-0.3333333333333333,0.0,0.0625,0.036084391824351615
586,Spain,Male,42,6,0.0,2,1,1,123410.23,Valioso - Bajo compromiso,10235.382227395397,17565.67597973272,0,0.2711864406779661,0.6533333333333333,16.79903301210433,13.963624329209901,6,0.3333333333333333,-0.125,0.125,-0.125,0.07216878364870323
617,Spain,Female,45,1,0.0,1,1,0,143298.06,Clientes potenciales,4312.2545,6039.637521707369,43,0.8333333333333334,-0.7272727272727273,16.04065261112044,10.393884997117798,27,0.1111111111111111,-0.2,0.0,0.0,0.0
508,France,Female,60,7,103314.33953705923,1,1,1,129562.74,VIP,19636.619392546992,25050.697249287583,0,0.18413597733711048,-0.045454545454545456,30.616518826428038,26.979380332788534,0,0.3333333333333333,-0.0625,0.0,0.03333333333333333,0.019245008972987525
624,Spain,Female,35,7,113220.9895820581,2,1,1,4595.05,Standard,8272.729331986548,12557.431547631157,11,0.37623762376237624,-0.2733812949640288,20.4974074216231,18.527398261390747,2,0.0,1.0909090909090908,0.09090909090909091,-0.09090909090909091,0.052486388108147805
654,France,Male,29,4,143131.5012613276,1,1,1,146715.07,Standard,11322.464209166521,17106.938966178364,0,0.0975609756097561,0.5333333333333333,21.065516064252005,19.448832311305075,3,-0.2631578947368421,0.07142857142857142,0.07142857142857142,-0.004761904761904759,0.0399357003981242
681,Germany,Female,44,3,69909.04459764539,2,1,1,163558.36,Valioso - Bajo compromiso,12320.241519283136,20640.564322731378,8,-0.037037037037037035,0.34615384615384615,19.571647090779724,24.149659726602152,1,0.0,0.09090909090909091,0.09090909090909091,-0.09090909090909091,0.052486388108147805
578,Spain,Male,28,4,0.0,2,0,0,6947.09,Nuevos - Poco Valor,6787.631365115815,14865.249457089381,0,-0.06172839506172839,0.039473684210526314,8.361109497955702,4.707450653350405,1,0.0,0.6,0.0,0.0,0.0
621,Spain,Female,37,9,100014.63578668475,2,1,0,9170.54,Standard,10641.331695471588,20297.946384055722,0,-0.09259259259259259,0.7959183673469388,21.87958109941361,21.640648925918633,2,0.5333333333333333,-0.30434782608695654,0.08695652173913043,-0.08695652173913043,0.050204371233880496
632,France,Male,40,5,157882.74435107777,1,1,1,199674.83,Valioso - Bajo compromiso,12519.050728797954,23804.106829905424,1,-0.08080808080808081,0.4725274725274725,22.490313293861043,29.432340371071312,1,0.3,0.38461538461538464,0.0,0.0,0.0
821,France,Male,28,2,0.0,2,1,0,46072.52,Nuevos - Poco Valor,8743.160546814732,15133.122084183302,0,-0.10869565217391304,0.04878048780487805,8.910319724621688,4.6999816717795495,1,0.0,0.8,0.2,-0.2,0.11547005383792518
754,France,Female,38,2,0.0,2,0,0,3524.69,Nuevos - Poco Valor,7315.9447231789645,13683.293618225194,2,0.44,-0.08333333333333333,9.578871852519692,5.350914706365652,1,0.16666666666666666,-0.42857142857142855,0.0,0.0,0.0
568,Spain,Female,27,1,114165.3860066831,1,0,1,45563.94,Nuevos - Poco Valor,9861.68653652139,19169.772826694458,26,-0.2608695652173913,-0.4117647058823529,7.37521839699119,4.333461022412418,3,-0.4,0.6666666666666666,-0.2,0.0,0.11547005383792518
584,France,Male,33,3,0.0,2,0,1,59103.13,Nuevos - Poco Valor,9390.763169607608,16534.176430396965,0,-0.45614035087719296,0.25806451612903225,9.75453396081389,7.067192942738313,7,-0.5714285714285714,0.0,0.0,0.0,0.0
549,France,Female,29,8,0.0,2,1,1,189558.44,Valioso - Bajo compromiso,11687.28230281447,18517.74412105197,0,0.21774193548387097,0.2781456953642384,19.79765357274712,17.035882597002438,2,-0.4666666666666667,1.5,0.0,0.0,0.0
729,France,Female,38,7,0.0,2,0,0,45779.9,Nuevos - Poco Valor,9501.166711366397,18342.163740764936,0,-0.17006802721088435,0.319672131147541,12.805640622364761,7.956917207188714,66,0.16666666666666666,-0.7142857142857143,0.0,0.0,0.0
523,France,Male,61,8,54435.25361014402,1,1,1,21859.06,Standard,9605.317574745506,14364.756132680362,0,0.33653846153846156,0.0,19.102248230452457,18.497214898883286,30,0.6363636363636364,-0.5,0.020202020202020193,-0.1111111111111111,0.059186517950326416
675,Germany,Male,42,2,125282.91195776303,2,1,0,8567.18,Standard,9388.636986803567,18262.826619558444,13,0.3181818181818182,-0.41379310344827586,15.931217927683031,13.320610811852061,5,0.25,0.3,0.0,0.0,0.0
782,Spain,Female,41,4,0.0,1,1,0,132943.88,Clientes potenciales,9093.108400945932,14262.93057092048,1,0.3076923076923077,-0.3627450980392157,12.083851582242087,8.935204986401866,29,-0.07692307692307693,-0.4166666666666667,0.0,0.0,0.0
738,Spain,Female,37,8,130746.47198579015,1,1,1,128799.86,Standard,12670.613108089208,21563.52444162205,0,-0.2191780821917808,0.0,18.79190913576595,12.340864269189993,0,-0.3333333333333333,-0.14285714285714285,0.0,0.08333333333333333,0.048112522432468816
660,France,Male,19,5,175741.92265883175,1,1,1,40368.65,Clientes potenciales,7285.511639992243,9053.87133270299,0,0.49206349206349204,-0.14893617021276595,11.506472936942638,6.298406330880452,10,0.7142857142857143,-0.16666666666666666,0.0,0.0,0.0
525,France,Male,35,7,122650.37296100783,1,0,1,94738.54,Standard,11372.508818991948,20147.083045860007,3,0.5217391304347826,0.11428571428571428,20.529632678120905,15.587051321410854,7,-0.47368421052631576,0.7,0.0,0.058823529411764705,0.03396178054056622
629,Spain,Male,29,6,0.0,2,1,1,88842.8,Clientes potenciales,11097.402136460481,19983.57876068102,0,0.08139534883720931,-0.06451612903225806,13.346101687355343,8.60155891957884,1,0.1,0.36363636363636365,0.09090909090909091,-0.09090909090909091,0.052486388108147805
616,Germany,Female,36,10,49471.57632814763,1,1,0,136934.91,Standard,12100.677374984965,18355.80131407592,0,0.05421686746987952,0.14857142857142858,21.41074505081544,19.8164951664313,0,-0.5454545454545454,0.4,-0.045454545454545456,0.0,0.026243194054073903
691,France,Female,29,9,0.0,2,0,0,199635.93,Standard,12212.03768974847,19015.979383418202,0,-0.24096385542168675,0.8095238095238095,18.979599019376074,28.474620457022123,34,-0.2,-0.5625,0.0,0.0,0.0
687,Germany,Female,41,2,156013.40638322322,1,1,0,158408.23,Standard,12125.508431515656,14998.938562576874,0,0.391304347826087,0.28125,21.594808279935986,18.457135310257524,11,-0.5,0.5714285714285714,-0.07142857142857142,0.09090909090909091,0.04786438179111684
677,Spain,Female,43,3,141809.39527369983,2,1,1,95936.84,Valioso - Bajo compromiso,9426.154205548204,12773.06602445516,0,-0.41025641025641024,1.391304347826087,26.398194464456417,27.96249349925786,7,-0.3125,0.18181818181818182,0.0,0.0,0.0
663,France,Female,27,9,0.0,2,1,0,150850.29,Clientes potenciales,12321.514298630029,19899.07144410371,0,-0.4148936170212766,-0.09090909090909091,13.282969575910114,8.445014182249551,0,-0.2222222222222222,0.14285714285714285,0.07142857142857142,-0.07142857142857142,0.041239304942116126
706,Spain,Male,68,4,130149.42082393439,1,1,1,28601.68,Valioso - Bajo compromiso,10939.520124598565,20386.282589643277,1,-0.2,0.5,20.187033877847703,23.27389876464607,1,-0.25,1.0,0.0,0.0,0.0
472,France,Female,26,5,0.0,2,1,0,108411.66,Nuevos - Poco Valor,9654.76148721839,16176.020477682936,0,0.2677165354330709,0.055900621118012424,7.502472914360667,6.785979467047168,43,1.0,-0.6666666666666666,0.0,0.0,0.0
703,France,Female,40,7,0.0,2,0,1,122518.5,Valioso - Bajo compromiso,11688.672407460077,18664.73442202071,0,-0.06504065040650407,0.4782608695652174,20.654387733507413,16.844196306311616,15,2.3333333333333335,-0.2,0.05,0.075,0.06291528696058958
850,France,Female,38,2,0.0,2,1,0,9015.07,Clientes potenciales,7640.557701233739,8791.497416615235,1,0.125,1.1111111111111112,13.89186538987654,12.143511558213673,2,0.0,0.36363636363636365,0.0,0.06666666666666667,0.03849001794597505
559,France,Male,33,9,68596.56406077012,2,1,0,110371.84,Valioso - Bajo compromiso,10182.081949154564,16529.605620871775,0,0.6375,0.0,18.61355063886553,16.03609236459587,6,-0.1875,0.6153846153846154,0.0,0.0,0.0
672,France,Female,34,8,0.0,2,1,1,16245.25,Clientes potenciales,7157.246809534083,11011.478576438769,0,-0.1797752808988764,0.0410958904109589,12.60224145763362,11.795826888110367,13,0.23076923076923078,-0.125,0.0,0.0,0.0
648,Germany,Male,33,7,90509.90604070688,2,0,1,171668.2,Valioso - Bajo compromiso,8999.303600037567,16011.635042285374,0,0.1724137931034483,0.4411764705882353,24.001415278068098,32.393313616927905,4,0.5,0.1111111111111111,0.1111111111111111,-0.0111111111111111,0.06119522830317891
497,France,Male,32,8,0.0,2,1,0,67364.42,Clientes potenciales,10138.982575202584,16933.607678293585,7,-0.04950495049504951,-0.11979166666666667,13.189542065275178,10.09884484406753,8,-0.3333333333333333,-0.14285714285714285,0.0,0.0,0.0
743,France,Female,73,6,0.0,2,0,1,107867.38,Valioso - Bajo compromiso,9871.395658966023,17130.588707283867,0,0.09523809523809523,0.20869565217391303,17.179938005103836,17.330389702481448,4,1.3333333333333333,0.0,0.0,0.0,0.0
619,France,Male,29,5,0.0,2,1,0,194310.1,Clientes potenciales,10654.430321025584,14315.067017059735,0,-0.04838709677419355,-0.0847457627118644,13.062494860993107,9.892827167130939,1,0.07142857142857142,-0.3333333333333333,-0.07142857142857142,0.0,0.041239304942116126
639,Spain,Male,34,5,132686.21860736172,2,0,0,33950.08,Standard,11823.09692573188,19170.708237810468,0,-0.07142857142857142,0.19230769230769232,20.070342542220732,21.442809929421816,3,0.5,-0.42857142857142855,0.0,0.0,0.0
540,Spain,Male,28,8,0.0,2,0,0,197588.32,Clientes potenciales,11646.145519330774,22233.41879035511,1,-0.2,1.2692307692307692,11.307183431919261,7.174701561354823,0,-0.5,1.4,0.0,0.08333333333333333,0.048112522432468816
766,France,Female,26,3,94329.34577594679,1,1,1,428.23,Nuevos - Poco Valor,4335.353072974717,7667.431315289075,1,-0.11206896551724138,-0.04854368932038835,8.618199301471698,5.3238529227109135,25,-0.4,0.6666666666666666,0.0,0.0,0.0
749,France,Female,26,6,0.0,2,0,1,34948.77,Nuevos - Poco Valor,9942.698021183453,17664.897530292812,0,0.23076923076923078,-0.15384615384615385,8.632730869605878,3.8563103643184293,13,0.25,0.2,0.0,0.16666666666666666,0.09622504486493763
655,Germany,Male,32,9,122473.86512437905,1,1,0,82084.3,Clientes potenciales,9466.086974092546,14154.70849459095,0,-0.03571428571428571,0.037037037037037035,13.021805351443275,9.263956712550039,6,-0.3333333333333333,1.0,0.0,0.0625,0.036084391824351615
630,France,Male,33,9,0.0,2,1,0,64804.59,Clientes potenciales,9858.183832513572,17392.162499566082,2,-0.5561797752808989,0.012658227848101266,15.313883956756392,11.509043820684623,7,-0.15,-0.29411764705882354,0.008823529411764702,-0.058823529411764705,0.03172292095561458
778,Germany,Female,33,4,100687.3003483334,2,1,0,83556.65,Clientes potenciales,8604.413803273754,14002.548454032876,0,0.06896551724137931,0.021505376344086023,11.502539400325164,8.1965277661361,2,0.2222222222222222,-0.45454545454545453,0.09090909090909091,-0.09090909090909091,0.052486388108147805
529,Spain,Female,39,2,63983.93135718992,1,1,1,122925.44,Standard,13861.713347753219,18885.8989278336,1,-0.03125,0.4838709677419355,23.154516865360975,23.069214271206654,57,0.0625,-0.7058823529411765,-0.0625,0.0,0.036084391824351615
620,Spain,Male,29,9,0.0,2,1,0,13133.88,Clientes potenciales,8175.8124854754715,12596.354916504257,0,-0.03389830508474576,0.49122807017543857,15.509593449244893,10.378389383534927,11,-0.42857142857142855,0.0,-0.047619047619047616,0.0,0.027492869961410746
735,France,Female,25,3,58579.89585771274,1,0,0,28411.23,Nuevos - Poco Valor,8365.540534449952,12863.621196463297,5,-0.15555555555555556,1.131578947368421,9.430464589688128,4.73487376670173,3,-0.6666666666666666,3.0,0.0,0.0,0.0
505,Germany,Female,37,6,200851.41612527697,2,0,1,125307.87,Valioso - Bajo compromiso,9911.099033523657,16241.179331339017,0,0.04878048780487805,0.8837209302325582,15.883087763709847,12.10344307182686,9,-0.07692307692307693,0.4166666666666667,-0.07692307692307693,0.0,0.04441155916843275
471,Germany,Male,23,6,131898.80406907838,2,1,0,131736.23,Standard,9559.12766200417,15388.745684456184,1,-0.5189873417721519,0.3684210526315789,18.443966502169147,15.349112205229451,0,-0.10526315789473684,-0.11764705882352941,0.006191950464396287,0.00784313725490196,0.007033713336983589
722,Spain,Female,50,4,141387.67570701294,1,1,1,128262.14,Valioso - Bajo compromiso,9250.938988156497,14732.551168247455,1,-0.07042253521126761,0.7424242424242424,22.096023670854787,20.263719621559932,24,-0.09090909090909091,-0.4,0.0,0.0,0.0
577,Spain,Female,39,4,0.0,2,1,0,91366.42,Clientes potenciales,10373.95106941564,15095.362033224008,0,0.3050847457627119,-0.03896103896103896,11.61625351298636,7.31926720884235,6,0.6666666666666666,-0.3333333333333333,-0.04444444444444444,-0.06666666666666667,0.05592469952052407
744,Spain,Male,44,5,149590.8927252235,1,1,0,82290.81,Standard,10667.258462197298,17209.34858344064,0,-0.3333333333333333,1.5909090909090908,21.21483322800978,14.26185289430003,27,1.375,-0.2631578947368421,0.0,0.07142857142857142,0.041239304942116126
573,France,Female,30,6,0.0,2,1,0,66190.21,Nuevos - Poco Valor,9552.0171574824,16087.421435748973,1,-0.046218487394957986,0.12334801762114538,7.870354230746161,6.603417547024296,34,3.5,-0.4444444444444444,0.0,0.2,0.11547005383792516
653,France,Female,32,4,105616.39879003607,1,0,1,23920.65,Nuevos - Poco Valor,8100.092618637006,13839.68011021255,0,0.11570247933884298,0.1111111111111111,6.517919628572941,3.0636552359969103,11,0.0,1.0,0.0,0.0,0.0
660,France,Female,31,6,190448.64960740806,1,0,1,45438.38,Clientes potenciales,10660.43709248495,16203.49218177766,22,-0.42857142857142855,-0.35714285714285715,10.121999818123882,5.78182947279644,3,-0.6666666666666666,4.666666666666667,0.0,0.0,0.0
787,France,Male,46,7,144461.5870245958,2,1,1,93360.35,VIP,18314.32814625855,23366.493701130148,0,-0.13829787234042554,0.7716049382716049,26.5695091283574,32.59092899002087,1,0.03571428571428571,-0.034482758620689655,0.0,0.03571428571428571,0.020619652471058063
617,France,Male,41,7,0.0,2,0,1,14496.67,Standard,9440.787772981688,16160.66188968736,0,-0.33707865168539325,-0.05084745762711865,21.529599199684203,19.12396247723576,14,-0.2727272727272727,1.0,0.03409090909090909,-0.0625,0.03129301447321649
567,France,Male,39,5,0.0,2,0,0,168521.72,Clientes potenciales,13195.194391583354,26758.71512268922,0,-0.41379310344827586,0.17647058823529413,10.951793737875198,6.1877506460269975,0,0.75,-0.6666666666666666,0.047619047619047616,-0.047619047619047616,0.027492869961410746
682,Spain,Female,64,9,0.0,2,1,1,103318.44,Valioso - Bajo compromiso,7163.0610137272815,12225.415172228313,0,-0.13414634146341464,0.28169014084507044,16.902173185995157,13.619543555261043,7,0.0,-0.1111111111111111,0.0,0.0,0.0
684,France,Male,35,6,140340.45764562077,1,1,1,87219.41,Standard,10318.017297334623,19572.94868410303,0,-0.3090909090909091,0.631578947368421,18.873046566171315,15.989551455097985,5,0.42857142857142855,-0.3,0.0,0.0,0.0
585,France,Male,36,7,0.0,2,1,0,94283.09,Clientes potenciales,10044.225379941672,17374.29456098042,1,0.2318840579710145,0.07058823529411765,12.972135238242204,11.453396694081489,5,0.2,0.25,0.0,0.0,0.0
516,France,Female,42,8,43655.057288737895,1,1,0,46857.52,Clientes potenciales,8750.518143664804,12615.784481727886,2,-0.08527131782945736,0.0,14.29242850564578,9.905106510302446,8,-0.07692307692307693,-0.25,-0.07692307692307693,0.0,0.04441155916843275
628,Germany,Male,40,5,200039.78632069586,2,1,1,129107.97,VIP,19193.086056531687,24345.23963203093,0,-0.07432432432432433,0.44525547445255476,32.54568825501633,38.0262627761243,2,-0.2413793103448276,0.4090909090909091,0.010971786833855801,-0.045454545454545456,0.023719037539845698
682,Spain,Female,48,9,106995.25130276114,1,1,1,49732.9,Valioso - Bajo compromiso,10224.199554958317,18514.051238620083,0,0.14728682170542637,0.10810810810810811,19.840747056210436,15.639932867791112,0,0.42857142857142855,0.15,0.0,0.0,0.0
746,France,Male,25,9,0.0,2,0,1,88728.47,Nuevos - Poco Valor,10930.721187916883,20725.341380663096,0,-0.200836820083682,0.1099476439790576,9.225630173819766,5.608918293171668,0,-0.125,-0.2857142857142857,0.0,0.0,0.0
655,France,Female,60,3,0.0,2,1,1,86981.45,Valioso - Bajo compromiso,9154.080407537105,12502.121953261001,5,0.02857142857142857,-0.027777777777777776,15.622228026094128,9.837271536181248,7,0.14285714285714285,0.375,0.0,0.0,0.0
644,France,Female,39,9,0.0,1,1,0,3740.93,Nuevos - Poco Valor,5957.686459340535,9641.978043237883,0,0.02197802197802198,0.03763440860215054,8.290716553448936,4.140367114761527,9,0.5714285714285714,-0.09090909090909091,0.0,0.0,0.0
778,France,Male,34,5,168400.15405317533,2,0,0,67949.32,Standard,14285.00117916102,22999.383270025766,16,-0.125,0.2857142857142857,21.32496797342329,14.162890036822816,0,-0.25,0.6666666666666666,-0.08333333333333333,0.0,0.048112522432468816
617,France,Female,35,2,106464.60624996347,1,1,1,147636.46,Clientes potenciales,8737.80998707607,12989.8863184069,1,-0.2857142857142857,0.8,12.037428025286127,11.633809801739437,23,-0.3333333333333333,0.25,0.0,0.0,0.0
537,France,Male,47,10,0.0,2,0,1,25482.62,Standard,11269.97049322532,20601.952872639667,0,-0.08974358974358974,0.21830985915492956,19.668489036293668,15.631417265709786,24,0.0,-0.47368421052631576,0.0,0.0,0.0
554,France,Female,39,10,0.0,2,1,1,18391.93,Standard,10193.98475688126,16980.6997908231,0,-0.11038961038961038,0.5693430656934306,18.750914218281768,17.60509526175057,10,0.1875,-0.631578947368421,0.05263157894736842,-0.05263157894736842,0.0303868562731382
806,France,Male,31,9,0.0,2,0,1,140168.36,Standard,12686.130115096927,22098.06347825381,0,-0.16853932584269662,0.05405405405405406,21.18863755338374,20.67565426115972,5,-0.4,0.75,0.16666666666666666,-0.16666666666666666,0.09622504486493763
611,Germany,Male,37,1,112055.9379547299,2,0,1,161064.29,Standard,9722.009601646678,10091.690445236281,21,0.19047619047619047,0.08,20.743852411671135,17.60826212204789,40,0.25,-0.8,0.0,0.0,0.0
665,France,Female,37,5,117195.78397880489,1,0,1,183542.08,Valioso - Bajo compromiso,10403.691528369196,16320.921935583434,2,-0.14736842105263157,-0.04938271604938271,16.5505489981242,13.3446533116294,5,0.2,0.75,0.08333333333333333,-0.08333333333333333,0.048112522432468816
648,France,Female,37,7,0.0,2,1,0,194238.92,Standard,12008.281510901988,18300.25821007817,0,0.0,0.33070866141732286,22.3965391329945,19.435076187455024,1,-0.11764705882352941,-0.2,0.0,0.08333333333333333,0.048112522432468816
692,France,Male,27,1,95646.52252060644,1,0,0,7900.46,Nuevos - Poco Valor,6099.80632641383,10752.753859551945,3,0.07692307692307693,0.07142857142857142,11.01929250253609,7.014770092951259,5,0.5,0.0,0.0,0.0,0.0
507,Spain,Male,46,6,84374.29106760814,1,1,1,51424.29,Valioso - Bajo compromiso,8074.097710593481,11947.204884136678,0,-0.02127659574468085,0.043478260869565216,17.686209376346575,16.42558492189374,5,0.11764705882352941,-0.47368421052631576,-0.058823529411764705,0.0,0.03396178054056622
681,France,Male,34,3,0.0,2,0,0,55816.2,Nuevos - Poco Valor,8460.030683696732,13367.47016156321,0,-0.22727272727272727,0.17647058823529413,9.917895916841116,6.141686185671089,0,1.3333333333333333,0.2857142857142857,0.0,0.1111111111111111,0.06415002990995841
687,France,Female,26,6,0.0,2,1,1,32909.13,Nuevos - Poco Valor,8061.221070772199,13760.517805655842,14,0.10267857142857142,-0.11336032388663968,7.793866675825659,4.1692800619252175,0,-0.5,3.5,0.0,0.0,0.0
641,Spain,Male,40,5,103101.81696599939,1,1,1,100637.07,Standard,12838.395629706478,20634.612523495958,0,0.3333333333333333,1.5714285714285714,22.101850981855595,27.60081675821087,8,-0.42857142857142855,0.0,0.0,0.0,0.0
507,France,Female,33,1,111936.41375378208,1,0,0,142911.99,Clientes potenciales,8095.3074653641925,10765.653711253499,3,-0.3,0.2857142857142857,11.165453606379764,8.68613881824905,0,0.08333333333333333,0.0,0.07692307692307693,-0.07692307692307693,0.04441155916843275
688,Spain,Female,46,8,141083.02171151844,1,1,0,26287.21,Standard,11339.355118214595,17619.582450791117,1,0.10714285714285714,0.31451612903225806,17.74699366600994,11.376049010713851,3,0.25,0.3333333333333333,0.06666666666666667,-0.06666666666666667,0.03849001794597505
701,France,Male,41,10,0.0,2,1,1,146257.77,Valioso - Bajo compromiso,10686.715992674734,18360.643701457637,0,0.2074468085106383,-0.06167400881057269,19.961450431827846,22.339489538364912,3,1.625,-0.14285714285714285,0.047619047619047616,-0.047619047619047616,0.027492869961410746
488,France,Male,43,10,80759.27703165943,1,1,1,28332.0,Valioso - Bajo compromiso,8204.066315527538,12598.50531355795,1,0.14457831325301204,0.09473684210526316,17.966985948975836,16.338823485304903,7,-0.1,0.2222222222222222,0.05555555555555555,-0.05555555555555555,0.032075014954979206
539,France,Female,29,4,0.0,2,1,1,100919.19,Clientes potenciales,9316.420285319271,15250.910249950884,5,0.5087719298245614,0.011627906976744186,11.714372225020814,7.164151959560672,7,-0.2,0.08333333333333333,0.0,0.0,0.0
538,Spain,Male,40,8,0.0,2,1,1,25554.4,Standard,10941.865968440603,17933.283624730044,1,0.1276595744680851,0.24528301886792453,18.99866833871577,15.499083572627821,6,0.0625,0.0,0.058823529411764705,-0.058823529411764705,0.03396178054056622
768,France,Male,54,8,45796.009872911374,1,1,1,69381.05,Standard,12064.030941268757,19619.057259862635,0,0.1935483870967742,-0.16216216216216217,22.235607731020995,28.384982425072803,3,0.6,-0.25,-0.025,-0.041666666666666664,0.03367876570272817
585,Spain,Female,44,4,0.0,2,0,1,101728.46,Valioso - Bajo compromiso,8438.252237627075,14384.061763141457,0,-0.16176470588235295,0.21052631578947367,13.745399016289364,9.208587473054232,7,-0.47368421052631576,-0.4,0.1,-0.1,0.05773502691896259
581,France,Male,31,3,0.0,2,0,0,89040.61,Nuevos - Poco Valor,9400.112038589423,16879.867439552436,0,-0.19285714285714287,0.008849557522123894,9.756126695277171,5.521815152183431,4,1.0,-0.16666666666666666,0.0,0.0,0.0
682,Germany,Female,35,2,152955.59797780734,2,1,1,16910.98,Clientes potenciales,10498.170262118623,20505.48810096855,2,-0.25925925925925924,0.2,13.997583512703386,12.498949622711622,1,0.1111111111111111,0.1,0.0,0.0,0.0
653,France,Male,38,8,124839.9428133107,1,1,0,150468.35,Valioso - Bajo compromiso,9349.612407496272,14217.485489135479,0,0.19480519480519481,0.21739130434782608,12.863026215013479,9.656032725228648,6,-0.4,1.6666666666666667,0.0,0.0,0.0
712,France,Female,30,1,122518.9602123079,1,1,1,177613.19,Standard,11902.779453170548,16560.634309542485,1,-0.15,0.11764705882352941,17.816247623762195,12.434749415783665,3,0.36363636363636365,-0.26666666666666666,0.0,0.0,0.0
620,Germany,Female,34,8,65334.241759843855,1,1,0,120672.09,Standard,13080.024903095327,22256.188996418143,0,-0.1,0.4444444444444444,19.25044675436797,19.617435919347862,7,0.9,0.3157894736842105,-0.1,0.0,0.05773502691896259
709,France,Male,42,9,80422.81686837914,1,0,1,77142.85,Valioso - Bajo compromiso,8767.263499758488,15520.805518425943,0,0.015873015873015872,1.375,13.319243529964673,8.789418121037295,1,-0.13333333333333333,-0.15384615384615385,0.0,0.09090909090909091,0.0524863881081478
749,Spain,Female,43,1,78904.11398489018,1,1,1,167179.48,Valioso - Bajo compromiso,5236.547312326596,7779.121223913529,22,0.2,0.3333333333333333,16.29227372499673,11.506555491493325,9,-0.0625,-0.3333333333333333,0.0,0.0,0.0
629,Spain,Male,32,3,0.0,2,1,1,15404.64,Nuevos - Poco Valor,9368.128381080602,16456.802364471507,0,0.06315789473684211,0.21782178217821782,8.642256438872181,6.656046301221966,12,1.5,-0.2,0.0,0.0,0.0
836,Spain,Female,41,7,155265.25190531943,1,1,1,156036.19,VIP,19287.43850857914,23882.116067495535,0,-0.04580152671755725,0.088,28.94315066518118,26.267717295665673,2,0.17647058823529413,-0.125,0.0,0.0,0.0
542,Spain,Male,34,8,121307.52168861045,1,0,1,144725.14,Standard,12425.346780591326,20583.275755018498,0,0.06722689075630252,0.30708661417322836,23.686708783331422,20.21992209215196,0,-0.6,1.0,0.0,0.1875,0.10825317547305482
645,France,Female,45,8,54307.23479693364,1,0,0,22558.74,Clientes potenciales,9133.322898262604,13197.715715975171,0,0.43548387096774194,-0.2247191011235955,11.647397241868148,6.939096657343346,39,0.375,-0.2727272727272727,0.0,0.0,0.0
844,France,Female,29,8,0.0,2,0,0,147342.03,Clientes potenciales,10596.392989875168,19628.705442254104,0,0.3173076923076923,-0.043795620437956206,11.010882277190447,8.296366994509864,1,-0.42857142857142855,1.0,0.0,0.0,0.0
