CustomerId,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,days_since_last_tx,txs_avg_amount,amount_std,avg_cashout_amount,ratio_recent_vs_past_txs,ratio_recent_vs_past_amount,ratio_cashouts,ratio_transfers,inflation_pressure,days_since_last_ss,total_ss_past30d,total_ss_past90d,avg_ss_per_wk,avg_ss_duration_min,std_ss_duration_min,ratio_ss_time_recent_vs_past,ratio_events_sessios,ratio_failed_ss,total_opened_push,Churn
15764284,714,Spain,Male,27,3,0.0,3,1,1,129130.09,1,143586.8168817204,156161.48590521194,186983.4907407408,0.04445176257083359,0.5252097145342289,-1.2110902720948,-2.597384633214691,0.032109184734524635,17,5,18,1.2727272727272727,20.885631751834975,22.614168676275096,-0.7985085047518043,-1.1700712526502546,-2.6741486494265287,6,0
15581811,678,Germany,Female,30,1,139676.95,2,0,1,16146.0,2,77109.5356,143062.36825465583,79251.39857142858,0.014815085785140682,-0.3888300389034069,-1.1786549963416462,-2.159484249353372,0.05346681490502646,29,1,5,0.7727272727272727,10.894185174794304,6.942985133715728,-0.5641026596238883,-1.5040773967762742,-2.890371757896165,0,0
15622527,581,France,Female,55,6,0.0,1,1,1,22442.13,1,132085.99225274727,576882.1852898214,146477.96775510203,0.07637297878457396,1.2804210547118735,-1.2974631474132747,-2.501435951739211,0.010464280145746118,8,5,22,1.24,16.90547547957347,14.824234075973369,-0.2764666124002918,-2.367123614131617,-3.4657359027997265,8,0
15753362,748,Spain,Male,60,3,0.0,2,1,1,78194.37,2,163182.4665185185,362725.6070891535,131397.36285714284,-0.009756174945364798,-0.8363282033874371,-1.329135947279942,-1.9682159065696114,0.061430135273530674,1,5,8,0.7692307692307693,15.993623848526429,11.539647549267658,0.8195486730080027,-1.9459101490553135,-3.044522437723423,4,0
15666652,781,France,Female,19,3,0.0,2,1,1,124297.32,5,114713.42257731961,162634.97800609044,147190.33962962963,-0.12516314295400605,0.3630951371289502,-1.252762968495368,-2.505525936990736,0.026229085757770366,2,3,8,0.76,17.50377497088206,15.738917381042945,0.07226243772077098,-1.3862943611198906,-2.3025850929940455,1,0
15789714,691,Spain,Male,21,3,103000.94,1,1,1,104648.58,1,122062.0918556701,181301.04026373135,185229.09083333332,-0.02150620522096362,0.16537375827726494,-1.366091653802371,-2.3877429013343523,0.031695577797741695,4,5,14,1.04,12.268758516649731,6.571839074003527,-0.13776153857887763,-1.5040773967762742,-2.1972245773362196,1,0
15771543,507,Germany,Male,31,2,134237.07,1,1,1,166423.66,4,144623.3374074074,133901.6677314559,191008.6758333333,0.014815085785140682,0.41847593512622405,-0.7672551527136672,-3.332204510175204,0.013602746615128383,7,4,14,0.9615384615384616,24.477041987435044,19.55255038440945,-1.1195073115074285,-1.0608719606852628,-2.5649493574615367,5,1
15748327,724,Germany,Male,34,6,118235.7,2,0,0,157137.23,1,120625.48595454547,176836.80273959768,140222.53206896552,0.04800921918636066,-0.6679629166363487,-1.3206252576120334,-2.402430427963762,0.0665940988000518,9,4,8,1.125,17.479144343379524,19.97171498854273,1.239772839937278,-1.540445040947149,-2.2335922215070942,2,0
15754649,705,Spain,Female,57,3,0.0,2,1,1,34134.14,1,623694.2538095238,2374618.351500588,124762.53625,-0.013793322132335986,-3.1970712203000327,-0.8938178760220964,-1.9924301646902063,0.2524114460613278,3,5,15,1.3043478260869565,19.457917257830847,13.158005202206935,0.10240848595547747,-1.3545456628053103,-3.4339872044851463,8,0
15810460,708,Spain,Female,64,5,0.0,3,0,1,112520.07,1,122307.38655172414,176526.63779174935,95448.83833333333,0.01398624197473987,0.7895570957587131,-1.455287232606842,-2.0149030205422647,0.026535583245734882,13,1,7,0.64,18.693623663919013,26.51500078850925,-0.18528425391609704,-1.041453874828161,-1.7346010553881064,2,1
15771742,580,Germany,Male,38,9,115442.19,2,1,0,128481.5,1,248215.92912556053,433606.8046329123,239406.7842358078,-0.07919704166119317,-0.6438160761666164,-0.6644792856903735,-2.967064378684419,0.050635325543648774,17,7,23,2.1739130434782608,36.45043935622293,35.00818578566803,-0.2479805093953435,-0.46608972992459924,-3.2386784521643803,16,1
15642160,850,France,Male,38,5,0.0,2,1,0,16491.64,1,117244.622,147968.3177396267,166127.6446511628,-0.1156843989994623,-0.3085740900151123,-1.2656663733312759,-2.5649493574615367,0.056817466373298486,8,2,10,1.0416666666666667,15.4516217428569,12.551281307328146,-0.5364897602359815,-1.6486586255873816,-3.258096538021482,2,0
15798439,714,Spain,Male,25,2,0.0,1,1,1,132979.43,5,182766.14602649008,419340.0394465543,190826.56785714286,-0.0969922659873097,-0.8224967901095609,-1.262680405152714,-1.9793580831228532,0.06448649256099934,9,4,5,0.5789473684210527,8.883501496115134,6.390844123381621,0.5890924346472449,-2.4849066497880004,-2.4849066497880004,2,0
15605293,559,France,Female,43,1,0.0,2,1,1,196645.87,6,124136.33482758622,134476.32542051128,120338.05454545454,0.05406722127027579,1.0801537613903018,-0.916290731874155,-2.0149030205422647,0.013423835760269783,2,3,10,1.1666666666666667,13.41928429783749,13.21927886101579,-0.06475273013600795,-1.0647107369924282,-2.6741486494265287,3,0
15692631,577,Spain,Female,44,8,115557.0,1,0,1,127506.76,1,113579.60479508196,175680.29445107258,115390.82149253732,0.13005312824819795,0.46964695888667934,-1.2817505053686202,-2.4102157571864113,0.035676400513424474,14,3,18,1.52,20.691981564712773,17.991899618784796,-0.8097698330983713,-1.024504316514388,-2.5649493574615367,5,0
15665376,647,Germany,Female,35,3,166518.63,2,1,0,147930.46,1,134224.881125,221988.42968662427,147293.646,-0.13976194237515874,0.7235965622678058,-1.349926716949016,-2.1972245773362196,0.02275086635528539,7,4,7,0.96,22.40794616802437,22.02389576381303,0.2433089678051381,-1.0216512475319814,-2.5257286443082556,6,0
15654577,549,Germany,Male,54,5,92877.33,1,1,0,2619.64,1,114728.64959183673,158692.73800499318,187151.9657142857,0.025975486403260736,-0.001002017550750438,-1.2039728043259361,-2.5257286443082556,0.07334087380523317,63,0,5,0.9444444444444444,15.334778144196079,13.71035558439751,-1.1132082536180177,-1.791759469228055,-2.890371757896165,2,1
15585427,528,France,Female,26,10,102073.67,2,0,0,166799.93,1,148741.38936567164,291133.29850595683,135703.6243956044,0.11383514264879839,0.2602244597532223,-1.0729228025527988,-2.3758355547336385,0.016088972801031814,17,2,10,1.25,18.26371634215177,14.865543348549632,-0.3141883725338089,-1.488077055429833,-2.3353749158170367,5,0
15584536,720,Germany,Male,46,3,97042.6,1,1,1,133516.51,4,127772.18404761904,158617.16657814823,169696.29249999998,-0.08701137698962969,-1.6221162789139945,-1.1962507582320256,-3.068052935133617,0.06876878520743304,5,5,15,1.08,18.936951821263083,15.710620906741864,0.20983502246413063,-1.7227665977411035,-3.332204510175204,2,1
15585853,743,Spain,Male,41,7,0.0,1,1,0,163736.09,1,159317.563375,269576.60156641796,180083.43641509436,0.034486176071169404,-0.5636662572524166,-1.0924203184201886,-2.5164550075229264,0.035267819087500506,25,1,7,1.3043478260869565,20.07154466066118,15.769689596747396,-0.5477358088465464,-1.824549292051046,-3.4339872044851463,7,1
15645271,615,Germany,Male,24,8,108528.07,2,0,0,179488.41,4,116792.23310679612,157522.01573970012,166750.02090909093,-0.05292240145434255,-0.13440094629605617,-1.508896683212223,-2.4471663218051534,0.02050383177813707,17,2,9,1.0,19.687260132807264,18.352508774697025,-0.9639218514041236,-1.1895840668738362,-2.4423470353692043,2,1
15579387,635,Germany,Female,44,2,79064.85,2,0,1,113291.75,2,171596.83468085108,373562.98822181736,230659.01181818184,0.13005312824819795,1.4425909239484003,-1.3862943611198906,-2.4849066497880004,0.018991451014240723,7,7,13,1.0384615384615385,18.506259181220283,11.177450743695386,0.99320333085327,-0.9343092373768334,-3.332204510175204,3,0
15623107,686,Spain,Male,45,3,74274.87,3,1,0,64907.48,4,94836.8275,137306.86074332648,162611.0825,-0.10536051565782628,-0.6901592760755377,-1.405342556090585,-3.2771447329921766,0.04078347239809264,6,6,15,1.1304347826086956,21.759259839099336,12.990700525760872,0.5007150268950595,-1.5040773967762742,-2.6026896854443837,5,1
15754072,840,Spain,Female,36,6,0.0,2,1,0,141364.27,1,126540.65755364807,191531.53627540014,149467.75905882355,0.06995858860691047,-0.005407649336632205,-1.0009738191041937,-2.9704144655697013,0.04682577682210514,1,7,15,1.24,16.480478600776234,12.24989051197958,0.09262174605878673,-1.067840630001356,-2.367123614131617,9,0
15666163,695,France,Male,43,1,100421.1,1,1,1,101141.28,5,97039.95862068963,119589.92789677007,145222.37833333333,0.11441035117774412,1.2794087179313998,-0.8362480242006186,-3.4011973816621555,0.03591910737385666,3,9,15,1.1923076923076923,23.194867435068755,18.28458292763922,0.7311443654346212,-1.067840630001356,-3.4657359027997265,6,0
15765192,564,France,Male,26,7,84006.88,2,0,0,183490.99,1,192454.35040229882,491629.88699522865,189600.09431034484,0.01600034134644134,0.21050325631006248,-1.0872485300177945,-2.2744142160273495,0.014489098181766344,2,6,21,1.6538461538461537,23.337256603175803,17.80787933165612,-0.2924809906690003,-0.9509762898620451,-3.784189633918261,11,0
15804822,805,France,Female,31,4,0.0,2,1,0,4798.12,1,135869.72569078946,300664.53516754997,117765.4183908046,0.14603155538875426,0.3571460413288084,-1.242974962129205,-2.0827256168810258,0.04222452638415607,5,2,4,0.44,9.258997175990972,3.1524446304543092,0.21152525019112964,-2.4849066497880004,-1.791759469228055,3,0
15612893,558,Spain,Male,45,4,0.0,1,1,0,131807.14,2,122970.01519379848,173722.7331448609,168527.45924999999,0.09051400754083169,0.3051437191378835,-1.1539623837512747,-2.670309873119363,0.04313072981204088,20,1,11,1.0,22.526246800465287,21.311803074789502,-1.251047287801453,-1.3862943611198906,-3.1780538303479458,6,0
15593636,657,France,Female,39,4,80293.81,1,1,0,97192.76,5,138256.02613207547,259439.03877218268,126628.37181818181,-0.10536051565782616,0.5282635548954152,-1.5373346185327565,-2.1078794770003695,0.015212535228787879,2,3,13,0.9230769230769231,12.26883671702961,8.593444051973936,-0.25543354268884927,-2.120263536200091,-2.5257286443082556,4,0
15693326,641,France,Female,42,7,125437.14,2,0,0,164128.58,1,249143.19364372466,547214.344277165,224035.28642297647,0.006230549750636163,0.09663353750367062,-0.6587066905796536,-2.920469789053444,0.019594732319374017,5,14,34,2.8461538461538463,28.325723331592293,26.12225962452671,1.1093598078633162,-0.4462871026284195,-3.624340932976365,26,0
15809901,755,France,Male,36,8,0.0,2,1,0,176809.87,3,165810.8874025974,433665.5569708974,153498.69184615384,-0.12136085700426748,0.4440386995251662,-1.2570826296398843,-2.451005098112319,0.010276712928635266,10,3,11,1.24,15.562502196590414,10.31598463428061,-0.189452670532193,-1.3862943611198906,-2.772588722239781,7,0
15759751,483,France,Male,48,1,0.0,2,1,1,110059.38,54,104752.81054054054,130828.28755631266,214114.51,-0.20972053098206914,-10.095513163985169,-1.2396908869280152,-2.538973871058276,0.5375409595847973,5,5,11,0.88,19.592757708716093,14.839674781516486,0.1154430100840344,-1.1895840668738362,-2.4423470353692043,2,0
15605425,545,Germany,Female,44,2,127536.44,1,1,0,108398.63,1,139839.79647058825,223813.48469695036,149237.31761904762,0.13976194237515863,0.6282834132153904,-1.1430640512389436,-2.1546649629174235,0.03725497310270748,9,3,17,1.2,22.113998368051448,14.706125996395798,-1.032750580262586,-1.824549292051046,-2.3353749158170367,10,0
15801934,678,France,Male,66,8,0.0,2,1,1,47117.03,1,128949.67478260871,231179.0198639968,150920.60211111113,0.2451224580329851,0.8192935905758771,-1.1131579996704883,-2.8514287839475574,0.03460274557734776,1,10,29,1.88,22.06636743492318,17.936800076218933,0.014488364459296165,-1.791759469228055,-3.1780538303479458,8,0
15592000,781,Germany,Female,48,9,82794.18,1,1,0,124720.68,3,207519.79953125003,580285.199410406,188292.7005555556,0.04879016416943204,0.4343113948359862,-1.2299482907291965,-2.5649493574615367,0.0486869761286258,11,1,14,1.08,16.959632694068674,15.139405964438076,-1.3236338256022442,-0.8472978603872037,-3.332204510175204,6,1
15618695,571,Spain,Female,22,3,108117.1,1,0,1,53328.7,1,142995.2072121212,351684.52120524197,125359.81857142856,0.08004270767353656,0.44735523773200336,-1.3507876726629808,-2.1162555148025524,0.027375871861989916,10,1,6,0.65,8.968604141740418,4.007022043755859,-0.4740133228268297,-1.540445040947149,-2.639057329615259,1,0
15637110,634,Spain,Female,35,10,0.0,1,1,0,82634.41,1,104157.92407534247,180025.33632969542,128131.7515116279,0.049392755329576474,0.024980587003115798,-1.2142644903624837,-2.635650171293644,0.05221759903879491,3,3,7,1.0,14.096315950732057,10.617824139094823,0.18823120522220252,-1.4271163556401458,-3.2188758248682006,1,0
15727408,523,Germany,Male,27,8,61688.61,2,1,0,147059.16,2,123051.94462184874,206508.2723725223,162061.4276119403,-0.14732471475685843,-0.513389369730915,-1.2569558467554038,-2.4807312783775197,0.04788083512715173,4,4,14,1.1538461538461537,14.792736761754108,10.593814796677487,0.11095860714093517,-1.824549292051046,-3.4339872044851463,5,0
15716328,501,France,Female,40,2,0.0,2,0,0,141946.92,2,122719.7512,157297.17800671724,141092.71944444443,0.0,0.4741896754730323,-0.9873866535578852,-2.322387720290225,0.025029759490495962,4,3,7,0.5833333333333334,12.229095617988648,8.936028790221991,0.7903521261352331,-1.6094379124341003,-2.70805020110221,3,0
15669060,662,France,Male,74,6,0.0,2,1,0,123583.85,1,110940.17496240602,153106.045636173,137269.61388888885,-0.01834913866819654,0.5771565189988199,-1.2869218873066868,-2.189789598848701,0.024269337310973988,3,7,17,1.36,15.432860849003642,15.318018204498165,-0.007127185513378677,-1.9459101490553135,-2.456735772821304,2,0
15675854,573,Spain,Male,50,0,159304.07,1,0,1,155915.24,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41,0,9,1.8095238095238095,27.953338145433175,22.38632948324484,-1.752392576355792,-0.5725191927713306,-3.6635616461296463,17,1
15621116,648,Germany,Male,33,5,138664.24,1,1,0,29076.27,1,130722.90144230769,203879.63060961736,133998.12429824562,0.07847161544149531,-0.012636795545608141,-1.2881540934355513,-2.2488965878805405,0.0678342454990009,14,3,4,0.36,6.384444068098442,2.8694133884505995,0.15739680101116446,-2.3025850929940455,-2.3025850929940455,1,0
15781495,662,France,Female,22,2,126362.57,2,1,1,97382.8,5,121653.21018867924,197577.01349920427,147514.253125,0.012903404835908001,0.7510573863327041,-1.1557707025080584,-2.890371757896165,0.022194057277665935,6,8,18,1.2,24.293212885896693,27.343819129877968,0.24714586133836963,-1.1314021114911006,-2.3353749158170367,6,0
15740470,725,France,Male,39,4,160652.45,2,1,0,57643.55,1,138190.7288764045,168189.6773798849,144561.49862068967,0.033152207316900335,-0.18014878824082237,-1.0986122886681098,-2.1019143975318944,0.04834462356668038,5,3,19,1.12,19.00077254497955,13.818428883356678,-1.2258778924675104,-1.0647107369924282,-3.367295829986474,4,0
15714391,563,France,Female,35,2,183572.84,1,1,1,66006.75,11,108514.58499999999,167634.87800675046,51612.59666666667,0.030771658666753687,4.011737329291937,-1.4469189829363254,-2.1400661634962708,0.005552452532763049,12,3,6,0.6956521739130435,19.843706987643372,13.62208630670569,-0.010837199589387628,-1.2237754316221157,-2.833213344056216,4,1
15717290,688,Germany,Male,41,2,112871.19,2,0,1,65520.74,5,219930.94409090915,425291.8652003727,182677.78666666665,0.058840500022933395,1.7506665433217392,-1.1895840668738362,-2.03688192726104,0.04178675194171401,10,6,12,1.173913043478261,16.372519165341195,11.674568217569178,-0.18723616962350384,-1.0296194171811581,-2.639057329615259,5,0
15616555,850,Germany,Male,41,8,60880.68,1,1,0,31825.84,1,135172.6362328767,229150.82676445425,151609.95103448274,0.09352605801082355,0.058998380057817344,-1.2028357945388608,-2.384335743012738,0.06867513232212157,1,8,22,1.3076923076923077,14.024466839447355,9.96018109427064,-0.3054714173348266,-2.8622008809294686,-2.8622008809294686,3,0
15659820,614,France,Female,34,5,0.0,2,1,0,185561.89,1,130486.73361111112,185567.3093291841,147138.5228888889,-0.035718082602079114,0.2611856149948509,-1.1480923459314794,-2.268683541318364,0.015289865285026552,6,5,13,1.12,23.063399905616652,19.83793304071427,0.043167816680265564,-1.4213856809311607,-3.367295829986474,9,0
15696301,719,France,Female,37,9,101455.7,1,1,0,25803.59,1,146941.6882926829,344350.7040679309,152229.9272,-0.10178269430994247,1.3064038617996192,-1.160744069775116,-2.627081138568543,0.0059373677911347044,40,0,5,1.2857142857142858,17.01863200362431,9.52042330602074,-0.8974135531099465,-0.7672551527136672,-3.332204510175204,3,1
15771087,757,France,Female,71,0,88084.13,2,1,1,154337.47,25,174996.2,0.0,0.0,0.03278982282299097,8.671493574323145,-0.6931471805599453,-0.6931471805599453,0.042800000000000005,1,8,33,2.6153846153846154,30.42404764774414,30.2801683500876,-0.5722832848384164,-0.6787584431078456,-3.5409593240373143,28,0
15808831,669,France,Male,29,7,0.0,2,1,1,138145.62,2,143905.51247967477,287479.302299094,158132.84375,0.020478531343540485,-0.7024895850106959,-1.1149391819555385,-2.4183458832696614,0.05898361014272144,5,5,16,1.1153846153846154,12.366177137268632,10.888106923083505,-0.011073637797851267,-1.455287232606842,-3.4011973816621555,4,0
15812241,438,Germany,Male,59,7,127197.14,1,1,0,51565.98,1,128239.54944444443,193104.48894947022,125376.7240625,0.14550758367123845,-0.1788804034509372,-1.0143519450503697,-2.2082744135228043,0.058516507625566525,2,3,10,0.84,18.081941359573026,14.170228150368976,-0.20771190981075577,-1.1451323043030026,-2.3978952727983707,2,1
15680370,492,France,Male,39,7,0.0,2,0,1,71323.23,1,143874.57716312056,282472.95629941457,171705.9064705882,-0.05505977718302743,0.40678561918787753,-1.0045833390198333,-2.55793178480289,0.035024359552929145,4,5,15,1.0416666666666667,12.11777799642508,8.813596927828444,0.18930867753131728,-1.8718021769015913,-2.5649493574615367,6,0
15780561,622,France,Female,39,9,83456.79,2,0,0,38882.34,1,116619.36407563025,177121.49692167962,140167.60013157895,-0.0709517359722846,0.3237664722814844,-1.132658130077827,-2.6432502078752944,0.033921354810973726,2,7,18,1.7692307692307692,21.602263589799502,17.390766372516495,0.26418100000558425,-0.8056251639866356,-3.1570004211501135,9,0
15800784,645,France,Male,42,4,98298.18,1,1,1,676.06,1,112334.7723076923,145125.9425168884,139364.90190476188,0.20613220548767314,0.6639602438349772,-1.4307461236907244,-2.324563999712821,0.056865993026960875,7,3,9,0.75,11.2128433656643,7.878158862839366,-0.4390246814957617,-1.1526795099383855,-2.9444389791664407,4,0
15605375,651,France,Male,35,2,86911.8,1,1,0,174094.24,1,122535.02764705884,168825.57021338234,168764.10631578945,-0.012739025777429714,-0.2936789386586959,-0.9555114450274363,-2.341805806147327,0.02322319164971664,7,7,11,1.0,12.373915779359114,9.917014645346951,0.7548012890730867,-1.6863989535702288,-3.295836866004329,4,0
15621520,783,Germany,Female,42,2,139707.28,1,1,0,2150.22,1,90620.19823529413,151307.99602655042,91559.74833333334,0.08923113372794261,0.5190185337803386,-1.3862943611198906,-2.159484249353372,0.07370491494892295,6,6,16,1.0,10.820752016577519,7.467854365800979,0.5320767728793546,-1.349926716949016,-3.295836866004329,2,0
15665460,732,Spain,Female,67,1,0.0,2,1,1,177783.04,4,102043.232,102390.75715236779,150578.74300000002,0.028170876966696224,0.4576624106405157,-1.1856236656577395,-2.4849066497880004,0.023412259775346427,97,0,0,1.1538461538461537,17.42150015505979,10.635065494223738,0.0,-2.0794415416798357,-2.772588722239781,1,0
15801152,553,Spain,Female,39,1,142876.98,2,1,0,44363.42,28,62834.27764705882,84817.59125119037,80828.1775,0.0,-0.5122314721053544,-1.2809338454620642,-2.1972245773362196,0.0628845322825536,8,7,12,0.875,12.552028017858557,7.19584056477744,0.6107445707654894,-1.1451323043030026,-3.0910424533583156,1,0
15756425,660,France,Male,30,7,146301.31,1,0,0,96847.91,1,171289.57419354838,710077.2751899116,116898.14770833333,-0.004662013105811301,0.9311041477760778,-1.1674518917050714,-2.294038032415587,0.021164776516556103,2,1,3,0.38461538461538464,9.11510884128048,6.276492779655053,-0.0626487708176124,-2.3978952727983707,-2.3978952727983707,1,0
15742404,718,France,Male,38,7,0.0,2,1,0,38308.34,1,132035.5313804714,216468.75611605175,154111.35846153848,-0.06453852113757129,-0.35373350654139457,-1.3276456340383829,-2.3297976565189304,0.07151936409777325,8,6,17,1.24,17.245918204361946,12.216950472264758,-0.11407988024098095,-1.1631508098056809,-3.4657359027997265,8,0
15570051,775,Germany,Female,38,6,179886.41,2,0,0,153122.58,1,123968.92869822487,190220.12405016192,171714.97979591836,0.03984590854719978,-0.033928618784689495,-1.2237754316221157,-2.3025850929940455,0.04122793456689316,1,2,7,1.0769230769230769,21.261093858664907,23.688908640284307,0.6359151855001394,-1.1700712526502546,-2.268683541318364,5,0
15669175,479,Germany,Male,24,6,107637.97,2,0,1,169505.83,1,244975.20448717946,737439.7971687599,177454.7055319149,-0.23901690047049998,-1.1531392679991643,-1.1850447944404172,-1.798149267326826,0.033898366585382325,4,6,10,1.04,15.444455967034067,12.406373544660608,0.9343928162598393,-1.2163953243244932,-3.295836866004329,5,0
15790324,660,France,Female,20,6,167685.56,1,1,0,57929.9,2,143113.42822485205,267688.04861919984,153615.0546153846,0.08985632912186114,0.6206360853682406,-1.1655065234981399,-2.3632097148104805,0.03024096305565403,12,2,10,1.173913043478261,16.109210252893448,15.841475019220638,0.15253193369478513,-3.332204510175204,-2.639057329615259,5,0
15691119,721,Germany,Male,68,4,136525.99,1,0,0,175399.14,8,195886.6960645161,625675.547913419,174709.74452380952,0.07534943724178679,-0.286615456862025,-1.2886558915559745,-2.341805806147327,0.026430941233036003,5,6,19,1.0,18.215933385485165,17.950420550775988,-0.4633186521258339,-1.6863989535702288,-2.6026896854443837,3,0
15743478,659,Germany,Male,39,8,52106.33,2,1,1,107964.36,2,138643.5927272727,253302.2547469117,148778.22397058824,0.0,-0.25373525063432373,-1.2589549387432892,-2.2349649053190666,0.05297588009895365,5,6,13,1.2,18.508304814304406,14.59553456459317,0.9315068379248322,-1.0360919316867756,-2.740840023925201,6,0
15707007,743,France,Female,39,8,0.0,1,1,0,94263.44,1,125104.71441747574,190326.81150865756,129668.4122222222,0.0,-0.15398800048205558,-1.1738357099056973,-2.241676339907053,0.047841548530293876,4,7,17,1.0,17.271667974632642,18.772436558669057,0.5902243934028726,-1.349926716949016,-3.295836866004329,3,0
15572547,670,France,Female,45,9,104930.38,1,1,0,155921.81,1,151967.74454545457,336811.5042378185,127842.29848484848,0.12028616587450203,-0.009109706545512011,-1.3326416476275706,-2.205129756843333,0.0543395913216482,2,5,8,0.84,15.744596360523985,14.658026661444005,0.5460894192684094,-1.7047480922384253,-3.0910424533583156,3,1
15567063,766,Germany,Female,34,6,106434.94,1,0,1,137995.66,4,126882.79466666668,239335.03522943505,119470.982,0.06805346324501557,-0.6858665015049817,-1.33828514193353,-2.164963715117998,0.09017066574007583,10,2,13,1.3043478260869565,20.14088526632333,15.565014771725032,-0.8144631930860526,-1.2367626271489267,-2.740840023925201,4,1
15689633,845,Spain,Female,38,2,112803.92,1,1,0,179631.85,2,177211.33935483868,265425.2443936324,180655.06800000003,-0.02817087696669622,1.1278291123798558,-1.067840630001356,-1.6739764335716716,-0.000878282000347224,4,4,9,1.0384615384615385,22.91966950228703,23.18030322874584,-0.5645085341904666,-1.252762968495368,-2.2335922215070942,2,0
15720637,710,Germany,Female,46,10,120530.34,1,1,0,166586.99,2,143941.4394642857,230108.58834003232,143953.77516666666,-0.09873484068568897,-0.1343622675117149,-1.0190248507497621,-2.2966853708668573,0.02421231522264073,42,0,7,0.7619047619047619,13.70060424929893,6.517774243917583,-1.0108285226200535,-1.2237754316221157,-2.833213344056216,1,1
15766166,604,Spain,Male,43,2,145081.72,1,1,1,23881.62,6,83553.34782608696,100680.14945392068,129493.30142857143,0.01438873745209967,-0.699050040979243,-1.0986122886681098,-3.1780538303479458,0.1115163081092619,1,9,21,1.3846153846153846,15.509983119683072,12.036962880882905,0.2145664588051541,-1.5314763709643884,-3.6109179126442243,4,0
15617655,564,Spain,Female,35,9,0.0,2,1,1,105837.38,3,174260.87133891214,674953.1490874424,134212.80893333332,0.10686314554236125,1.2500779535743953,-1.1499055830556604,-2.436116485618568,0.008992171812957089,7,5,22,1.8333333333333333,13.90836143939882,9.550949995226127,-0.9908563924935431,-0.8183103235139514,-2.833213344056216,4,0
15623450,637,Germany,Female,27,7,135842.89,1,1,1,101418.05,1,126207.8707692308,184349.55416408568,180291.59406779663,-0.05579135962841554,-0.14689444177730654,-1.1151415906193203,-2.21375387928743,0.0427347459041155,6,3,10,0.8846153846153846,11.640594674423381,8.40042286196867,-0.3866790622592615,-1.0986122886681098,-3.1780538303479458,1,0
15796612,527,France,Female,31,1,112203.25,1,1,0,182266.01,4,140472.30357142858,170778.9811813754,201937.0163636364,0.07796154146971171,0.33023642567362593,-1.276293465905562,-1.9694406464655074,0.02021670063715233,11,4,8,1.0,11.24436375668104,6.577065296187684,0.6136663906855486,-1.6094379124341003,-2.995732273553991,3,0
15795963,687,France,Male,34,7,129895.19,1,0,1,28698.17,1,124321.34951965066,185947.84023820894,129132.90954545453,0.1112256351102244,-0.01833576612179505,-1.2333866895322294,-2.1422424429188665,0.07791019825022805,2,6,20,1.5,12.936637379234146,8.85010872970643,0.31309873360712454,-1.491654876777717,-2.995732273553991,7,0
15691871,503,Germany,Male,42,9,153279.39,1,1,1,151336.96,1,268226.2767535854,580082.653482036,242952.3926771654,0.030771658666753687,0.16231207673468642,-0.698369124541097,-2.9802280870180256,0.04208500734429976,31,0,32,2.9523809523809526,33.95434374990303,37.063428994492085,-3.0090521719444894,-0.505548566665147,-4.143134726391533,22,0
15662626,666,France,Female,40,2,0.0,2,0,0,36371.27,1,194629.85447513819,477081.17152468354,143187.120877193,-0.04082199452025494,-0.6751987131120992,-1.143563676530376,-2.068512471147646,0.08072938434093999,2,3,9,0.7333333333333333,9.984054210645846,10.77144107518376,0.6030831993847909,-2.4849066497880004,-1.791759469228055,0,0
15596575,615,Germany,Male,39,5,113193.51,2,1,1,52166.25,1,101116.61715596328,141152.04116808387,123543.09892857145,-0.09737416402517624,-0.4485666088119212,-1.3331845358059422,-2.3978952727983707,0.04241495800538769,12,5,11,0.95,20.922545655426664,27.932327210432526,0.009564502558404605,-1.8971199848858813,-2.3025850929940455,4,0
15657321,712,Germany,Male,27,8,113174.21,2,1,0,147261.58,1,195503.31628252787,536540.8489290115,162679.96753424656,-0.03871451218069039,-0.7048653410583998,-1.294356865794205,-2.1972245773362196,0.05476288294513298,24,1,11,1.1304347826086956,15.202155088075825,11.991238388486,-0.28954546770470646,-1.349926716949016,-3.295836866004329,4,0
15743893,471,France,Male,42,3,164951.56,1,1,0,190531.77,6,128203.88539682541,248091.8510221586,147473.672,-0.10919929196499197,-0.30626113299776875,-1.3862943611198906,-2.367123614131617,0.022726557089967778,26,1,5,0.9285714285714286,17.40791145060857,18.86392024499564,-0.786472374816336,-1.0296194171811581,-2.639057329615259,1,0
15697270,608,Spain,Male,27,4,153325.1,1,1,1,199953.33,1,146912.17747126435,269534.64142998337,144871.5862962963,-0.13353139262452274,-1.5672876666299163,-1.1451323043030026,-2.280112237141987,0.03985561191749144,1,8,16,0.9583333333333334,19.9439415001108,11.95049436539637,1.0159486716734272,-1.2321436812926323,-2.4849066497880004,4,0
15644356,682,Spain,Female,47,10,134032.01,1,1,0,144290.97,3,143656.00115853662,278644.02540099254,147117.4688372093,-0.05129329438755058,-0.23124377549223496,-1.3217558399823195,-1.8870696490323797,0.05642105006525318,61,0,5,0.9411764705882353,20.3619558317907,12.511702200946575,-0.8947048345412665,-1.2237754316221157,-2.833213344056216,2,0
